country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2022-02-15,8765215,0,8765215,0,manually
Czechia,2022-02-15,51855091,105556,51855091,105556,selenium
DemocraticRepublicoftheCongo,2022-02-15,947595,59,947595,59,selenium
Denmark,2022-02-15,106452714,0,106452714,0,manually
Djibouti,2022-02-15,279585,414,279585,414,selenium
Dominica,2022-02-15,124241,0,124241,0,manually
DominicanRepublic,2022-02-15,2039561,0,2039561,0,manually
Ecuador,2022-02-15,2470170,0,2470170,0,selenium
Egypt,2022-02-15,5946396,0,5946396,0,selenium
ElSalvador,2022-02-15,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-15,282211,0,282211,0,selenium
Eritrea,2022-02-15,23693,0,23693,0,selenium
Estonia,2022-02-15,2978605,0,2978605,0,selenium
Eswatini,2022-02-15,485155,481,485155,481,selenium
Ethiopia,2022-02-15,4433520,4238,4433520,4238,selenium
FaroeIslands,2022-02-15,770470,1789,770470,1789,selenium
Fiji,2022-02-15,471147,0,471147,0,manually
Finland,2022-02-15,9783499,20134,9783499,20134,selenium
France,2022-02-15,242442545,501128,242442545,501128,selenium
FrenchPolynesia,2022-02-15,9130,0,9130,0,manually
Gabon,2022-02-15,1558188,1990,1558188,1990,selenium
Georgia,2022-02-15,2868759,0,2868759,0,manually
Germany,2022-02-15,107163837,2462011,107163837,2462011,manually
Ghana,2022-02-15,2275959,5846,2275959,5846,selenium
Greece,2022-02-15,61782277,516533,61782277,516533,selenium
Greenland,2022-02-15,56347,0,56347,0,manually
Grenada,2022-02-15,133166,415,133166,415,manually
Guatemala,2022-02-15,3765637,6412,3765637,6412,selenium
Guinea,2022-02-15,620137,0,620137,0,selenium
GuineaBissau,2022-02-15,121057,0,121057,0,selenium
Guyana,2022-02-15,419615,0,419615,0,manually
Honduras,2022-02-15,1133782,0,1133782,0,manually
HongKong,2022-02-15,36260319,0,36260319,0,manually
Hungary,2022-02-15,10520765,7685,10520765,7685,selenium
Iceland,2022-02-15,1642564,0,1642564,0,manually
India,2022-02-15,753033302,1229536,753033302,1229536,selenium
Indonesia,2022-02-15,78438828,582828,78438828,582828,selenium
Iran,2022-02-15,46227497,82630,46227497,82630,manually
Iraq,2022-02-15,17766825,22075,17766825,22075,manually
Ireland,2022-02-15,11193928,13403,11193928,13403,selenium
Israel,2022-02-15,44553691,0,44553691,0,manually
Italy,2022-02-15,181678193,695744,181678193,695744,selenium
Jamaica,2022-02-15,700367,0,700367,0,manually
Japan,2022-02-15,35222809,177845,35222809,177845,manually
Jordan,2022-02-15,13416659,0,13416659,0,manually
Kazakhstan,2022-02-15,11575012,0,11575012,0,manually
Kenya,2022-02-15,3299132,4050,3299132,4050,selenium
Kosovo,2022-02-15,1735959,4320,1735959,4320,manually
Kuwait,2022-02-15,7357729,25013,7357729,25013,manually
Kyrgyzstan,2022-02-15,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-15,305013,0,305013,0,manually
Latvia,2022-02-15,6397018,24001,6397018,24001,selenium
Lebanon,2022-02-15,4731376,0,4731376,0,selenium
Lesotho,2022-02-15,391628,0,391628,0,selenium
Liberia,2022-02-15,139824,0,139824,0,selenium
Libya,2022-02-15,2365326,8630,2365326,8630,selenium
Lithuania,2022-02-15,7434157,0,7434157,0,manually
Luxembourg,2022-02-15,4042402,3191,4042402,3191,manually
Madagascar,2022-02-15,387097,0,387097,0,selenium
Malawi,2022-02-15,539131,1131,539131,1131,selenium
Malaysia,2022-02-15,13522560,0,13522560,0,manually
Maldives,2022-02-15,1672391,0,1672391,0,manually
Mali,2022-02-15,618860,0,618860,0,selenium
Malta,2022-02-15,1211456,0,1211456,0,manually
Mauritania,2022-02-15,863653,1979,863653,1979,selenium
Mauritius,2022-02-15,359627,0,359627,0,selenium
Mexico,2022-02-15,14674155,26664,14674155,26664,selenium
Moldova,2022-02-15,1178531,0,1178531,0,manually
Montenegro,2022-02-15,439114,0,439114,0,manually
Morocco,2022-02-15,10844126,10049,10844126,10049,selenium
Mozambique,2022-02-15,1251954,1806,1251954,1806,selenium
Myanmar,2022-02-15,6744468,30770,6744468,30770,manually
Namibia,2022-02-15,940126,1260,940126,1260,selenium
Nepal,2022-02-15,5350721,4256,5350721,4256,selenium
Netherlands,2022-02-15,28622957,0,28622957,0,manually
NewCaledonia,2022-02-15,42756,0,42756,0,manually
NewZealand,2022-02-15,6334759,21070,6334759,21070,selenium
Niger,2022-02-15,223204,268,223204,268,selenium
Nigeria,2022-02-15,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-15,1630947,0,1630947,0,selenium
Norway,2022-02-15,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-15,3078533,0,3078533,0,manually
Oman,2022-02-15,509959,0,509959,0,manually
Pakistan,2022-02-15,25896758,49553,25896758,49553,manually
Panama,2022-02-15,5417385,12815,5417385,12815,manually
PapuaNewGuinea,2022-02-15,249149,0,249149,0,manually
Paraguay,2022-02-15,2509317,5650,2509317,5650,manually
Peru,2022-02-15,25933414,0,25933414,0,manually
Philippines,2022-02-15,27872998,30404,27872998,30404,manually
Poland,2022-02-15,32626920,116307,32626920,116307,manually
Portugal,2022-02-15,37125856,120962,37125856,120962,selenium
Qatar,2022-02-15,3346462,2237,3346462,2237,selenium
RepublicofKorea,2022-02-15,15804065,0,15804065,0,manually
Romania,2022-02-15,20356569,91478,20356569,91478,selenium
Russia,2022-02-15,270341349,552082,270341349,552082,manually
Rwanda,2022-02-15,4663942,9617,4663942,9617,selenium
SaintKittsandNevis,2022-02-15,36602,0,36602,0,manually
SaintLucia,2022-02-15,131297,0,131297,0,selenium
SaintVincentandtheGrenadines,2022-02-15,56131,0,56131,0,manually
SanMarino,2022-02-15,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-15,36019,0,36019,0,selenium
SaudiArabia,2022-02-15,39714549,110216,39714549,110216,selenium
Scotland,2022-02-15,7275096,0,7275096,0,manually
Senegal,2022-02-15,996510,0,996510,0,selenium
Serbia,2022-02-15,8546068,19057,8546068,19057,selenium
Seychelles,2022-02-15,21504,0,21504,0,selenium
SierraLeone,2022-02-15,303258,0,303258,0,selenium
Singapore,2022-02-15,19108195,0,19108195,0,manually
Slovakia,2022-02-15,41565161,0,41565161,0,manually
Slovenia,2022-02-15,17245935,81871,17245935,81871,manually
Somalia,2022-02-15,400466,0,400466,0,selenium
SouthAfrica,2022-02-15,22693253,15930,22693253,15930,selenium
SouthSudan,2022-02-15,330958,0,330958,0,selenium
Spain,2022-02-15,84649617,147697,84649617,147697,selenium
SriLanka,2022-02-15,7276108,11538,7276108,11538,selenium
Sudan,2022-02-15,562941,0,562941,0,selenium
Sweden,2022-02-15,9462195,0,9462195,0,manually
Switzerland,2022-02-15,18533497,211791,18533497,211791,selenium
Taiwan,2022-02-15,10965446,0,10965446,0,manually
Tajikistan,2022-02-15,700,0,700,0,manually
Thailand,2022-02-15,20233638,71129,20233638,71129,selenium
TheBahamas,2022-02-15,215844,488,215844,488,manually
TheGambia,2022-02-15,142622,0,142622,0,selenium
Togo,2022-02-15,676844,863,676844,863,selenium
TrinidadandTobago,2022-02-15,233175,0,233175,0,manually
Tunisia,2022-02-15,4212591,5703,4212591,5703,selenium
Turkey,2022-02-15,84201191,0,84201191,0,manually
Uganda,2022-02-15,2414784,4160,2414784,4160,selenium
Ukraine,2022-02-15,19113493,52692,19113493,52692,selenium
UnitedArabEmirates,2022-02-15,132251554,370617,132251554,370617,selenium
UnitedKingdom,2022-02-15,464167208,958101,464167208,958101,selenium
UnitedRepublicofTanzania,2022-02-15,447895,7020,447895,7020,selenium
Uruguay,2022-02-15,5537584,18348,5537584,18348,manually
US,2022-02-15,859364166,3157068,859364166,3157068,selenium
Uzbekistan,2022-02-15,1400000,0,1400000,0,manually
Venezuela,2022-02-15,3179074,0,3179074,0,manually
Vietnam,2022-02-15,2882890,0,2882890,0,manually
WesternSahara,2022-02-15,3943,0,3943,0,selenium
Zambia,2022-02-15,3232314,3268,3232314,3268,selenium
Zimbabwe,2022-02-15,2030699,2437,2030699,2437,selenium
