country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
India,2022-02-15,753033302,1229536,753033302,1229536,selenium,NA,NA
Indonesia,2022-02-15,78438828,582828,78438828,582828,selenium,NA,NA
Iran,2022-02-15,46227497,82630,46227497,82630,manually,NA,NA
Iraq,2022-02-15,17766825,22075,17766825,22075,manually,NA,NA
Ireland,2022-02-15,11193928,13403,11193928,13403,selenium,NA,NA
Israel,2022-02-15,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-15,181678193,695744,181678193,695744,selenium,NA,NA
Jamaica,2022-02-15,700367,0,700367,0,manually,NA,NA
Japan,2022-02-15,35222809,177845,35222809,177845,manually,NA,NA
Jordan,2022-02-15,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-15,3299132,4050,3299132,4050,selenium,NA,NA
Kosovo,2022-02-15,1735959,4320,1735959,4320,manually,NA,NA
Kuwait,2022-02-15,7357729,25013,7357729,25013,manually,NA,NA
Kyrgyzstan,2022-02-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-15,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-15,6397018,24001,6397018,24001,selenium,NA,NA
Lebanon,2022-02-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-15,391628,0,391628,0,selenium,NA,NA
Liberia,2022-02-15,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-15,2365326,8630,2365326,8630,selenium,NA,NA
Lithuania,2022-02-15,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-15,4042402,3191,4042402,3191,manually,NA,NA
Madagascar,2022-02-15,387097,0,387097,0,selenium,NA,NA
Malawi,2022-02-15,539131,1131,539131,1131,selenium,NA,NA
Malaysia,2022-02-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-15,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-15,618860,0,618860,0,selenium,NA,NA
Malta,2022-02-15,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-15,863653,1979,863653,1979,selenium,NA,NA
Mauritius,2022-02-15,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-15,14674155,26664,14674155,26664,selenium,NA,NA
Moldova,2022-02-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-15,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-15,10844126,10049,10844126,10049,selenium,NA,NA
Mozambique,2022-02-15,1251954,1806,1251954,1806,selenium,NA,NA
Myanmar,2022-02-15,6744468,30770,6744468,30770,manually,NA,NA
Namibia,2022-02-15,940126,1260,940126,1260,selenium,NA,NA
Nepal,2022-02-15,5350721,4256,5350721,4256,selenium,NA,NA
Netherlands,2022-02-15,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-15,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-15,6334759,21070,6334759,21070,selenium,NA,NA
Niger,2022-02-15,223204,268,223204,268,selenium,NA,NA
Nigeria,2022-02-15,4177940,0,4177940,0,selenium,NA,NA
NorthMacedonia,2022-02-15,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-15,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-15,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-15,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-15,25896758,49553,25896758,49553,manually,NA,NA
Panama,2022-02-15,5417385,12815,5417385,12815,manually,NA,NA
PapuaNewGuinea,2022-02-15,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-15,2509317,5650,2509317,5650,manually,NA,NA
Peru,2022-02-15,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-15,27872998,30404,27872998,30404,manually,NA,NA
Poland,2022-02-15,32626920,116307,32626920,116307,manually,NA,NA
Portugal,2022-02-15,37125856,120962,37125856,120962,selenium,NA,NA
Qatar,2022-02-15,3346462,2237,3346462,2237,selenium,NA,NA
RepublicofKorea,2022-02-15,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-15,20356569,91478,20356569,91478,selenium,NA,NA
Russia,2022-02-15,270341349,552082,270341349,552082,manually,NA,NA
Rwanda,2022-02-15,4663942,9617,4663942,9617,selenium,NA,NA
SaintKittsandNevis,2022-02-15,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-15,131297,0,131297,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-15,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-15,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-15,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-15,39714549,110216,39714549,110216,selenium,NA,NA
Scotland,2022-02-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-15,996510,0,996510,0,selenium,NA,NA
Serbia,2022-02-15,8546068,19057,8546068,19057,selenium,NA,NA
Seychelles,2022-02-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-15,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-15,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-15,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-15,17245935,81871,17245935,81871,manually,NA,NA
Somalia,2022-02-15,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-15,22693253,15930,22693253,15930,selenium,NA,NA
SouthSudan,2022-02-15,330958,0,330958,0,selenium,NA,NA
Spain,2022-02-15,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-15,7276108,11538,7276108,11538,selenium,NA,NA
Sudan,2022-02-15,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-15,18533497,211791,18533497,211791,selenium,NA,NA
Taiwan,2022-02-15,10965446,0,10965446,0,manually,NA,NA
Tajikistan,2022-02-15,700,0,700,0,manually,NA,NA
Thailand,2022-02-15,20233638,71129,20233638,71129,selenium,NA,NA
TheBahamas,2022-02-15,215844,488,215844,488,manually,NA,NA
TheGambia,2022-02-15,142622,0,142622,0,selenium,NA,NA
Togo,2022-02-15,676844,863,676844,863,selenium,NA,NA
TrinidadandTobago,2022-02-15,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-15,4212591,5703,4212591,5703,selenium,NA,NA
Turkey,2022-02-15,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-15,2414784,4160,2414784,4160,selenium,NA,NA
Ukraine,2022-02-15,19113493,52692,19113493,52692,selenium,NA,NA
UnitedArabEmirates,2022-02-15,132251629,370617,132251629,370617,selenium,NA,NA
UnitedKingdom,2022-02-15,464167208,958101,464167208,958101,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-15,447895,7020,447895,7020,selenium,NA,NA
Uruguay,2022-02-15,5537584,18348,5537584,18348,manually,NA,NA
US,2022-02-15,859364166,3157068,859364166,3157068,selenium,NA,NA
Uzbekistan,2022-02-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-15,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-15,3232314,3268,3232314,3268,selenium,NA,NA
Zimbabwe,2022-02-15,2030699,2437,2030699,2437,selenium,NA,NA
