country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2022-02-15,NA,NA,NA,NA,NA
Ecuador,2022-02-15,2470170,0,2470170,0,selenium
Egypt,2022-02-15,5946396,0,5946396,0,selenium
ElSalvador,2022-02-15,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-15,282211,0,282211,0,selenium
Eritrea,2022-02-15,23693,0,23693,0,selenium
Estonia,2022-02-15,2978605,0,2978605,0,selenium
Eswatini,2022-02-15,484674,0,484674,0,selenium
Ethiopia,2022-02-15,4429282,0,4429282,0,selenium
FaroeIslands,2022-02-15,768681,0,768681,0,selenium
Fiji,2022-02-15,NA,NA,NA,NA,selenium
Finland,2022-02-15,NA,NA,NA,NA,selenium
France,2022-02-15,242442545,501128,242442545,501128,selenium
FrenchPolynesia,2022-02-15,NA,NA,NA,NA,NA
Gabon,2022-02-15,1556198,0,1556198,0,selenium
Georgia,2022-02-15,NA,NA,NA,NA,NA
Germany,2022-02-15,NA,NA,NA,NA,NA
Ghana,2022-02-15,2270113,0,2270113,0,selenium
Greece,2022-02-15,61265744,0,61265744,0,selenium
Greenland,2022-02-15,NA,NA,NA,NA,selenium
Grenada,2022-02-15,NA,NA,NA,NA,NA
Guatemala,2022-02-15,NA,NA,NA,NA,selenium
Guinea,2022-02-15,620137,0,620137,0,selenium
GuineaBissau,2022-02-15,121057,0,121057,0,selenium
Guyana,2022-02-15,NA,NA,NA,NA,NA
Honduras,2022-02-15,NA,NA,NA,NA,NA
HongKong,2022-02-15,NA,NA,NA,NA,NA
Hungary,2022-02-15,10513080,0,10513080,0,selenium
Iceland,2022-02-15,NA,NA,NA,NA,selenium
India,2022-02-15,753033302,1229536,753033302,1229536,selenium
Indonesia,2022-02-15,77856000,0,77856000,0,selenium
Iran,2022-02-15,NA,NA,NA,NA,selenium
Iraq,2022-02-15,NA,NA,NA,NA,NA
Ireland,2022-02-15,NA,NA,NA,NA,selenium
Israel,2022-02-15,NA,NA,NA,NA,NA
Italy,2022-02-15,180982449,0,180982449,0,selenium
Jamaica,2022-02-15,NA,NA,NA,NA,NA
Japan,2022-02-15,NA,NA,NA,NA,NA
Jordan,2022-02-15,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-15,NA,NA,NA,NA,NA
Kenya,2022-02-15,3295082,0,3295082,0,selenium
Kosovo,2022-02-15,NA,NA,NA,NA,selenium
Kuwait,2022-02-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-15,NA,NA,NA,NA,NA
Latvia,2022-02-15,NA,NA,NA,NA,selenium
Lebanon,2022-02-15,4731376,0,4731376,0,selenium
Lesotho,2022-02-15,391628,0,391628,0,selenium
Liberia,2022-02-15,139824,0,139824,0,selenium
Libya,2022-02-15,2356696,0,2356696,0,selenium
Lithuania,2022-02-15,NA,NA,NA,NA,selenium
Luxembourg,2022-02-15,NA,NA,NA,NA,NA
Madagascar,2022-02-15,387097,0,387097,0,selenium
Malawi,2022-02-15,538000,0,538000,0,selenium
Malaysia,2022-02-15,NA,NA,NA,NA,NA
Maldives,2022-02-15,NA,NA,NA,NA,NA
Mali,2022-02-15,618860,0,618860,0,selenium
Malta,2022-02-15,NA,NA,NA,NA,selenium
Mauritania,2022-02-15,861674,0,861674,0,selenium
Mauritius,2022-02-15,359627,0,359627,0,selenium
Mexico,2022-02-15,NA,NA,NA,NA,selenium
Moldova,2022-02-15,NA,NA,NA,NA,NA
Montenegro,2022-02-15,NA,NA,NA,NA,NA
Morocco,2022-02-15,10834077,0,10834077,0,selenium
Mozambique,2022-02-15,1250148,0,1250148,0,selenium
Myanmar,2022-02-15,NA,NA,NA,NA,selenium
Namibia,2022-02-15,938866,0,938866,0,selenium
Nepal,2022-02-15,5346465,0,5346465,0,selenium
Netherlands,2022-02-15,NA,NA,NA,NA,NA
NewCaledonia,2022-02-15,NA,NA,NA,NA,selenium
NewZealand,2022-02-15,6334759,21070,6334759,21070,selenium
Niger,2022-02-15,222936,0,222936,0,selenium
Nigeria,2022-02-15,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-15,1630947,0,1630947,0,selenium
Norway,2022-02-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-15,NA,NA,NA,NA,selenium
Oman,2022-02-15,NA,NA,NA,NA,NA
Pakistan,2022-02-15,NA,NA,NA,NA,selenium
Panama,2022-02-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-15,NA,NA,NA,NA,selenium
Paraguay,2022-02-15,NA,NA,NA,NA,NA
Peru,2022-02-15,NA,NA,NA,NA,selenium
Philippines,2022-02-15,NA,NA,NA,NA,NA
Poland,2022-02-15,NA,NA,NA,NA,NA
Portugal,2022-02-15,37004894,0,37004894,0,selenium
Qatar,2022-02-15,3344225,0,3344225,0,selenium
RepublicofKorea,2022-02-15,NA,NA,NA,NA,selenium
Romania,2022-02-15,20265091,0,20265091,0,selenium
Russia,2022-02-15,NA,NA,NA,NA,NA
Rwanda,2022-02-15,4654325,0,4654325,0,selenium
SaintKittsandNevis,2022-02-15,NA,NA,NA,NA,selenium
SaintLucia,2022-02-15,131297,0,131297,0,selenium
SaintVincentandtheGrenadines,2022-02-15,NA,NA,NA,NA,NA
SanMarino,2022-02-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-15,36019,0,36019,0,selenium
SaudiArabia,2022-02-15,39604333,0,39604333,0,selenium
Scotland,2022-02-15,NA,NA,NA,NA,NA
Senegal,2022-02-15,996510,0,996510,0,selenium
Serbia,2022-02-15,8527011,0,8527011,0,selenium
Seychelles,2022-02-15,21504,0,21504,0,selenium
SierraLeone,2022-02-15,303258,0,303258,0,selenium
Singapore,2022-02-15,NA,NA,NA,NA,selenium
Slovakia,2022-02-15,NA,NA,NA,NA,selenium
Slovenia,2022-02-15,NA,NA,NA,NA,selenium
Somalia,2022-02-15,400466,0,400466,0,selenium
SouthAfrica,2022-02-15,22677323,0,22677323,0,selenium
SouthSudan,2022-02-15,330958,0,330958,0,selenium
Spain,2022-02-15,NA,NA,NA,NA,selenium
SriLanka,2022-02-15,NA,NA,NA,NA,selenium
Sudan,2022-02-15,562941,0,562941,0,selenium
Sweden,2022-02-15,NA,NA,NA,NA,NA
Switzerland,2022-02-15,18003879,0,18003879,0,selenium
Taiwan,2022-02-15,NA,NA,NA,NA,selenium
Tajikistan,2022-02-15,NA,NA,NA,NA,NA
Thailand,2022-02-15,NA,NA,NA,NA,selenium
TheBahamas,2022-02-15,NA,NA,NA,NA,NA
TheGambia,2022-02-15,142622,0,142622,0,selenium
Togo,2022-02-15,675981,0,675981,0,selenium
TrinidadandTobago,2022-02-15,NA,NA,NA,NA,NA
Tunisia,2022-02-15,4206888,0,4206888,0,selenium
Turkey,2022-02-15,NA,NA,NA,NA,selenium
Uganda,2022-02-15,2410624,0,2410624,0,selenium
Ukraine,2022-02-15,19060801,0,19060801,0,selenium
UnitedArabEmirates,2022-02-15,131881012,0,131881012,0,selenium
UnitedKingdom,2022-02-15,463209107,0,463209107,0,selenium
UnitedRepublicofTanzania,2022-02-15,440875,0,440875,0,selenium
Uruguay,2022-02-15,NA,NA,NA,NA,selenium
US,2022-02-15,855940209,0,855940209,0,selenium
Uzbekistan,2022-02-15,NA,NA,NA,NA,NA
Venezuela,2022-02-15,NA,NA,NA,NA,selenium
Vietnam,2022-02-15,NA,NA,NA,NA,NA
WesternSahara,2022-02-15,3943,0,3943,0,selenium
Zambia,2022-02-15,3229046,0,3229046,0,selenium
Zimbabwe,2022-02-15,2028262,0,2028262,0,selenium
