country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2022-06-30,NA,NA,NA,NA,NA
Czechia,2022-06-30,55535174,6805,55535174,6805,selenium
DemocraticRepublicoftheCongo,2022-06-30,1051654,2598,1051654,2598,selenium
Denmark,2022-06-30,127662106,0,127662106,NA,selenium
Djibouti,2022-06-30,309732,0,309732,0,selenium
Dominica,2022-06-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-30,NA,NA,NA,NA,NA
Ecuador,2022-06-30,2470170,0,2470170,0,selenium
Egypt,2022-06-30,6122287,0,6122287,0,selenium
ElSalvador,2022-06-30,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-30,338231,1278,338231,1278,selenium
Eritrea,2022-06-30,23693,0,23693,0,selenium
Estonia,2022-06-30,3410173,0,3410173,0,selenium
Eswatini,2022-06-30,551642,671,551642,671,selenium
Ethiopia,2022-06-30,5054328,10189,5054328,10189,selenium
FaroeIslands,2022-06-30,777845,0,777845,0,selenium
Fiji,2022-06-30,NA,NA,NA,NA,selenium
Finland,2022-06-30,11073562,32655,11073562,32655,selenium
France,2022-06-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-30,NA,NA,NA,NA,NA
Gabon,2022-06-30,1599902,0,1599902,0,selenium
Georgia,2022-06-30,NA,NA,NA,NA,NA
Germany,2022-06-30,NA,NA,NA,NA,NA
Ghana,2022-06-30,2474735,1533,2474735,1533,selenium
Greece,2022-06-30,85373344,128099,85373344,128099,selenium
Greenland,2022-06-30,NA,NA,NA,NA,NA
Grenada,2022-06-30,NA,NA,NA,NA,NA
Guatemala,2022-06-30,NA,NA,NA,NA,selenium
Guinea,2022-06-30,714406,1410,714406,1410,selenium
GuineaBissau,2022-06-30,143249,0,143249,0,selenium
Guyana,2022-06-30,NA,NA,NA,NA,NA
Honduras,2022-06-30,NA,NA,NA,NA,NA
HongKong,2022-06-30,NA,NA,NA,NA,NA
Hungary,2022-06-30,NA,NA,NA,NA,selenium
Iceland,2022-06-30,1969022,0,1969022,0,selenium
India,2022-06-30,862375489,452430,862375489,452430,selenium
Indonesia,2022-06-30,100820965,79384,100820965,79384,selenium
Iran,2022-06-30,NA,NA,NA,NA,selenium
Iraq,2022-06-30,NA,NA,NA,NA,NA
Ireland,2022-06-30,12391502,6162,12391502,6162,selenium
Israel,2022-06-30,NA,NA,NA,NA,NA
Italy,2022-06-30,226896830,296030,226896830,296030,selenium
Jamaica,2022-06-30,NA,NA,NA,NA,NA
Japan,2022-06-30,54194392,146266,54194392,146266,selenium
Jordan,2022-06-30,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-30,NA,NA,NA,NA,NA
Kenya,2022-06-30,3756995,12166,3756995,12166,selenium
Kosovo,2022-06-30,1849364,786,1849364,786,selenium
Kuwait,2022-06-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-30,NA,NA,NA,NA,NA
Latvia,2022-06-30,7279609,3486,7279609,3486,selenium
Lebanon,2022-06-30,4731376,0,4731376,0,selenium
Lesotho,2022-06-30,464580,2444,464580,2444,selenium
Liberia,2022-06-30,139824,0,139824,0,selenium
Libya,2022-06-30,2563732,0,2563732,0,selenium
Lithuania,2022-06-30,8727490,1217,8727490,1217,selenium
Luxembourg,2022-06-30,NA,NA,NA,NA,NA
Madagascar,2022-06-30,451753,0,451753,0,selenium
Malawi,2022-06-30,592099,1694,592099,1694,selenium
Malaysia,2022-06-30,NA,NA,NA,NA,NA
Maldives,2022-06-30,NA,NA,NA,NA,NA
Mali,2022-06-30,712686,1556,712686,1556,selenium
Malta,2022-06-30,NA,NA,NA,NA,NA
Mauritania,2022-06-30,1003240,1714,1003240,1714,selenium
Mauritius,2022-06-30,1282782,0,1282782,0,selenium
Mexico,2022-06-30,16484158,0,16484158,0,selenium
Moldova,2022-06-30,NA,NA,NA,NA,NA
Montenegro,2022-06-30,NA,NA,NA,NA,NA
Morocco,2022-06-30,11918046,37082,11918046,37082,selenium
Mozambique,2022-06-30,1347342,1993,1347342,1993,selenium
Myanmar,2022-06-30,NA,NA,NA,NA,selenium
Namibia,2022-06-30,1058913,0,1058913,0,selenium
Nepal,2022-06-30,NA,NA,NA,NA,selenium
Netherlands,2022-06-30,NA,NA,NA,NA,NA
NewCaledonia,2022-06-30,NA,NA,NA,NA,NA
NewZealand,2022-06-30,7285118,3691,7285118,3691,selenium
Niger,2022-06-30,254538,0,254538,0,selenium
Nigeria,2022-06-30,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-30,1851960,0,1851960,0,selenium
Norway,2022-06-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-30,3078533,0,3078533,0,selenium
Oman,2022-06-30,NA,NA,NA,NA,NA
Pakistan,2022-06-30,28993036,0,28993036,0,selenium
Panama,2022-06-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-30,NA,NA,NA,NA,NA
Paraguay,2022-06-30,NA,NA,NA,NA,NA
Peru,2022-06-30,31197959,0,31197959,0,selenium
Philippines,2022-06-30,NA,NA,NA,NA,NA
Poland,2022-06-30,NA,NA,NA,NA,NA
Portugal,2022-06-30,42825431,0,42825431,0,selenium
Qatar,2022-06-30,3648679,3401,3648679,3401,selenium
RepublicofKorea,2022-06-30,NA,NA,NA,NA,selenium
Romania,2022-06-30,23400420,0,23400420,0,selenium
Russia,2022-06-30,NA,NA,NA,NA,NA
Rwanda,2022-06-30,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-06-30,99851,1004,99851,1004,selenium
SaintLucia,2022-06-30,209290,0,209290,0,selenium
SaintVincentandtheGrenadines,2022-06-30,NA,NA,NA,NA,NA
SanMarino,2022-06-30,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-06-30,45776,744,45776,744,selenium
SaudiArabia,2022-06-30,43422143,21689,43422143,21689,selenium
Scotland,2022-06-30,NA,NA,NA,NA,NA
Senegal,2022-06-30,1193266,3797,1193266,3797,selenium
Serbia,2022-06-30,9905483,7441,9905483,7441,selenium
Seychelles,2022-06-30,21504,0,21504,0,selenium
SierraLeone,2022-06-30,428517,0,428517,0,selenium
Singapore,2022-06-30,NA,NA,NA,NA,selenium
Slovakia,2022-06-30,51261079,3384,51261079,3384,selenium
Slovenia,2022-06-30,18693236,5060,18693236,5060,selenium
Somalia,2022-06-30,400466,0,400466,0,selenium
SouthAfrica,2022-06-30,25720034,27771,25720034,27771,selenium
SouthSudan,2022-06-30,414241,3961,414241,3961,selenium
Spain,2022-06-30,NA,NA,NA,NA,selenium
SriLanka,2022-06-30,7715905,0,7715905,0,selenium
Sudan,2022-06-30,562941,0,562941,0,selenium
Sweden,2022-06-30,NA,NA,NA,NA,NA
Switzerland,2022-06-30,21846062,0,21846062,0,selenium
Taiwan,2022-06-30,21081295,68193,21081295,68193,selenium
Tajikistan,2022-06-30,NA,NA,NA,NA,NA
Thailand,2022-06-30,24733803,0,24733803,0,selenium
TheBahamas,2022-06-30,NA,NA,NA,NA,NA
TheGambia,2022-06-30,155686,0,155686,0,selenium
Togo,2022-06-30,752898,1373,752898,1373,selenium
TrinidadandTobago,2022-06-30,NA,NA,NA,NA,NA
Tunisia,2022-06-30,4674032,15752,4674032,15752,selenium
Turkey,2022-06-30,147828801,3362,147828801,3362,selenium
Uganda,2022-06-30,2749166,0,2749166,0,selenium
Ukraine,2022-06-30,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-30,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-30,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-30,455776,0,455776,0,selenium
Uruguay,2022-06-30,NA,NA,NA,NA,selenium
US,2022-06-30,981357657,969752,981357657,969752,selenium
Uzbekistan,2022-06-30,NA,NA,NA,NA,NA
Venezuela,2022-06-30,NA,NA,NA,NA,selenium
Vietnam,2022-06-30,NA,NA,NA,NA,NA
WesternSahara,2022-06-30,3943,0,3943,0,selenium
Zambia,2022-06-30,3552848,9363,3552848,9363,selenium
Zimbabwe,2022-06-30,2395257,6940,2395257,6940,selenium
