country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-06-22,394072142,1664360,394072142,1664360,selenium
Indonesia,2021-06-22,18864666,130630,18864666,130630,selenium
Iran,2021-06-22,NA,NA,NA,NA,selenium
Iraq,2021-06-22,NA,NA,NA,NA,NA
Ireland,2021-06-22,4729538,0,4729538,0,selenium
Israel,2021-06-22,NA,NA,NA,NA,NA
Italy,2021-06-22,70190855,192882,70190855,192882,selenium
Jamaica,2021-06-22,NA,NA,NA,NA,NA
Japan,2021-06-22,NA,NA,NA,NA,NA
Jordan,2021-06-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-22,NA,NA,NA,NA,NA
Kenya,2021-06-22,1907096,12068,1907096,12068,selenium
Kosovo,2021-06-22,NA,NA,NA,NA,NA
Kuwait,2021-06-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-22,284191,0,284191,0,selenium
Latvia,2021-06-22,2807205,8333,2807205,8333,selenium
Lebanon,2021-06-22,4599186,0,4599186,0,selenium
Lesotho,2021-06-22,106419,1584,106419,1584,selenium
Liberia,2021-06-22,114920,480,114920,480,selenium
Libya,2021-06-22,1084953,10772,1084953,10772,selenium
Lithuania,2021-06-22,3825102,10582,3825102,10582,selenium
Luxembourg,2021-06-22,NA,NA,NA,NA,NA
Madagascar,2021-06-22,211439,825,211439,825,selenium
Malawi,2021-06-22,258233,1651,258233,1651,selenium
Malaysia,2021-06-22,NA,NA,NA,NA,NA
Maldives,2021-06-22,NA,NA,NA,NA,NA
Mali,2021-06-22,311818,2399,311818,2399,selenium
Malta,2021-06-22,968012,1649,968012,1649,selenium
Mauritania,2021-06-22,343811,1909,343811,1909,selenium
Mauritius,2021-06-22,358675,0,358675,0,selenium
Mexico,2021-06-22,7337725,4973,7337725,4973,selenium
Moldova,2021-06-22,NA,NA,NA,NA,NA
Montenegro,2021-06-22,NA,NA,NA,NA,NA
Morocco,2021-06-22,6192757,27845,6192757,27845,selenium
Mozambique,2021-06-22,577991,3643,577991,3643,selenium
Myanmar,2021-06-22,NA,NA,NA,NA,selenium
Namibia,2021-06-22,496906,9960,496906,9960,selenium
Nepal,2021-06-22,3288053,12204,3288053,12204,selenium
Netherlands,2021-06-22,15719272,20840,15719272,20840,selenium
NewCaledonia,2021-06-22,34749,45,34749,45,selenium
NewZealand,2021-06-22,2229592,2858,2229592,2858,selenium
Niger,2021-06-22,115464,1575,115464,1575,selenium
Nigeria,2021-06-22,2266591,35182,2266591,35182,selenium
NorthMacedonia,2021-06-22,847723,0,847723,0,selenium
Norway,2021-06-22,6113350,14574,6113350,14574,selenium
OccupiedPalestinianterritory,2021-06-22,NA,NA,NA,NA,selenium
Oman,2021-06-22,NA,NA,NA,NA,NA
Pakistan,2021-06-22,NA,NA,NA,NA,selenium
Panama,2021-06-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-22,NA,NA,NA,NA,selenium
Paraguay,2021-06-22,NA,NA,NA,NA,NA
Peru,2021-06-22,NA,NA,NA,NA,selenium
Philippines,2021-06-22,NA,NA,NA,NA,NA
Poland,2021-06-22,NA,NA,NA,NA,NA
Portugal,2021-06-22,12750821,152752,12750821,152752,selenium
Qatar,2021-06-22,2126632,4868,2126632,4868,selenium
RepublicofKorea,2021-06-22,10380043,33996,10380043,NA,selenium
Romania,2021-06-22,NA,NA,NA,NA,selenium
Russia,2021-06-22,NA,NA,NA,NA,NA
Rwanda,2021-06-22,1556862,21466,1556862,21466,selenium
SaintKittsandNevis,2021-06-22,NA,NA,NA,NA,selenium
SaintLucia,2021-06-22,52135,287,52135,287,selenium
SaintVincentandtheGrenadines,2021-06-22,NA,NA,NA,NA,NA
SanMarino,2021-06-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-22,13793,0,13793,0,selenium
SaudiArabia,2021-06-22,21134088,97195,21134088,97195,selenium
Scotland,2021-06-22,NA,NA,NA,NA,NA
Senegal,2021-06-22,562497,5134,562497,5134,selenium
Serbia,2021-06-22,4353024,9249,4353024,9249,selenium
Seychelles,2021-06-22,21504,0,21504,0,selenium
SierraLeone,2021-06-22,178461,2092,178461,2092,selenium
Singapore,2021-06-22,13287834,478682,13287834,478682,selenium
Slovakia,2021-06-22,39692928,64776,39692928,64776,selenium
Slovenia,2021-06-22,NA,NA,NA,NA,selenium
Somalia,2021-06-22,137420,2503,137420,2503,selenium
SouthAfrica,2021-06-22,12586342,151086,12586342,151086,selenium
SouthSudan,2021-06-22,174045,0,174045,0,selenium
Spain,2021-06-22,44966212,0,44966212,0,selenium
SriLanka,2021-06-22,3983862,21730,3983862,21730,selenium
Sudan,2021-06-22,254875,0,254875,0,selenium
Sweden,2021-06-22,NA,NA,NA,NA,NA
Switzerland,2021-06-22,8157861,17132,8157861,17132,selenium
Taiwan,2021-06-22,1941775,67030,1941775,67030,selenium
Tajikistan,2021-06-22,NA,NA,NA,NA,NA
Thailand,2021-06-22,8009568,75576,8009568,75576,selenium
TheBahamas,2021-06-22,NA,NA,NA,NA,NA
TheGambia,2021-06-22,74020,0,74020,0,selenium
Togo,2021-06-22,353768,3145,353768,3145,selenium
TrinidadandTobago,2021-06-22,NA,NA,NA,NA,NA
Tunisia,2021-06-22,1619741,14415,1619741,14415,selenium
Turkey,2021-06-22,NA,NA,NA,NA,selenium
Uganda,2021-06-22,1266601,9066,1266601,9066,selenium
Ukraine,2021-06-22,10690896,11881,10690896,11881,selenium
UnitedArabEmirates,2021-06-22,55553623,274675,55553623,274675,selenium
UnitedKingdom,2021-06-22,200621518,889643,200621518,889643,selenium
UnitedRepublicofTanzania,2021-06-22,3880,0,3880,0,selenium
Uruguay,2021-06-22,NA,NA,NA,NA,selenium
US,2021-06-22,479870295,802520,479870295,802520,selenium
Uzbekistan,2021-06-22,NA,NA,NA,NA,NA
Venezuela,2021-06-22,NA,NA,NA,NA,selenium
Vietnam,2021-06-22,NA,NA,NA,NA,NA
WesternSahara,2021-06-22,1537,0,1537,0,selenium
Zambia,2021-06-22,1777727,26236,1777727,26236,selenium
Zimbabwe,2021-06-22,617919,6897,617919,6897,selenium
