country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
GuineaBissau,2021-06-22,71449,53,71449,53,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2021-06-22,6058488,0,6058488,0,selenium,NA,NA,NA,NA,NA
Iceland,2021-06-22,415440,0,415440,0,selenium,NA,NA,NA,NA,NA
India,2021-06-22,392407782,0,392407782,0,selenium,NA,NA,NA,NA,NA
Indonesia,2021-06-22,18734036,0,18734036,0,selenium,NA,NA,NA,NA,NA
Iran,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iraq,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2021-06-22,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2021-06-22,69997973,0,69997973,0,selenium,NA,NA,NA,NA,NA
Jamaica,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2021-06-22,1907096,12068,1907096,12068,selenium,NA,NA,NA,NA,NA
Kosovo,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-22,284191,0,284191,0,selenium,NA,NA,NA,NA,NA
Latvia,2021-06-22,2798872,0,2798872,0,selenium,NA,NA,NA,NA,NA
Lebanon,2021-06-22,4599186,0,4599186,0,selenium,NA,NA,NA,NA,NA
Lesotho,2021-06-22,105971,1136,105971,1136,selenium,NA,NA,NA,NA,NA
Liberia,2021-06-22,114440,0,114440,0,selenium,NA,NA,NA,NA,NA
Libya,2021-06-22,1081611,7430,1081611,7430,selenium,NA,NA,NA,NA,NA
Lithuania,2021-06-22,3814520,0,3814520,0,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2021-06-22,211439,825,211439,825,selenium,NA,NA,NA,NA,NA
Malawi,2021-06-22,257554,972,257554,972,selenium,NA,NA,NA,NA,NA
Malaysia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2021-06-22,311230,1811,311230,1811,selenium,NA,NA,NA,NA,NA
Malta,2021-06-22,966363,0,966363,0,selenium,NA,NA,NA,NA,NA
Mauritania,2021-06-22,343811,1909,343811,1909,selenium,NA,NA,NA,NA,NA
Mauritius,2021-06-22,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-06-22,7337725,4973,7337725,4973,selenium,NA,NA,NA,NA,NA
Moldova,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2021-06-22,6187109,22197,6187109,22197,selenium,NA,NA,NA,NA,NA
Mozambique,2021-06-22,576947,2599,576947,2599,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Namibia,2021-06-22,494309,7363,494309,7363,selenium,NA,NA,NA,NA,NA
Nepal,2021-06-22,3275849,0,3275849,0,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2021-06-22,34749,45,34749,45,selenium,NA,NA,NA,NA,NA
NewZealand,2021-06-22,2229592,2858,2229592,2858,selenium,NA,NA,NA,NA,NA
Niger,2021-06-22,114990,1101,114990,1101,selenium,NA,NA,NA,NA,NA
Nigeria,2021-06-22,2231409,0,2231409,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-06-22,847723,0,847723,0,selenium,NA,NA,NA,NA,NA
Norway,2021-06-22,6098776,0,6098776,0,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Oman,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Panama,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Paraguay,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Philippines,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2021-06-22,12750821,152752,12750821,152752,selenium,NA,NA,NA,NA,NA
Qatar,2021-06-22,2121764,0,2121764,0,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Romania,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Russia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2021-06-22,1551520,16124,1551520,16124,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-06-22,51848,0,51848,0,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-22,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-06-22,21036893,0,21036893,0,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2021-06-22,562497,5134,562497,5134,selenium,NA,NA,NA,NA,NA
Serbia,2021-06-22,4343775,0,4343775,0,selenium,NA,NA,NA,NA,NA
Seychelles,2021-06-22,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-06-22,178047,1678,178047,1678,selenium,NA,NA,NA,NA,NA
Singapore,2021-06-22,12809152,0,12809152,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-06-22,39628152,0,39628152,0,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Somalia,2021-06-22,135808,891,135808,891,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-06-22,12549484,0,12549484,0,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-06-22,174045,0,174045,0,selenium,NA,NA,NA,NA,NA
Spain,2021-06-22,44966212,0,44966212,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Sudan,2021-06-22,254875,0,254875,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2021-06-22,8140729,0,8140729,0,selenium,NA,NA,NA,NA,NA
Taiwan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
TheBahamas,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2021-06-22,74020,0,74020,0,selenium,NA,NA,NA,NA,NA
Togo,2021-06-22,352866,2243,352866,2243,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2021-06-22,1611363,6037,1611363,6037,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-22,58773835,0,58773835,0,selenium,NA,NA,NA,NA,NA
Uganda,2021-06-22,1257535,0,1257535,0,selenium,NA,NA,NA,NA,NA
Ukraine,2021-06-22,10679015,0,10679015,0,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-06-22,198576291,0,198576291,0,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-22,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
US,2021-06-22,479067775,0,479067775,0,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Vietnam,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2021-06-22,1537,0,1537,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-06-22,1777727,26236,1777727,26236,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-06-22,614799,3777,614799,3777,selenium,NA,NA,NA,NA,NA
