country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2021-08-02,40657698,0,40657698,0,selenium
Slovenia,2021-08-02,NA,NA,NA,NA,selenium
Somalia,2021-08-02,165328,0,165328,0,selenium
SouthAfrica,2021-08-02,14862859,0,14862859,0,selenium
SouthSudan,2021-08-02,195283,0,195283,0,selenium
Spain,2021-08-02,50474223,0,50474223,0,selenium
SriLanka,2021-08-02,NA,NA,NA,NA,selenium
Sudan,2021-08-02,294629,0,294629,0,selenium
Sweden,2021-08-02,NA,NA,NA,NA,NA
Switzerland,2021-08-02,NA,NA,NA,NA,selenium
Taiwan,2021-08-02,3818074,0,3818074,0,selenium
Tajikistan,2021-08-02,NA,NA,NA,NA,NA
Thailand,2021-08-02,NA,NA,NA,NA,selenium
TheBahamas,2021-08-02,NA,NA,NA,NA,NA
TheGambia,2021-08-02,86336,0,86336,0,selenium
Togo,2021-08-02,405191,0,405191,0,selenium
TrinidadandTobago,2021-08-02,NA,NA,NA,NA,NA
Tunisia,2021-08-02,2248435,0,2248435,0,selenium
Turkey,2021-08-02,NA,NA,NA,NA,selenium
Uganda,2021-08-02,1469682,0,1469682,0,selenium
Ukraine,2021-08-02,11395330,0,11395330,0,selenium
UnitedArabEmirates,2021-08-02,66206956,585040,66206956,585040,selenium
UnitedKingdom,2021-08-02,239643446,0,239643446,0,selenium
UnitedRepublicofTanzania,2021-08-02,3880,0,3880,0,selenium
Uruguay,2021-08-02,NA,NA,NA,NA,selenium
US,2021-08-02,504753925,0,504753925,0,selenium
Uzbekistan,2021-08-02,NA,NA,NA,NA,NA
Venezuela,2021-08-02,NA,NA,NA,NA,selenium
Vietnam,2021-08-02,NA,NA,NA,NA,NA
WesternSahara,2021-08-02,2117,0,2117,0,selenium
Zambia,2021-08-02,2089592,0,2089592,0,selenium
Zimbabwe,2021-08-02,1094255,0,1094255,0,selenium
