country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Mali,2021-08-02,348504,1174,348504,1174,selenium,NA,NA
Malta,2021-08-02,1096806,2762,1096806,2762,selenium,NA,NA
Mauritania,2021-08-02,421077,2201,421077,2201,selenium,NA,NA
Mauritius,2021-08-02,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-02,8484584,14338,8484584,14338,selenium,NA,NA
Moldova,2021-08-02,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-02,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-02,7014693,29514,7014693,29514,selenium,NA,NA
Mozambique,2021-08-02,743059,4365,743059,4365,selenium,NA,NA
Myanmar,2021-08-02,3181859,12394,3181859,12394,manually,NA,NA
Namibia,2021-08-02,616179,2950,616179,2950,selenium,NA,NA
Nepal,2021-08-02,3622480,10613,3622480,10613,selenium,NA,NA
Netherlands,2021-08-02,17293010,24634,17293010,24634,selenium,NA,NA
NewCaledonia,2021-08-02,38853,15,38853,15,selenium,NA,NA
NewZealand,2021-08-02,2487568,3284,2487568,3284,selenium,NA,NA
Niger,2021-08-02,130080,224,130080,224,selenium,NA,NA
Nigeria,2021-08-02,2439850,0,2439850,0,selenium,NA,NA
NorthMacedonia,2021-08-02,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-02,6652906,36734,6652906,36734,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-02,2005820,3575,2005820,3575,manually,NA,NA
Oman,2021-08-02,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-02,16158330,49798,16158330,49798,manually,NA,NA
Panama,2021-08-02,3384322,3603,3384322,3603,manually,NA,NA
PapuaNewGuinea,2021-08-02,147179,0,147179,0,manually,NA,NA
Paraguay,2021-08-02,1688370,3426,1688370,3426,manually,NA,NA
Peru,2021-08-02,15617865,44686,15617865,44686,manually,NA,NA
Philippines,2021-08-02,16861421,73688,16861421,73688,manually,NA,NA
Poland,2021-08-02,18657673,24769,18657673,24769,manually,NA,NA
Portugal,2021-08-02,15371662,157368,15371662,157368,selenium,NA,NA
Qatar,2021-08-02,2343577,6221,2343577,6221,selenium,NA,NA
RepublicofKorea,2021-08-02,11772605,20819,11772605,20819,selenium,NA,NA
Romania,2021-08-02,10572556,12601,10572556,12601,manually,NA,NA
Russia,2021-08-02,166595259,311521,166595259,311521,manually,NA,NA
Rwanda,2021-08-02,2083439,8214,2083439,8214,selenium,NA,NA
SaintKittsandNevis,2021-08-02,26219,0,26219,0,manually,NA,NA
SaintLucia,2021-08-02,59448,160,59805,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-08-02,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-02,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-02,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-08-02,25226779,98862,25226779,98862,selenium,NA,NA
Scotland,2021-08-02,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-02,665633,6099,665633,6099,selenium,NA,NA
Serbia,2021-08-02,4686746,9275,4686746,9275,selenium,NA,NA
Seychelles,2021-08-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-02,203640,682,203640,682,selenium,NA,NA
Singapore,2021-08-02,15726438,0,15726438,0,selenium,NA,NA
Slovakia,2021-08-02,40666899,9201,40660666,2968,manually,NA,NA
Slovenia,2021-08-02,6078924,31432,6078924,31432,manually,NA,NA
Somalia,2021-08-02,166535,1207,166535,1207,selenium,NA,NA
SouthAfrica,2021-08-02,14901093,38234,14901093,38234,selenium,NA,NA
SouthSudan,2021-08-02,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-02,51739721,1265498,51739721,1265498,selenium,NA,NA
SriLanka,2021-08-02,4708848,17111,4708848,17111,selenium,NA,NA
Sudan,2021-08-02,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-02,9116277,63142,9116277,63142,selenium,NA,NA
Taiwan,2021-08-02,3887162,69088,3887162,69088,selenium,NA,NA
Tajikistan,2021-08-02,700,0,700,0,manually,NA,NA
Thailand,2021-08-02,10695525,57398,10695525,57398,selenium,NA,NA
TheBahamas,2021-08-02,120927,104,120927,104,manually,NA,NA
TheGambia,2021-08-02,86336,0,86336,0,selenium,NA,NA
Togo,2021-08-02,406719,1528,406719,1528,selenium,NA,NA
TrinidadandTobago,2021-08-02,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-02,2273172,24737,2273172,24737,selenium,NA,NA
Turkey,2021-08-02,68390501,270426,68390501,270426,manually,NA,NA
Uganda,2021-08-02,1477497,7815,1477497,7815,selenium,NA,NA
Ukraine,2021-08-02,11404184,8854,11404184,8854,selenium,NA,NA
UnitedArabEmirates,2021-08-02,66473790,851874,66473790,851874,selenium,NA,NA
UnitedKingdom,2021-08-02,242719384,782385,242719384,782385,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-02,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-08-02,3075103,7958,3075103,7958,manually,NA,NA
US,2021-08-02,518511046,314095,518511046,314095,selenium,NA,NA
Uzbekistan,2021-08-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-02,2196,79,2196,79,selenium,NA,NA
Zambia,2021-08-02,2098920,9328,2098920,9328,selenium,NA,NA
Zimbabwe,2021-08-02,1097378,3123,1097378,3123,selenium,NA,NA
