country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2022-08-27,5190963,0,5190963,0,selenium
FaroeIslands,2022-08-27,777845,0,777845,0,selenium
Fiji,2022-08-27,638531,0,638531,0,selenium
Finland,2022-08-27,11362325,0,11362325,0,selenium
France,2022-08-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-27,NA,NA,NA,NA,NA
Gabon,2022-08-27,1612572,0,1612572,0,selenium
Georgia,2022-08-27,NA,NA,NA,NA,NA
Germany,2022-08-27,NA,NA,NA,NA,NA
Ghana,2022-08-27,2495882,0,2495882,0,selenium
Greece,2022-08-27,91148314,0,91148314,0,selenium
Greenland,2022-08-27,NA,NA,NA,NA,NA
Grenada,2022-08-27,NA,NA,NA,NA,NA
Guatemala,2022-08-27,5612778,0,5612778,0,selenium
Guinea,2022-08-27,732033,0,732033,0,selenium
GuineaBissau,2022-08-27,145231,0,145231,0,selenium
Guyana,2022-08-27,NA,NA,NA,NA,NA
Honduras,2022-08-27,NA,NA,NA,NA,NA
HongKong,2022-08-27,NA,NA,NA,NA,NA
Hungary,2022-08-27,NA,NA,NA,NA,selenium
Iceland,2022-08-27,1993053,0,1993053,0,selenium
India,2022-08-27,884720250,381205,884720250,381205,selenium
Indonesia,2022-08-27,106324594,0,106324594,0,selenium
Iran,2022-08-27,NA,NA,NA,NA,selenium
Iraq,2022-08-27,NA,NA,NA,NA,NA
Ireland,2022-08-27,NA,NA,NA,NA,selenium
Israel,2022-08-27,NA,NA,NA,NA,NA
Italy,2022-08-27,241702579,0,241702579,0,selenium
Jamaica,2022-08-27,NA,NA,NA,NA,NA
Japan,2022-08-27,67576617,0,67576617,0,selenium
Jordan,2022-08-27,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-27,NA,NA,NA,NA,NA
Kenya,2022-08-27,3848810,0,3848810,0,selenium
Kosovo,2022-08-27,1966775,0,1966775,0,selenium
Kuwait,2022-08-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-27,NA,NA,NA,NA,NA
Latvia,2022-08-27,7476083,0,7476083,0,selenium
Lebanon,2022-08-27,4731376,0,4731376,0,selenium
Lesotho,2022-08-27,478751,0,478751,0,selenium
Liberia,2022-08-27,139824,0,139824,0,selenium
Libya,2022-08-27,2583015,0,2583015,0,selenium
Lithuania,2022-08-27,8820675,0,8820675,0,selenium
Luxembourg,2022-08-27,NA,NA,NA,NA,NA
Madagascar,2022-08-27,478036,0,478036,0,selenium
Malawi,2022-08-27,608659,0,608659,0,selenium
Malaysia,2022-08-27,NA,NA,NA,NA,NA
Maldives,2022-08-27,NA,NA,NA,NA,NA
Mali,2022-08-27,759265,0,759265,0,selenium
Malta,2022-08-27,NA,NA,NA,NA,NA
Mauritania,2022-08-27,1074293,0,1074293,0,selenium
Mauritius,2022-08-27,1282782,0,1282782,0,selenium
Mexico,2022-08-27,18113859,0,18113859,0,selenium
Moldova,2022-08-27,NA,NA,NA,NA,NA
Montenegro,2022-08-27,NA,NA,NA,NA,NA
Morocco,2022-08-27,12402208,0,12402208,0,selenium
Mozambique,2022-08-27,1380585,0,1380585,0,selenium
Myanmar,2022-08-27,NA,NA,NA,NA,selenium
Namibia,2022-08-27,1074835,0,1074835,0,selenium
Nepal,2022-08-27,5882028,0,5882028,0,selenium
Netherlands,2022-08-27,NA,NA,NA,NA,NA
NewCaledonia,2022-08-27,NA,NA,NA,NA,NA
NewZealand,2022-08-27,7472777,3061,7472777,3061,selenium
Niger,2022-08-27,280846,0,280846,0,selenium
Nigeria,2022-08-27,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-27,NA,NA,NA,NA,selenium
Norway,2022-08-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-27,3078533,0,3078533,0,selenium
Oman,2022-08-27,NA,NA,NA,NA,NA
Pakistan,2022-08-27,30034774,0,30034774,0,selenium
Panama,2022-08-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-27,NA,NA,NA,NA,NA
Paraguay,2022-08-27,NA,NA,NA,NA,NA
Peru,2022-08-27,33392028,0,33392028,0,selenium
Philippines,2022-08-27,NA,NA,NA,NA,NA
Poland,2022-08-27,NA,NA,NA,NA,NA
Portugal,2022-08-27,NA,NA,NA,NA,selenium
Qatar,2022-08-27,3848691,0,3848691,0,selenium
RepublicofKorea,2022-08-27,NA,NA,NA,NA,selenium
Romania,2022-08-27,23400420,0,23400420,0,selenium
Russia,2022-08-27,NA,NA,NA,NA,NA
Rwanda,2022-08-27,5733462,0,5733462,0,selenium
SaintKittsandNevis,2022-08-27,NA,NA,NA,NA,selenium
SaintLucia,2022-08-27,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-27,NA,NA,NA,NA,NA
SanMarino,2022-08-27,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-27,47903,0,47903,0,selenium
SaudiArabia,2022-08-27,44087709,0,44087709,0,selenium
Scotland,2022-08-27,NA,NA,NA,NA,NA
Senegal,2022-08-27,1239758,0,1239758,0,selenium
Serbia,2022-08-27,10618056,0,10618056,0,selenium
Seychelles,2022-08-27,21504,0,21504,0,selenium
SierraLeone,2022-08-27,444563,0,444563,0,selenium
Singapore,2022-08-27,NA,NA,NA,NA,selenium
Slovakia,2022-08-27,51238114,0,51238114,0,selenium
Slovenia,2022-08-27,19016534,0,19016534,0,selenium
Somalia,2022-08-27,514985,0,514985,0,selenium
SouthAfrica,2022-08-27,26141973,0,26141973,0,selenium
SouthSudan,2022-08-27,423817,0,423817,0,selenium
Spain,2022-08-27,96323976,0,96323976,0,selenium
SriLanka,2022-08-27,7715905,0,7715905,0,selenium
Sudan,2022-08-27,562941,0,562941,0,selenium
Sweden,2022-08-27,NA,NA,NA,NA,NA
Switzerland,2022-08-27,22539530,0,22539530,0,selenium
Taiwan,2022-08-27,24088494,0,24088494,0,selenium
Tajikistan,2022-08-27,NA,NA,NA,NA,NA
Thailand,2022-08-27,25228202,0,25228202,0,selenium
TheBahamas,2022-08-27,NA,NA,NA,NA,NA
TheGambia,2022-08-27,173863,0,173863,0,selenium
Togo,2022-08-27,782096,0,782096,0,selenium
TrinidadandTobago,2022-08-27,NA,NA,NA,NA,NA
Tunisia,2022-08-27,4907682,0,4907682,0,selenium
Turkey,2022-08-27,151951291,0,151951291,0,selenium
Uganda,2022-08-27,2883996,0,2883996,0,selenium
Ukraine,2022-08-27,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-27,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-27,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-27,550183,0,550183,0,selenium
Uruguay,2022-08-27,NA,NA,NA,NA,selenium
US,2022-08-27,1018122325,0,1018122325,0,selenium
Uzbekistan,2022-08-27,NA,NA,NA,NA,NA
Venezuela,2022-08-27,NA,NA,NA,NA,selenium
Vietnam,2022-08-27,NA,NA,NA,NA,NA
WesternSahara,2022-08-27,3943,0,3943,0,selenium
Zambia,2022-08-27,3691573,0,3691573,0,selenium
Zimbabwe,2022-08-27,2475484,0,2475484,0,selenium
