country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
TrinidadandTobago,2021-05-30,179343,0,179343,0,manually,NA
Tunisia,2021-05-30,1466886,6406,1466886,6406,selenium,NA
Turkey,2021-05-30,53919848,218957,53919848,218957,selenium,NA
Uganda,2021-05-30,1105516,5166,1105516,5166,selenium,NA
Ukraine,2021-05-30,10171955,15199,10171955,15199,selenium,NA
UnitedArabEmirates,2021-05-30,50149036,242981,50149036,242981,selenium,NA
UnitedKingdom,2021-05-30,179400500,651668,179400500,651668,selenium,NA
UnitedRepublicofTanzania,2021-05-30,3880,0,3880,0,selenium,NA
Uruguay,2021-05-30,2248766,83427,2248766,83427,manually,NA
US,2021-05-30,474776106,637263,474776106,637263,manually,NA
Uzbekistan,2021-05-30,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-30,3179074,21286,3179074,21286,manually,NA
Vietnam,2021-05-30,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-30,1534,7,1534,7,selenium,NA
Zambia,2021-05-30,1553442,5553,1553442,5553,selenium,NA
Zimbabwe,2021-05-30,564171,2032,564171,2032,selenium,NA
