country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewCaledonia,2021-05-30,33057,0,33057,0,selenium
NewZealand,2021-05-30,2137414,10607,2137414,10607,selenium
Niger,2021-05-30,107368,0,107368,0,selenium
Nigeria,2021-05-30,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-30,791466,6732,791466,6732,selenium
Norway,2021-05-30,5722534,0,5722534,0,selenium
OccupiedPalestinianterritory,2021-05-30,NA,NA,NA,NA,selenium
Oman,2021-05-30,NA,NA,NA,NA,NA
Pakistan,2021-05-30,NA,NA,NA,NA,selenium
Panama,2021-05-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-30,NA,NA,NA,NA,selenium
Paraguay,2021-05-30,NA,NA,NA,NA,NA
Peru,2021-05-30,NA,NA,NA,NA,selenium
Philippines,2021-05-30,NA,NA,NA,NA,NA
Poland,2021-05-30,NA,NA,NA,NA,NA
Portugal,2021-05-30,11701650,53187,11701650,53187,selenium
Qatar,2021-05-30,2016744,0,2016744,0,selenium
RepublicofKorea,2021-05-30,NA,NA,NA,NA,selenium
Romania,2021-05-30,NA,NA,NA,NA,selenium
Russia,2021-05-30,NA,NA,NA,NA,NA
Rwanda,2021-05-30,1431829,0,1431829,0,selenium
SaintKittsandNevis,2021-05-30,16036,0,16036,0,selenium
SaintLucia,2021-05-30,45904,0,45904,0,selenium
SaintVincentandtheGrenadines,2021-05-30,NA,NA,NA,NA,NA
SanMarino,2021-05-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-30,13793,0,13793,0,selenium
SaudiArabia,2021-05-30,19046117,0,19046117,0,selenium
Scotland,2021-05-30,NA,NA,NA,NA,NA
Senegal,2021-05-30,527985,0,527985,0,selenium
Serbia,2021-05-30,4137413,0,4137413,0,selenium
Seychelles,2021-05-30,21504,0,21504,0,selenium
SierraLeone,2021-05-30,165187,0,165187,0,selenium
Singapore,2021-05-30,11470986,0,11470986,0,selenium
Slovakia,2021-05-30,38137735,0,38137735,0,selenium
Slovenia,2021-05-30,4379393,0,4379393,0,selenium
Somalia,2021-05-30,123006,0,123006,0,selenium
SouthAfrica,2021-05-30,11535429,0,11535429,0,selenium
SouthSudan,2021-05-30,164472,0,164472,0,selenium
Spain,2021-05-30,42846660,0,42846660,0,selenium
SriLanka,2021-05-30,NA,NA,NA,NA,selenium
Sudan,2021-05-30,231694,0,231694,0,selenium
Sweden,2021-05-30,NA,NA,NA,NA,NA
Switzerland,2021-05-30,7630534,0,7630534,0,selenium
Taiwan,2021-05-30,NA,NA,NA,NA,selenium
Tajikistan,2021-05-30,NA,NA,NA,NA,NA
Thailand,2021-05-30,NA,NA,NA,NA,NA
TheBahamas,2021-05-30,NA,NA,NA,NA,NA
TheGambia,2021-05-30,68826,0,68826,0,selenium
Togo,2021-05-30,332536,0,332536,0,selenium
TrinidadandTobago,2021-05-30,NA,NA,NA,NA,NA
Tunisia,2021-05-30,1460480,0,1460480,0,selenium
Turkey,2021-05-30,53700891,0,53700891,0,selenium
Uganda,2021-05-30,1100350,0,1100350,0,selenium
Ukraine,2021-05-30,10156756,0,10156756,0,selenium
UnitedArabEmirates,2021-05-30,49906055,0,49906055,0,selenium
UnitedKingdom,2021-05-30,177486846,0,177486846,0,selenium
UnitedRepublicofTanzania,2021-05-30,3880,0,3880,0,selenium
Uruguay,2021-05-30,NA,NA,NA,NA,selenium
US,2021-05-30,463880520,0,463880520,0,selenium
Uzbekistan,2021-05-30,NA,NA,NA,NA,NA
Venezuela,2021-05-30,NA,NA,NA,NA,selenium
Vietnam,2021-05-30,NA,NA,NA,NA,NA
WesternSahara,2021-05-30,1527,0,1527,0,selenium
Zambia,2021-05-30,1547889,0,1547889,0,selenium
Zimbabwe,2021-05-30,562139,0,562139,0,selenium
