country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Portugal,2021-05-30,11701650,53187,11701650,53187,selenium
Qatar,2021-05-30,2020338,3594,2020338,3594,selenium
RepublicofKorea,2021-05-30,9747614,14023,9747614,NA,selenium
Romania,2021-05-30,NA,NA,NA,NA,selenium
Russia,2021-05-30,NA,NA,NA,NA,NA
Rwanda,2021-05-30,1435523,3694,1435523,3694,selenium
SaintKittsandNevis,2021-05-30,16036,0,16036,0,selenium
SaintLucia,2021-05-30,46173,269,46173,269,selenium
SaintVincentandtheGrenadines,2021-05-30,NA,NA,NA,NA,NA
SanMarino,2021-05-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-30,13793,0,13793,0,selenium
SaudiArabia,2021-05-30,19122120,76003,19122120,76003,selenium
Scotland,2021-05-30,NA,NA,NA,NA,NA
Senegal,2021-05-30,529820,1835,529820,1835,selenium
Serbia,2021-05-30,4144092,6679,4144092,6679,selenium
Seychelles,2021-05-30,21504,0,21504,0,selenium
SierraLeone,2021-05-30,165732,545,165732,545,selenium
Singapore,2021-05-30,11470986,0,11470986,0,selenium
Slovakia,2021-05-30,38313469,175734,38313469,175734,selenium
Slovenia,2021-05-30,4389901,10508,4389901,10508,selenium
Somalia,2021-05-30,123006,0,123006,0,selenium
SouthAfrica,2021-05-30,11575047,39618,11575047,39618,selenium
SouthSudan,2021-05-30,164472,0,164472,0,selenium
Spain,2021-05-30,42846660,0,42846660,0,selenium
SriLanka,2021-05-30,3474285,22758,3474285,22758,selenium
Sudan,2021-05-30,231694,0,231694,0,selenium
Sweden,2021-05-30,NA,NA,NA,NA,NA
Switzerland,2021-05-30,7630534,0,7630534,0,selenium
Taiwan,2021-05-30,NA,NA,NA,NA,selenium
Tajikistan,2021-05-30,NA,NA,NA,NA,NA
Thailand,2021-05-30,6657379,58609,6657379,58609,selenium
TheBahamas,2021-05-30,NA,NA,NA,NA,NA
TheGambia,2021-05-30,68826,0,68826,0,selenium
Togo,2021-05-30,333623,1087,333623,1087,selenium
TrinidadandTobago,2021-05-30,NA,NA,NA,NA,NA
Tunisia,2021-05-30,1466886,6406,1466886,6406,selenium
Turkey,2021-05-30,53919848,218957,53919848,218957,selenium
Uganda,2021-05-30,1105516,5166,1105516,5166,selenium
Ukraine,2021-05-30,10171955,15199,10171955,15199,selenium
UnitedArabEmirates,2021-05-30,50149036,242981,50149036,242981,selenium
UnitedKingdom,2021-05-30,179400500,651668,179400500,651668,selenium
UnitedRepublicofTanzania,2021-05-30,3880,0,3880,0,selenium
Uruguay,2021-05-30,NA,NA,NA,NA,selenium
US,2021-05-30,464600815,720295,464600815,720295,selenium
Uzbekistan,2021-05-30,NA,NA,NA,NA,NA
Venezuela,2021-05-30,NA,NA,NA,NA,selenium
Vietnam,2021-05-30,NA,NA,NA,NA,NA
WesternSahara,2021-05-30,1534,7,1534,7,selenium
Zambia,2021-05-30,1553442,5553,1553442,5553,selenium
Zimbabwe,2021-05-30,564171,2032,564171,2032,selenium
