country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2021-05-30,2005789,0,2005789,0,manually,NA,NA
Cuba,2021-05-30,4283455,0,4283455,0,manually,NA,NA
Cyprus,2021-05-30,6357345,0,6357345,0,manually,NA,NA
Czechia,2021-05-30,24286003,77700,24286003,77700,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-05-30,160532,553,160532,553,selenium,NA,NA
Denmark,2021-05-30,54031318,0,54031318,0,selenium,NA,NA
Djibouti,2021-05-30,157534,0,157534,0,selenium,NA,NA
Dominica,2021-05-30,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-05-30,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-05-30,1418641,0,1418641,0,selenium,NA,NA
Egypt,2021-05-30,2857012,25829,2857012,25829,selenium,NA,NA
ElSalvador,2021-05-30,985987,0,985987,0,selenium,NA,NA
EquatorialGuinea,2021-05-30,142082,3431,142082,3431,selenium,NA,NA
Eritrea,2021-05-30,23693,0,23693,0,selenium,NA,NA
Estonia,2021-05-30,1419559,3203,1419559,3203,selenium,NA,NA
Eswatini,2021-05-30,220128,616,220128,616,selenium,NA,NA
Ethiopia,2021-05-30,2716923,5005,2716923,5005,selenium,NA,NA
FaroeIslands,2021-05-30,276360,867,276360,867,selenium,NA,NA
Fiji,2021-05-30,78324,0,78324,0,manually,NA,NA
Finland,2021-05-30,4973200,0,4973200,0,selenium,NA,NA
France,2021-05-30,84787739,404429,84787739,404429,selenium,NA,NA
FrenchPolynesia,2021-05-30,9130,0,9130,0,manually,NA,NA
Gabon,2021-05-30,805089,0,805089,0,selenium,NA,NA
Georgia,2021-05-30,2666794,0,2666794,0,manually,NA,NA
Germany,2021-05-30,60408571,0,60408571,0,manually,NA,NA
Ghana,2021-05-30,1164383,5548,1164383,5548,selenium,NA,NA
Greece,2021-05-30,9497579,19775,9497579,19775,selenium,NA,NA
Greenland,2021-05-30,25174,0,25174,0,manually,NA,NA
Grenada,2021-05-30,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-05-30,1416959,0,1416959,0,selenium,NA,NA
Guinea,2021-05-30,458942,930,458942,930,selenium,NA,NA
GuineaBissau,2021-05-30,67929,98,67929,98,selenium,NA,NA
Guyana,2021-05-30,152486,0,152486,0,manually,NA,NA
Honduras,2021-05-30,700052,0,700052,0,manually,NA,NA
HongKong,2021-05-30,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-05-30,5816796,15242,5816796,15242,selenium,NA,NA
Iceland,2021-05-30,594016,2847,594016,2847,selenium,NA,NA
India,2021-05-30,343183748,2063839,343183748,2063839,selenium,NA,NA
Indonesia,2021-05-30,16660482,71017,16660482,71017,selenium,NA,NA
Iran,2021-05-30,19687077,0,19687077,0,manually,NA,NA
Iraq,2021-05-30,10371421,0,10371421,0,manually,NA,NA
Ireland,2021-05-30,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-05-30,13712473,19708,13712473,19708,manually,NA,NA
Italy,2021-05-30,66085278,164495,66085278,164495,selenium,NA,NA
Jamaica,2021-05-30,377206,0,377206,0,manually,NA,NA
Japan,2021-05-30,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-05-30,7207284,0,7207284,0,manually,NA,NA
Kazakhstan,2021-05-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-05-30,1809890,8441,1809890,8441,selenium,NA,NA
Kosovo,2021-05-30,607230,0,607230,0,manually,NA,NA
Kuwait,2021-05-30,2587580,0,2587580,0,manually,NA,NA
Kyrgyzstan,2021-05-30,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-30,246278,1928,246278,1928,selenium,NA,NA
Latvia,2021-05-30,2593670,0,2593670,0,selenium,NA,NA
Lebanon,2021-05-30,4392200,18210,4392200,18210,selenium,NA,NA
Lesotho,2021-05-30,92720,0,92720,0,selenium,NA,NA
Liberia,2021-05-30,105511,0,105511,0,selenium,NA,NA
Libya,2021-05-30,1012557,4597,1012557,4597,selenium,NA,NA
Lithuania,2021-05-30,3474616,10601,3474616,10601,selenium,NA,NA
Luxembourg,2021-05-30,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-05-30,197479,262,197479,262,selenium,NA,NA
Malawi,2021-05-30,245824,310,245824,310,selenium,NA,NA
Malaysia,2021-05-30,11976897,463546,11976897,463546,manually,NA,NA
Maldives,2021-05-30,883760,19176,883760,19176,manually,NA,NA
Mali,2021-05-30,293673,883,293673,883,selenium,NA,NA
Malta,2021-05-30,925042,2279,925042,2279,selenium,NA,NA
Mauritania,2021-05-30,312136,0,312136,0,selenium,NA,NA
Mauritius,2021-05-30,358675,0,358675,0,selenium,NA,NA
Mexico,2021-05-30,7033895,16289,7033895,16289,selenium,NA,NA
Moldova,2021-05-30,1110272,0,1110272,0,manually,NA,NA
Montenegro,2021-05-30,394388,0,394388,0,manually,NA,NA
Morocco,2021-05-30,5981845,10021,5981845,10021,selenium,NA,NA
Mozambique,2021-05-30,553453,2439,553453,2439,selenium,NA,NA
Myanmar,2021-05-30,2610069,0,2610069,0,manually,NA,NA
Namibia,2021-05-30,431010,2103,431010,2103,selenium,NA,NA
Nepal,2021-05-30,3042369,10986,3042369,10986,selenium,NA,NA
Netherlands,2021-05-30,15153060,25801,15153060,25801,selenium,NA,NA
NewCaledonia,2021-05-30,33057,0,33057,0,selenium,NA,NA
NewZealand,2021-05-30,2137414,10607,2137414,10607,selenium,NA,NA
Niger,2021-05-30,107652,284,107652,284,selenium,NA,NA
Nigeria,2021-05-30,2093243,0,2093243,0,selenium,NA,NA
NorthMacedonia,2021-05-30,791466,6732,791466,6732,selenium,NA,NA
Norway,2021-05-30,5722534,0,5722534,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-05-30,1799297,0,1799297,0,manually,NA,NA
Oman,2021-05-30,509959,0,509959,0,manually,NA,NA
Pakistan,2021-05-30,12654997,0,12654997,0,manually,NA,NA
Panama,2021-05-30,2643052,0,2643052,0,manually,NA,NA
PapuaNewGuinea,2021-05-30,63700,0,63700,0,manually,NA,NA
Paraguay,2021-05-30,1237606,0,1237606,0,manually,NA,NA
Peru,2021-05-30,12839497,224736,12839497,224736,manually,NA,NA
Philippines,2021-05-30,13304523,0,13304523,0,manually,NA,NA
Poland,2021-05-30,15882644,0,15882644,0,manually,NA,NA
Portugal,2021-05-30,11701650,53187,11701650,53187,selenium,NA,NA
Qatar,2021-05-30,2020338,3594,2020338,3594,selenium,NA,NA
RepublicofKorea,2021-05-30,9747614,81921,9747614,81921,selenium,NA,NA
Romania,2021-05-30,9034341,0,9034341,0,manually,NA,NA
Russia,2021-05-30,137550443,0,137550443,0,manually,NA,NA
Rwanda,2021-05-30,1435523,3694,1435523,3694,selenium,NA,NA
SaintKittsandNevis,2021-05-30,16036,0,16036,0,selenium,NA,NA
SaintLucia,2021-05-30,46173,269,46173,269,selenium,NA,NA
SaintVincentandtheGrenadines,2021-05-30,46927,0,46927,0,manually,NA,NA
SanMarino,2021-05-30,66145,6544,66145,6544,manually,NA,NA
SaoTomeandPrincipe,2021-05-30,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-05-30,19122120,76003,19122120,76003,selenium,NA,NA
Scotland,2021-05-30,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-05-30,529820,1835,529820,1835,selenium,NA,NA
Serbia,2021-05-30,4144092,6679,4144092,6679,selenium,NA,NA
Seychelles,2021-05-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-05-30,165732,545,165732,545,selenium,NA,NA
Singapore,2021-05-30,11470986,0,11470986,0,selenium,NA,NA
Slovakia,2021-05-30,38313469,175734,38313469,175734,selenium,NA,NA
Slovenia,2021-05-30,4389901,10508,4389901,10508,selenium,NA,NA
Somalia,2021-05-30,123006,0,123006,0,selenium,NA,NA
SouthAfrica,2021-05-30,11575047,39618,11575047,39618,selenium,NA,NA
SouthSudan,2021-05-30,164472,0,164472,0,selenium,NA,NA
Spain,2021-05-30,42846660,0,42846660,0,selenium,NA,NA
SriLanka,2021-05-30,3474285,22758,3474285,22758,selenium,NA,NA
Sudan,2021-05-30,231694,0,231694,0,selenium,NA,NA
Sweden,2021-05-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-05-30,7630534,0,7630534,0,selenium,NA,NA
Taiwan,2021-05-30,764896,0,764896,0,manually,NA,NA
Tajikistan,2021-05-30,700,0,700,0,manually,NA,NA
Thailand,2021-05-30,6657379,58609,6657379,58609,selenium,NA,NA
TheBahamas,2021-05-30,61201,0,61201,0,manually,NA,NA
TheGambia,2021-05-30,68826,0,68826,0,selenium,NA,NA
Togo,2021-05-30,333623,1087,333623,1087,selenium,NA,NA
TrinidadandTobago,2021-05-30,179343,0,179343,0,manually,NA,NA
Tunisia,2021-05-30,1466886,6406,1466886,6406,selenium,NA,NA
Turkey,2021-05-30,53919848,218957,53919848,218957,selenium,NA,NA
Uganda,2021-05-30,1105516,5166,1105516,5166,selenium,NA,NA
Ukraine,2021-05-30,10171955,15199,10171955,15199,selenium,NA,NA
UnitedArabEmirates,2021-05-30,50149036,242981,50149036,242981,selenium,NA,NA
UnitedKingdom,2021-05-30,179400500,651668,179400500,651668,selenium,NA,NA
UnitedRepublicofTanzania,2021-05-30,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-05-30,2248766,83427,2248766,83427,manually,NA,NA
US,2021-05-30,474182439,770261,474182439,770261,selenium,NA,NA
Uzbekistan,2021-05-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-05-30,3179074,21286,3179074,21286,manually,NA,NA
Vietnam,2021-05-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-05-30,1534,7,1534,7,selenium,NA,NA
Zambia,2021-05-30,1553442,5553,1553442,5553,selenium,NA,NA
Zimbabwe,2021-05-30,564171,2032,564171,2032,selenium,NA,NA
