country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Guinea,2021-04-26,431671,275,431671,275,selenium,NA,NA,NA,NA
GuineaBissau,2021-04-26,62798,57,62798,57,selenium,NA,NA,NA,NA
Guyana,2021-04-26,107093,0,107093,0,manually,NA,NA,NA,NA
Honduras,2021-04-26,599426,0,599426,0,manually,NA,NA,NA,NA
HongKong,2021-04-26,9918161,0,9918161,0,manually,NA,NA,NA,NA
Hungary,2021-04-26,5297235,16635,5297235,16635,selenium,NA,NA,NA,NA
Iceland,2021-04-26,521599,1998,521599,1998,selenium,NA,NA,NA,NA
India,2021-04-26,279321177,1402367,279321177,1402367,selenium,NA,NA,NA,NA
Indonesia,2021-04-26,8852778,0,8852778,0,manually,NA,NA,NA,NA
Iran,2021-04-26,15078540,0,15078540,0,manually,NA,NA,NA,NA
Iraq,2021-04-26,8989021,0,8989021,0,manually,NA,NA,NA,NA
Ireland,2021-04-26,4416913,29144,4416913,29144,selenium,NA,NA,NA,NA
Israel,2021-04-26,14049710,0,14049710,0,manually,NA,NA,NA,NA
Italy,2021-04-26,57271836,145819,57271836,145819,selenium,NA,NA,NA,NA
Jamaica,2021-04-26,323381,0,323381,0,manually,NA,NA,NA,NA
Japan,2021-04-26,9586618,0,9586618,0,manually,NA,NA,NA,NA
Jordan,2021-04-26,6593672,0,6593672,0,manually,NA,NA,NA,NA
Kazakhstan,2021-04-26,9828632,0,9828632,0,manually,NA,NA,NA,NA
Kenya,2021-04-26,1646988,1779,1646988,1779,selenium,NA,NA,NA,NA
Kosovo,2021-04-26,496611,0,496611,0,manually,NA,NA,NA,NA
Kuwait,2021-04-26,2280865,0,2280865,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-04-26,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-26,157872,2682,157872,2682,selenium,NA,NA,NA,NA
Latvia,2021-04-26,2169294,0,2169294,0,manually,NA,NA,NA,NA
Lebanon,2021-04-26,3919971,0,3919971,0,manually,NA,NA,NA,NA
Lesotho,2021-04-26,77329,0,77329,0,selenium,NA,NA,NA,NA
Liberia,2021-04-26,94574,983,94574,983,selenium,NA,NA,NA,NA
Libya,2021-04-26,938047,2849,938047,2849,selenium,NA,NA,NA,NA
Lithuania,2021-04-26,2669941,0,2669941,0,manually,NA,NA,NA,NA
Luxembourg,2021-04-26,2510240,0,2510240,0,manually,NA,NA,NA,NA
Madagascar,2021-04-26,172847,1165,172847,1165,selenium,NA,NA,NA,NA
Malawi,2021-04-26,230514,397,230514,397,selenium,NA,NA,NA,NA
Malaysia,2021-04-26,8849606,0,8849606,0,manually,NA,NA,NA,NA
Maldives,2021-04-26,723250,0,723250,0,manually,NA,NA,NA,NA
Mali,2021-04-26,267838,1179,267838,1179,selenium,NA,NA,NA,NA
Malta,2021-04-26,860279,1449,860279,1449,selenium,NA,NA,NA,NA
Mauritania,2021-04-26,276336,864,276336,864,selenium,NA,NA,NA,NA
Mauritius,2021-04-26,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-04-26,6538675,6740,6538675,6740,selenium,NA,NA,NA,NA
Moldova,2021-04-26,975264,0,975264,0,manually,NA,NA,NA,NA
Montenegro,2021-04-26,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-04-26,5712404,6670,5712404,6670,selenium,NA,NA,NA,NA
Mozambique,2021-04-26,512219,743,512219,743,selenium,NA,NA,NA,NA
Myanmar,2021-04-26,2566064,0,2566064,0,manually,NA,NA,NA,NA
Namibia,2021-04-26,381182,0,381182,0,selenium,NA,NA,NA,NA
Nepal,2021-04-26,2417417,12400,2417417,12400,selenium,NA,NA,NA,NA
Netherlands,2021-04-26,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-04-26,30090,0,30090,0,manually,NA,NA,NA,NA
NewZealand,2021-04-26,2000842,0,2000842,0,selenium,NA,NA,NA,NA
Niger,2021-04-26,97394,240,97394,240,selenium,NA,NA,NA,NA
Nigeria,2021-04-26,1870915,0,1870915,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-04-26,708846,0,708846,0,selenium,NA,NA,NA,NA
Norway,2021-04-26,5129127,44927,5129127,44927,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-04-26,1722666,8460,1722666,8460,selenium,NA,NA,NA,NA
Oman,2021-04-26,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-04-26,11588932,50161,11588932,50161,selenium,NA,NA,NA,NA
Panama,2021-04-26,2353895,0,2353895,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-04-26,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-04-26,1039588,0,1039588,0,manually,NA,NA,NA,NA
Peru,2021-04-26,10524419,0,10524419,0,manually,NA,NA,NA,NA
Philippines,2021-04-26,11460993,0,11460993,0,manually,NA,NA,NA,NA
Poland,2021-04-26,13839288,0,13839288,0,manually,NA,NA,NA,NA
Portugal,2021-04-26,10157266,0,10157266,0,manually,NA,NA,NA,NA
Qatar,2021-04-26,1884662,4482,1884662,4482,selenium,NA,NA,NA,NA
RepublicofKorea,2021-04-26,8632923,0,8632923,0,manually,NA,NA,NA,NA
Romania,2021-04-26,8059758,0,8059758,0,manually,NA,NA,NA,NA
Russia,2021-04-26,127836764,0,127836764,0,manually,NA,NA,NA,NA
Rwanda,2021-04-26,1289120,4341,1289120,4341,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-04-26,13634,16,13634,16,selenium,NA,NA,NA,NA
SaintLucia,2021-04-26,39554,0,39554,0,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-26,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-04-26,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-04-26,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-04-26,16586438,0,16586438,0,manually,NA,NA,NA,NA
Scotland,2021-04-26,4321360,0,4321360,0,manually,NA,NA,NA,NA
Senegal,2021-04-26,488663,1194,488663,1194,selenium,NA,NA,NA,NA
Serbia,2021-04-26,3787020,11657,3787020,11657,selenium,NA,NA,NA,NA
Seychelles,2021-04-26,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-04-26,150965,457,150965,457,selenium,NA,NA,NA,NA
Singapore,2021-04-26,9278789,0,9278789,0,selenium,NA,NA,NA,NA
Slovakia,2021-04-26,33356097,385563,33356097,385563,selenium,NA,NA,NA,NA
Slovenia,2021-04-26,3328568,8006,3328568,8006,selenium,NA,NA,NA,NA
Somalia,2021-04-26,109216,0,109216,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-04-26,10530979,22469,10530979,22469,selenium,NA,NA,NA,NA
SouthSudan,2021-04-26,148188,518,148188,518,selenium,NA,NA,NA,NA
Spain,2021-04-26,39533769,889036,39533769,889036,selenium,NA,NA,NA,NA
SriLanka,2021-04-26,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-04-26,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-04-26,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-04-26,6794311,70617,6794311,70617,selenium,NA,NA,NA,NA
Taiwan,2021-04-26,526345,0,526345,0,manually,NA,NA,NA,NA
Tajikistan,2021-04-26,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-04-26,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-04-26,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-04-26,62565,0,62565,0,selenium,NA,NA,NA,NA
Togo,2021-04-26,306522,835,306522,835,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-04-26,124699,0,124699,0,manually,NA,NA,NA,NA
Tunisia,2021-04-26,1279495,6118,1279495,6118,selenium,NA,NA,NA,NA
Turkey,2021-04-26,46153151,268893,46153151,268893,selenium,NA,NA,NA,NA
Uganda,2021-04-26,1008838,7537,1008838,7537,selenium,NA,NA,NA,NA
Ukraine,2021-04-26,9256290,15379,9256290,15379,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-04-26,43116566,0,43116566,0,manually,NA,NA,NA,NA
UnitedKingdom,2021-04-26,148076928,2863028,148076928,2863028,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-04-26,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-04-26,1720603,0,1720603,0,manually,NA,NA,NA,NA
US,2021-04-26,427217093,974776,427217093,974776,selenium,NA,NA,NA,NA
Uzbekistan,2021-04-26,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-04-26,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-04-26,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-04-26,965,0,965,0,selenium,NA,NA,NA,NA
Zambia,2021-04-26,1380599,1653,1380599,1653,selenium,NA,NA,NA,NA
Zimbabwe,2021-04-26,485318,1279,485318,1279,selenium,NA,NA,NA,NA
