country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Serbia,2021-04-26,3775363,0,3775363,0,selenium
Seychelles,2021-04-26,21504,0,21504,0,selenium
SierraLeone,2021-04-26,150508,0,150508,0,selenium
Singapore,2021-04-26,9278789,0,9278789,0,selenium
Slovakia,2021-04-26,32970534,0,32970534,0,selenium
Slovenia,2021-04-26,3320562,0,3320562,0,selenium
Somalia,2021-04-26,109216,0,109216,0,selenium
SouthAfrica,2021-04-26,10508510,0,10508510,0,selenium
SouthSudan,2021-04-26,147670,0,147670,0,selenium
Spain,2021-04-26,38644733,0,38644733,0,selenium
SriLanka,2021-04-26,NA,NA,NA,NA,selenium
Sudan,2021-04-26,231694,0,231694,0,selenium
Sweden,2021-04-26,NA,NA,NA,NA,NA
Switzerland,2021-04-26,6723694,0,6723694,0,selenium
Taiwan,2021-04-26,526345,0,526345,0,selenium
Tajikistan,2021-04-26,NA,NA,NA,NA,NA
Thailand,2021-04-26,NA,NA,NA,NA,NA
TheBahamas,2021-04-26,NA,NA,NA,NA,NA
TheGambia,2021-04-26,62565,0,62565,0,selenium
Togo,2021-04-26,305687,0,305687,0,selenium
TrinidadandTobago,2021-04-26,NA,NA,NA,NA,NA
Tunisia,2021-04-26,1273377,0,1273377,0,selenium
Turkey,2021-04-26,45884258,0,45884258,0,selenium
Uganda,2021-04-26,1001301,0,1001301,0,selenium
Ukraine,2021-04-26,9240911,0,9240911,0,selenium
UnitedArabEmirates,2021-04-26,43116566,0,43116566,0,selenium
UnitedKingdom,2021-04-26,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-26,3880,0,3880,0,selenium
Uruguay,2021-04-26,NA,NA,NA,NA,selenium
US,2021-04-26,426242317,0,426242317,0,selenium
Uzbekistan,2021-04-26,NA,NA,NA,NA,NA
Venezuela,2021-04-26,NA,NA,NA,NA,selenium
Vietnam,2021-04-26,NA,NA,NA,NA,NA
WesternSahara,2021-04-26,965,0,965,0,selenium
Zambia,2021-04-26,1378946,0,1378946,0,selenium
Zimbabwe,2021-04-26,484039,0,484039,0,selenium
