country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Turkey,2022-04-14,147301011,21089,147301011,21089,selenium
Uganda,2022-04-14,2590661,0,2590661,0,selenium
Ukraine,2022-04-14,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-14,151631551,285495,151631551,285495,selenium
UnitedKingdom,2022-04-14,503905388,438984,503905388,438984,selenium
UnitedRepublicofTanzania,2022-04-14,455776,0,455776,0,selenium
Uruguay,2022-04-14,6081466,0,6081466,0,manually
US,2022-04-14,926261827,1057567,926261827,1057567,selenium
Uzbekistan,2022-04-14,1400000,0,1400000,0,manually
Venezuela,2022-04-14,3179074,0,3179074,0,manually
Vietnam,2022-04-14,2882890,0,2882890,0,manually
WesternSahara,2022-04-14,3943,0,3943,0,selenium
Zambia,2022-04-14,3386862,0,3386862,0,selenium
Zimbabwe,2022-04-14,2219566,0,2219566,0,selenium
