country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CostaRica,2022-04-14,4163300,0,4163300,0,selenium,NA,NA
CotedIvoire,2022-04-14,1484042,0,1484042,0,selenium,NA,NA
Croatia,2022-04-14,4735381,0,4735381,0,manually,NA,NA
Cuba,2022-04-14,13589080,10165,13589080,NA,selenium,NA,NA
Cyprus,2022-04-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-14,54982426,20392,54982426,20392,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-14,986519,0,986519,0,selenium,NA,NA
Denmark,2022-04-14,127021135,0,127021135,0,selenium,NA,NA
Djibouti,2022-04-14,301133,0,301133,0,selenium,NA,NA
Dominica,2022-04-14,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-14,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-14,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-14,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-14,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-14,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-14,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-14,3284566,0,3284566,0,manually,NA,NA
Eswatini,2022-04-14,523837,0,523837,0,selenium,NA,NA
Ethiopia,2022-04-14,4713675,0,4713675,0,selenium,NA,NA
FaroeIslands,2022-04-14,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-14,505948,0,505948,0,selenium,NA,NA
Finland,2022-04-14,10591416,78486,10591416,78486,selenium,NA,NA
France,2022-04-14,263755761,101077,263755761,101077,selenium,NA,NA
FrenchPolynesia,2022-04-14,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-14,1589815,0,1589815,0,selenium,NA,NA
Georgia,2022-04-14,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-14,122367803,0,122367803,0,manually,NA,NA
Ghana,2022-04-14,2429358,0,2429358,0,selenium,NA,NA
Greece,2022-04-14,77364430,202404,77364430,202404,selenium,NA,NA
Greenland,2022-04-14,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-14,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-14,4335116,0,4335116,0,manually,NA,NA
Guinea,2022-04-14,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-14,131390,0,131390,0,selenium,NA,NA
Guyana,2022-04-14,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-14,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-14,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-14,11244573,11211,11244573,11211,selenium,NA,NA
Iceland,2022-04-14,1897961,0,1897961,0,selenium,NA,NA
India,2022-04-14,830810157,35855632,830810157,35855632,selenium,NA,NA
Indonesia,2022-04-14,93725462,131907,93725462,131907,selenium,NA,NA
Iran,2022-04-14,50195632,0,50195632,0,selenium,NA,NA
Iraq,2022-04-14,18413936,4675,18413936,4675,manually,NA,NA
Ireland,2022-04-14,11962495,9254,11962495,9254,selenium,NA,NA
Israel,2022-04-14,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-14,208014099,438375,208014099,438375,selenium,NA,NA
Jamaica,2022-04-14,700367,0,700367,0,manually,NA,NA
Japan,2022-04-14,43343715,163083,43343715,163083,selenium,NA,NA
Jordan,2022-04-14,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-14,3554588,0,3554588,0,selenium,NA,NA
Kosovo,2022-04-14,1810794,883,1810794,883,selenium,NA,NA
Kuwait,2022-04-14,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-14,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-14,7067664,4522,7067664,4522,selenium,NA,NA
Lebanon,2022-04-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-14,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-14,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-14,2554036,0,2554036,0,selenium,NA,NA
Lithuania,2022-04-14,8567959,7745,8567959,7745,selenium,NA,NA
Luxembourg,2022-04-14,4200519,5119,4200519,5119,manually,NA,NA
Madagascar,2022-04-14,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-14,567114,0,567114,0,selenium,NA,NA
Malaysia,2022-04-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-14,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-14,667855,0,667855,0,selenium,NA,NA
Malta,2022-04-14,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-14,921059,0,921059,0,selenium,NA,NA
Mauritius,2022-04-14,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-14,15691493,7878,15691493,7878,selenium,NA,NA
Moldova,2022-04-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-14,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-14,11347981,0,11347981,0,selenium,NA,NA
Mozambique,2022-04-14,1303571,0,1303571,0,selenium,NA,NA
Myanmar,2022-04-14,7811554,5866,7811554,5866,selenium,NA,NA
Namibia,2022-04-14,991139,0,991139,0,selenium,NA,NA
Nepal,2022-04-14,5588749,2262,5588749,2262,selenium,NA,NA
Netherlands,2022-04-14,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-14,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-14,6964290,5223,6964290,5223,selenium,NA,NA
Niger,2022-04-14,244837,0,244837,0,selenium,NA,NA
Nigeria,2022-04-14,4977858,0,4977858,0,selenium,NA,NA
NorthMacedonia,2022-04-14,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-14,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-14,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-14,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-14,27805841,0,27805841,0,manually,NA,NA
Panama,2022-04-14,5779516,5767,5779516,5767,manually,NA,NA
PapuaNewGuinea,2022-04-14,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-14,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-14,29204946,0,29204946,0,selenium,NA,NA
Philippines,2022-04-14,29242796,0,29242796,0,manually,NA,NA
Poland,2022-04-14,35910845,15501,35910845,15501,manually,NA,NA
Portugal,2022-04-14,40628701,46203,40628701,46203,selenium,NA,NA
Qatar,2022-04-14,3419780,664,3419780,664,selenium,NA,NA
RepublicofKorea,2022-04-14,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-14,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-14,287823833,280563,287823833,280563,manually,NA,NA
Rwanda,2022-04-14,5173899,0,5173899,0,selenium,NA,NA
SaintKittsandNevis,2022-04-14,68972,69,68972,69,selenium,NA,NA
SaintLucia,2022-04-14,NA,NA,NA,NA,manually,NA,NA
SaintVincentandtheGrenadines,2022-04-14,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-14,147532,0,147532,0,selenium,NA,NA
SaoTomeandPrincipe,2022-04-14,39443,0,39443,0,selenium,NA,NA
SaudiArabia,2022-04-14,41716475,11785,41716475,11785,selenium,NA,NA
Scotland,2022-04-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-14,1132182,0,1132182,0,selenium,NA,NA
Serbia,2022-04-14,9350216,11521,9350216,11521,selenium,NA,NA
Seychelles,2022-04-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-14,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-14,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-14,50800428,0,50800428,0,selenium,NA,NA
Slovenia,2022-04-14,18289253,12254,18289253,12254,selenium,NA,NA
Somalia,2022-04-14,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-14,24094335,0,24094335,0,selenium,NA,NA
SouthSudan,2022-04-14,369176,0,369176,0,selenium,NA,NA
Spain,2022-04-14,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-14,7620928,2090,7620928,2090,selenium,NA,NA
Sudan,2022-04-14,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-14,21030611,0,21030611,0,selenium,NA,NA
Taiwan,2022-04-14,13628015,75396,13628015,75396,selenium,NA,NA
Tajikistan,2022-04-14,700,0,700,0,manually,NA,NA
Thailand,2022-04-14,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-14,229765,290,229765,290,manually,NA,NA
TheGambia,2022-04-14,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-14,723005,0,723005,0,selenium,NA,NA
TrinidadandTobago,2022-04-14,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-14,4547755,0,4547755,0,selenium,NA,NA
Turkey,2022-04-14,147301011,21089,147301011,21089,selenium,NA,NA
Uganda,2022-04-14,2590661,0,2590661,0,selenium,NA,NA
Ukraine,2022-04-14,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-14,151631626,285495,151631626,285495,selenium,NA,NA
UnitedKingdom,2022-04-14,503905388,438984,503905388,438984,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-14,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-14,6081466,0,6081466,0,manually,NA,NA
US,2022-04-14,913623740,811684,913623740,811684,selenium,NA,NA
Uzbekistan,2022-04-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-14,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-14,3386862,0,3386862,0,selenium,NA,NA
Zimbabwe,2022-04-14,2219566,0,2219566,0,selenium,NA,NA
