country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Montenegro,2021-04-25,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-04-25,5705734,9028,5705734,9028,selenium,NA,NA,NA
Mozambique,2021-04-25,511476,1383,511476,1383,selenium,NA,NA,NA
Myanmar,2021-04-25,2566064,0,2566064,0,manually,NA,NA,NA
Namibia,2021-04-25,381182,2937,381182,2937,selenium,NA,NA,NA
Nepal,2021-04-25,2405017,9292,2405017,9292,selenium,NA,NA,NA
Netherlands,2021-04-25,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-04-25,30090,377,30090,377,manually,NA,NA,NA
NewZealand,2021-04-25,2000842,3623,2000842,3623,selenium,NA,NA,NA
Niger,2021-04-25,97154,586,97154,586,selenium,NA,NA,NA
Nigeria,2021-04-25,1870915,0,1870915,0,selenium,NA,NA,NA
NorthMacedonia,2021-04-25,708846,2362,708846,2362,selenium,NA,NA,NA
Norway,2021-04-25,5084200,0,5084200,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-04-25,1714206,4375,1714206,4375,selenium,NA,NA,NA
Oman,2021-04-25,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-04-25,11538771,55128,11538771,55128,selenium,NA,NA,NA
Panama,2021-04-25,2353895,26989,2353895,26989,manually,NA,NA,NA
PapuaNewGuinea,2021-04-25,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-04-25,1039588,0,1039588,0,manually,NA,NA,NA
Peru,2021-04-25,10524419,0,10524419,0,manually,NA,NA,NA
Philippines,2021-04-25,11460993,0,11460993,0,manually,NA,NA,NA
Poland,2021-04-25,13839288,0,13839288,0,manually,NA,NA,NA
Portugal,2021-04-25,10157266,0,10157266,0,manually,NA,NA,NA
Qatar,2021-04-25,1880180,4375,1880180,4375,selenium,NA,NA,NA
RepublicofKorea,2021-04-25,8632923,0,8632923,0,manually,NA,NA,NA
Romania,2021-04-25,8059758,0,8059758,0,manually,NA,NA,NA
Russia,2021-04-25,127836764,661245,127836764,661245,manually,NA,NA,NA
Rwanda,2021-04-25,1284779,5730,1284779,5730,selenium,NA,NA,NA
SaintKittsandNevis,2021-04-25,13618,0,13618,0,selenium,NA,NA,NA
SaintLucia,2021-04-25,39554,197,39554,197,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-25,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-04-25,59601,0,59601,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-04-25,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-04-25,16586438,354898,16586438,354898,manually,NA,NA,NA
Scotland,2021-04-25,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-04-25,487469,3090,487469,3090,selenium,NA,NA,NA
Serbia,2021-04-25,3775363,8956,3775363,8956,selenium,NA,NA,NA
Seychelles,2021-04-25,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-04-25,150508,450,150508,450,selenium,NA,NA,NA
Singapore,2021-04-25,9278789,0,9278789,0,selenium,NA,NA,NA
Slovakia,2021-04-25,32970534,537577,32970534,537577,selenium,NA,NA,NA
Slovenia,2021-04-25,3320562,12212,3320562,12212,selenium,NA,NA,NA
Somalia,2021-04-25,109216,0,109216,0,selenium,NA,NA,NA
SouthAfrica,2021-04-25,10508510,26934,10508510,26934,selenium,NA,NA,NA
SouthSudan,2021-04-25,147670,548,147670,548,selenium,NA,NA,NA
Spain,2021-04-25,38644733,0,38644733,0,selenium,NA,NA,NA
SriLanka,2021-04-25,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-04-25,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-04-25,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-04-25,6723694,0,6723694,0,selenium,NA,NA,NA
Taiwan,2021-04-25,526345,0,526345,0,selenium,NA,NA,NA
Tajikistan,2021-04-25,700,0,700,0,manually,NA,NA,NA
Thailand,2021-04-25,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-04-25,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-04-25,62565,0,62565,0,selenium,NA,NA,NA
Togo,2021-04-25,305687,1077,305687,1077,selenium,NA,NA,NA
TrinidadandTobago,2021-04-25,124699,0,124699,0,manually,NA,NA,NA
Tunisia,2021-04-25,1273377,8155,1273377,8155,selenium,NA,NA,NA
Turkey,2021-04-25,45884258,260280,45884258,260280,selenium,NA,NA,NA
Uganda,2021-04-25,1001301,0,1001301,0,selenium,NA,NA,NA
Ukraine,2021-04-25,9240911,26432,9240911,26432,selenium,NA,NA,NA
UnitedArabEmirates,2021-04-25,43116566,205321,43116566,205321,selenium,NA,NA,NA
UnitedKingdom,2021-04-25,145213900,0,145213900,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-04-25,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-04-25,1720603,0,1720603,0,manually,NA,NA,NA
US,2021-04-25,426242317,1464979,426242317,1464979,selenium,NA,NA,NA
Uzbekistan,2021-04-25,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-04-25,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-04-25,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-04-25,965,0,965,0,selenium,NA,NA,NA
Zambia,2021-04-25,1378946,8407,1378946,8407,selenium,NA,NA,NA
Zimbabwe,2021-04-25,484039,1583,484039,1583,selenium,NA,NA,NA
