country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2021-04-25,NA,NA,NA,NA,NA
Hungary,2021-04-25,5257377,0,5257377,0,selenium
Iceland,2021-04-25,338227,0,338227,0,selenium
India,2021-04-25,276199222,0,276199222,0,selenium
Indonesia,2021-04-25,NA,NA,NA,NA,NA
Iran,2021-04-25,NA,NA,NA,NA,selenium
Iraq,2021-04-25,NA,NA,NA,NA,NA
Ireland,2021-04-25,4387769,0,4387769,0,selenium
Israel,2021-04-25,NA,NA,NA,NA,NA
Italy,2021-04-25,56886535,0,56886535,0,selenium
Jamaica,2021-04-25,NA,NA,NA,NA,NA
Japan,2021-04-25,NA,NA,NA,NA,NA
Jordan,2021-04-25,6593672,0,6593672,0,selenium
Kazakhstan,2021-04-25,NA,NA,NA,NA,NA
Kenya,2021-04-25,1631699,0,1631699,0,selenium
Kosovo,2021-04-25,NA,NA,NA,NA,NA
Kuwait,2021-04-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-25,151451,0,151451,0,selenium
Latvia,2021-04-25,NA,NA,NA,NA,selenium
Lebanon,2021-04-25,3903562,0,3903562,0,selenium
Lesotho,2021-04-25,76592,0,76592,0,selenium
Liberia,2021-04-25,93591,0,93591,0,selenium
Libya,2021-04-25,932436,0,932436,0,selenium
Lithuania,2021-04-25,NA,NA,NA,NA,selenium
Luxembourg,2021-04-25,NA,NA,NA,NA,NA
Madagascar,2021-04-25,171682,0,171682,0,selenium
Malawi,2021-04-25,229438,0,229438,0,selenium
Malaysia,2021-04-25,NA,NA,NA,NA,NA
Maldives,2021-04-25,NA,NA,NA,NA,NA
Mali,2021-04-25,265149,0,265149,0,selenium
Malta,2021-04-25,856718,0,856718,0,selenium
Mauritania,2021-04-25,275472,0,275472,0,selenium
Mauritius,2021-04-25,358675,0,358675,0,selenium
Mexico,2021-04-25,6531935,21979,6531935,21979,selenium
Moldova,2021-04-25,NA,NA,NA,NA,NA
Montenegro,2021-04-25,NA,NA,NA,NA,NA
Morocco,2021-04-25,5696706,0,5696706,0,selenium
Mozambique,2021-04-25,510093,0,510093,0,selenium
Myanmar,2021-04-25,NA,NA,NA,NA,selenium
Namibia,2021-04-25,378245,0,378245,0,selenium
Nepal,2021-04-25,2395725,0,2395725,0,selenium
Netherlands,2021-04-25,NA,NA,NA,NA,NA
NewCaledonia,2021-04-25,NA,NA,NA,NA,selenium
NewZealand,2021-04-25,2000842,3623,2000842,3623,selenium
Niger,2021-04-25,96568,0,96568,0,selenium
Nigeria,2021-04-25,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-25,706484,0,706484,0,selenium
Norway,2021-04-25,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-25,1709831,0,1709831,0,selenium
Oman,2021-04-25,NA,NA,NA,NA,NA
Pakistan,2021-04-25,NA,NA,NA,NA,selenium
Panama,2021-04-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-25,NA,NA,NA,NA,selenium
Paraguay,2021-04-25,NA,NA,NA,NA,NA
Peru,2021-04-25,1294786,0,1294786,0,selenium
Philippines,2021-04-25,NA,NA,NA,NA,NA
Poland,2021-04-25,NA,NA,NA,NA,NA
Portugal,2021-04-25,NA,NA,NA,NA,selenium
Qatar,2021-04-25,1875805,0,1875805,0,selenium
RepublicofKorea,2021-04-25,8654791,21868,8654791,21868,selenium
Romania,2021-04-25,NA,NA,NA,NA,selenium
Russia,2021-04-25,NA,NA,NA,NA,NA
Rwanda,2021-04-25,1279049,0,1279049,0,selenium
SaintKittsandNevis,2021-04-25,13618,0,13618,0,selenium
SaintLucia,2021-04-25,39554,197,39554,197,selenium
SaintVincentandtheGrenadines,2021-04-25,NA,NA,NA,NA,NA
SanMarino,2021-04-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-25,13396,0,13396,0,selenium
SaudiArabia,2021-04-25,NA,NA,NA,NA,NA
Scotland,2021-04-25,NA,NA,NA,NA,NA
Senegal,2021-04-25,484379,0,484379,0,selenium
Serbia,2021-04-25,3766407,0,3766407,0,selenium
Seychelles,2021-04-25,21504,0,21504,0,selenium
SierraLeone,2021-04-25,150058,0,150058,0,selenium
Singapore,2021-04-25,9278789,0,9278789,0,selenium
Slovakia,2021-04-25,32432957,0,32432957,0,selenium
Slovenia,2021-04-25,3308350,0,3308350,0,selenium
Somalia,2021-04-25,109216,0,109216,0,selenium
SouthAfrica,2021-04-25,10481576,0,10481576,0,selenium
SouthSudan,2021-04-25,147122,0,147122,0,selenium
Spain,2021-04-25,38644733,0,38644733,0,selenium
SriLanka,2021-04-25,NA,NA,NA,NA,selenium
Sudan,2021-04-25,231694,0,231694,0,selenium
Sweden,2021-04-25,NA,NA,NA,NA,NA
Switzerland,2021-04-25,6723694,0,6723694,0,selenium
Taiwan,2021-04-25,526345,0,526345,0,selenium
Tajikistan,2021-04-25,NA,NA,NA,NA,NA
Thailand,2021-04-25,NA,NA,NA,NA,NA
TheBahamas,2021-04-25,NA,NA,NA,NA,NA
TheGambia,2021-04-25,62565,0,62565,0,selenium
Togo,2021-04-25,304610,0,304610,0,selenium
TrinidadandTobago,2021-04-25,NA,NA,NA,NA,NA
Tunisia,2021-04-25,1265222,0,1265222,0,selenium
Turkey,2021-04-25,45623978,0,45623978,0,selenium
Uganda,2021-04-25,1001301,0,1001301,0,selenium
Ukraine,2021-04-25,9214479,0,9214479,0,selenium
UnitedArabEmirates,2021-04-25,42911245,0,42911245,0,selenium
UnitedKingdom,2021-04-25,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-25,3880,0,3880,0,selenium
Uruguay,2021-04-25,NA,NA,NA,NA,selenium
US,2021-04-25,424777338,0,424777338,0,selenium
Uzbekistan,2021-04-25,NA,NA,NA,NA,NA
Venezuela,2021-04-25,NA,NA,NA,NA,selenium
Vietnam,2021-04-25,NA,NA,NA,NA,NA
WesternSahara,2021-04-25,965,0,965,0,selenium
Zambia,2021-04-25,1370539,0,1370539,0,selenium
Zimbabwe,2021-04-25,482456,0,482456,0,selenium
