country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2021-04-25,NA,NA,NA,NA,NA
Poland,2021-04-25,NA,NA,NA,NA,NA
Portugal,2021-04-25,NA,NA,NA,NA,selenium
Qatar,2021-04-25,1880180,4375,1880180,4375,selenium
RepublicofKorea,2021-04-25,NA,NA,NA,NA,selenium
Romania,2021-04-25,NA,NA,NA,NA,selenium
Russia,2021-04-25,NA,NA,NA,NA,NA
Rwanda,2021-04-25,1284779,5730,1284779,5730,selenium
SaintKittsandNevis,2021-04-25,13618,0,13618,0,selenium
SaintLucia,2021-04-25,39554,197,39554,197,selenium
SaintVincentandtheGrenadines,2021-04-25,NA,NA,NA,NA,NA
SanMarino,2021-04-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-25,13396,0,13396,0,selenium
SaudiArabia,2021-04-25,NA,NA,NA,NA,NA
Scotland,2021-04-25,NA,NA,NA,NA,NA
Senegal,2021-04-25,487469,3090,487469,3090,selenium
Serbia,2021-04-25,3775363,8956,3775363,8956,selenium
Seychelles,2021-04-25,21504,0,21504,0,selenium
SierraLeone,2021-04-25,150508,450,150508,450,selenium
Singapore,2021-04-25,9278789,0,9278789,0,selenium
Slovakia,2021-04-25,32970534,537577,32970534,537577,selenium
Slovenia,2021-04-25,3320562,12212,3320562,12212,selenium
Somalia,2021-04-25,109216,0,109216,0,selenium
SouthAfrica,2021-04-25,10508510,26934,10508510,26934,selenium
SouthSudan,2021-04-25,147670,548,147670,548,selenium
Spain,2021-04-25,38644733,0,38644733,0,selenium
SriLanka,2021-04-25,NA,NA,NA,NA,selenium
Sudan,2021-04-25,231694,0,231694,0,selenium
Sweden,2021-04-25,NA,NA,NA,NA,NA
Switzerland,2021-04-25,6723694,0,6723694,0,selenium
Taiwan,2021-04-25,526345,0,526345,0,selenium
Tajikistan,2021-04-25,NA,NA,NA,NA,NA
Thailand,2021-04-25,NA,NA,NA,NA,NA
TheBahamas,2021-04-25,NA,NA,NA,NA,NA
TheGambia,2021-04-25,62565,0,62565,0,selenium
Togo,2021-04-25,305687,1077,305687,1077,selenium
TrinidadandTobago,2021-04-25,NA,NA,NA,NA,NA
Tunisia,2021-04-25,1273377,8155,1273377,8155,selenium
Turkey,2021-04-25,45884258,260280,45884258,260280,selenium
Uganda,2021-04-25,1001301,0,1001301,0,selenium
Ukraine,2021-04-25,9240911,26432,9240911,26432,selenium
UnitedArabEmirates,2021-04-25,43116566,205321,43116566,205321,selenium
UnitedKingdom,2021-04-25,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-25,3880,0,3880,0,selenium
Uruguay,2021-04-25,NA,NA,NA,NA,selenium
US,2021-04-25,426242317,1464979,426242317,1464979,selenium
Uzbekistan,2021-04-25,NA,NA,NA,NA,NA
Venezuela,2021-04-25,NA,NA,NA,NA,selenium
Vietnam,2021-04-25,NA,NA,NA,NA,NA
WesternSahara,2021-04-25,965,0,965,0,selenium
Zambia,2021-04-25,1378946,8407,1378946,8407,selenium
Zimbabwe,2021-04-25,484039,1583,484039,1583,selenium
