country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2022-04-26,528554,0,528554,0,selenium
Ethiopia,2022-04-26,4765964,0,4765964,0,selenium
FaroeIslands,2022-04-26,777845,0,777845,0,selenium
Fiji,2022-04-26,506642,0,506642,0,selenium
Finland,2022-04-26,10644579,0,10644579,0,selenium
France,2022-04-26,268083889,311151,268083889,311151,selenium
FrenchPolynesia,2022-04-26,NA,NA,NA,NA,NA
Gabon,2022-04-26,1592493,0,1592493,0,selenium
Georgia,2022-04-26,NA,NA,NA,NA,NA
Germany,2022-04-26,NA,NA,NA,NA,NA
Ghana,2022-04-26,2434977,0,2434977,0,selenium
Greece,2022-04-26,79010158,0,79010158,0,selenium
Greenland,2022-04-26,NA,NA,NA,NA,NA
Grenada,2022-04-26,NA,NA,NA,NA,NA
Guatemala,2022-04-26,4416090,0,4416090,0,selenium
Guinea,2022-04-26,668971,0,668971,0,selenium
GuineaBissau,2022-04-26,132611,0,132611,0,selenium
Guyana,2022-04-26,NA,NA,NA,NA,NA
Honduras,2022-04-26,NA,NA,NA,NA,NA
HongKong,2022-04-26,NA,NA,NA,NA,NA
Hungary,2022-04-26,11315178,0,11315178,0,selenium
Iceland,2022-04-26,1907646,0,1907646,0,selenium
India,2022-04-26,835469014,449197,835469014,449197,selenium
Indonesia,2022-04-26,95024563,0,95024563,0,selenium
Iran,2022-04-26,NA,NA,NA,NA,selenium
Iraq,2022-04-26,NA,NA,NA,NA,NA
Ireland,2022-04-26,12033762,0,12033762,0,selenium
Israel,2022-04-26,NA,NA,NA,NA,NA
Italy,2022-04-26,211830644,0,211830644,0,selenium
Jamaica,2022-04-26,NA,NA,NA,NA,NA
Japan,2022-04-26,44832046,0,44832046,0,selenium
Jordan,2022-04-26,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-26,NA,NA,NA,NA,NA
Kenya,2022-04-26,3584170,0,3584170,0,selenium
Kosovo,2022-04-26,1820581,0,1820581,0,selenium
Kuwait,2022-04-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-26,NA,NA,NA,NA,NA
Latvia,2022-04-26,7104305,0,7104305,0,selenium
Lebanon,2022-04-26,4731376,0,4731376,0,selenium
Lesotho,2022-04-26,442447,0,442447,0,selenium
Liberia,2022-04-26,139824,0,139824,0,selenium
Libya,2022-04-26,2578474,0,2578474,0,selenium
Lithuania,2022-04-26,8625664,0,8625664,0,selenium
Luxembourg,2022-04-26,NA,NA,NA,NA,NA
Madagascar,2022-04-26,404843,0,404843,0,selenium
Malawi,2022-04-26,571747,0,571747,0,selenium
Malaysia,2022-04-26,NA,NA,NA,NA,NA
Maldives,2022-04-26,NA,NA,NA,NA,NA
Mali,2022-04-26,676785,0,676785,0,selenium
Malta,2022-04-26,NA,NA,NA,NA,NA
Mauritania,2022-04-26,921994,0,921994,0,selenium
Mauritius,2022-04-26,359627,0,359627,0,selenium
Mexico,2022-04-26,15767876,1702,15767876,1702,selenium
Moldova,2022-04-26,NA,NA,NA,NA,NA
Montenegro,2022-04-26,NA,NA,NA,NA,NA
Morocco,2022-04-26,11427802,0,11427802,0,selenium
Mozambique,2022-04-26,1310132,0,1310132,0,selenium
Myanmar,2022-04-26,7907676,0,7907676,0,selenium
Namibia,2022-04-26,1001841,0,1001841,0,selenium
Nepal,2022-04-26,5620394,0,5620394,0,selenium
Netherlands,2022-04-26,NA,NA,NA,NA,NA
NewCaledonia,2022-04-26,NA,NA,NA,NA,NA
NewZealand,2022-04-26,6987514,1603,6987514,1603,selenium
Niger,2022-04-26,249026,0,249026,0,selenium
Nigeria,2022-04-26,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-26,1851960,0,1851960,0,selenium
Norway,2022-04-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-26,3078533,0,3078533,0,selenium
Oman,2022-04-26,NA,NA,NA,NA,NA
Pakistan,2022-04-26,NA,NA,NA,NA,selenium
Panama,2022-04-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-26,249149,0,249149,0,selenium
Paraguay,2022-04-26,NA,NA,NA,NA,NA
Peru,2022-04-26,29447514,0,29447514,0,selenium
Philippines,2022-04-26,NA,NA,NA,NA,NA
Poland,2022-04-26,NA,NA,NA,NA,NA
Portugal,2022-04-26,41038444,0,41038444,0,selenium
Qatar,2022-04-26,3426742,0,3426742,0,selenium
RepublicofKorea,2022-04-26,NA,NA,NA,NA,selenium
Romania,2022-04-26,NA,NA,NA,NA,selenium
Russia,2022-04-26,NA,NA,NA,NA,NA
Rwanda,2022-04-26,5233320,0,5233320,0,selenium
SaintKittsandNevis,2022-04-26,70602,0,70602,0,selenium
SaintLucia,2022-04-26,142871,98,142871,98,selenium
SaintVincentandtheGrenadines,2022-04-26,NA,NA,NA,NA,NA
SanMarino,2022-04-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-26,40195,0,40195,0,selenium
SaudiArabia,2022-04-26,41838185,0,41838185,0,selenium
Scotland,2022-04-26,NA,NA,NA,NA,NA
Senegal,2022-04-26,1142487,0,1142487,0,selenium
Serbia,2022-04-26,9439734,0,9439734,0,selenium
Seychelles,2022-04-26,21504,0,21504,0,selenium
SierraLeone,2022-04-26,405779,0,405779,0,selenium
Singapore,2022-04-26,NA,NA,NA,NA,selenium
Slovakia,2022-04-26,50944507,0,50944507,0,selenium
Slovenia,2022-04-26,18376935,0,18376935,0,selenium
Somalia,2022-04-26,400466,0,400466,0,selenium
SouthAfrica,2022-04-26,24332659,0,24332659,0,selenium
SouthSudan,2022-04-26,378620,0,378620,0,selenium
Spain,2022-04-26,NA,NA,NA,NA,selenium
SriLanka,2022-04-26,7645166,0,7645166,0,selenium
Sudan,2022-04-26,562941,0,562941,0,selenium
Sweden,2022-04-26,NA,NA,NA,NA,NA
Switzerland,2022-04-26,21149454,0,21149454,0,selenium
Taiwan,2022-04-26,NA,NA,NA,NA,selenium
Tajikistan,2022-04-26,NA,NA,NA,NA,NA
Thailand,2022-04-26,23931655,0,23931655,0,selenium
TheBahamas,2022-04-26,NA,NA,NA,NA,NA
TheGambia,2022-04-26,155686,0,155686,0,selenium
Togo,2022-04-26,728536,0,728536,0,selenium
TrinidadandTobago,2022-04-26,NA,NA,NA,NA,NA
Tunisia,2022-04-26,4563397,0,4563397,0,selenium
Turkey,2022-04-26,147441608,0,147441608,0,selenium
Uganda,2022-04-26,2612795,0,2612795,0,selenium
Ukraine,2022-04-26,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-26,154649867,0,154649867,0,selenium
UnitedKingdom,2022-04-26,507552696,0,507552696,0,selenium
UnitedRepublicofTanzania,2022-04-26,455776,0,455776,0,selenium
Uruguay,2022-04-26,NA,NA,NA,NA,selenium
US,2022-04-26,920678304,0,920678304,0,selenium
Uzbekistan,2022-04-26,NA,NA,NA,NA,NA
Venezuela,2022-04-26,NA,NA,NA,NA,selenium
Vietnam,2022-04-26,NA,NA,NA,NA,NA
WesternSahara,2022-04-26,3943,0,3943,0,selenium
Zambia,2022-04-26,3416956,0,3416956,0,selenium
Zimbabwe,2022-04-26,2236758,0,2236758,0,selenium
