country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
EquatorialGuinea,2022-04-26,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-04-26,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-26,3317097,3575,3317097,3575,selenium,NA,NA
Eswatini,2022-04-26,528554,0,528554,0,selenium,NA,NA
Ethiopia,2022-04-26,4765964,0,4765964,0,selenium,NA,NA
FaroeIslands,2022-04-26,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-26,506642,0,506642,0,selenium,NA,NA
Finland,2022-04-26,10644579,0,10644579,0,selenium,NA,NA
France,2022-04-26,268083889,311151,268083889,311151,selenium,NA,NA
FrenchPolynesia,2022-04-26,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-26,1592493,0,1592493,0,selenium,NA,NA
Georgia,2022-04-26,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-26,123918215,0,123918215,0,manually,NA,NA
Ghana,2022-04-26,2434977,0,2434977,0,selenium,NA,NA
Greece,2022-04-26,79073823,63665,79073823,63665,selenium,NA,NA
Greenland,2022-04-26,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-26,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-26,4416090,0,4416090,0,selenium,NA,NA
Guinea,2022-04-26,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-26,132611,0,132611,0,selenium,NA,NA
Guyana,2022-04-26,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-26,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-26,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-26,11317807,2629,11317807,2629,selenium,NA,NA
Iceland,2022-04-26,1910907,3261,1910907,3261,selenium,NA,NA
India,2022-04-26,835469014,449197,835469014,449197,selenium,NA,NA
Indonesia,2022-04-26,95155820,131257,95155820,131257,selenium,NA,NA
Iran,2022-04-26,50914586,52341,50914586,52341,selenium,NA,NA
Iraq,2022-04-26,18462168,4668,18462168,4668,manually,NA,NA
Ireland,2022-04-26,12041339,7577,12041339,7577,selenium,NA,NA
Israel,2022-04-26,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-26,212013319,182675,212013319,182675,selenium,NA,NA
Jamaica,2022-04-26,700367,0,700367,0,manually,NA,NA
Japan,2022-04-26,44955892,123846,44955892,123846,selenium,NA,NA
Jordan,2022-04-26,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-26,3584170,0,3584170,0,selenium,NA,NA
Kosovo,2022-04-26,1820930,349,1820930,349,selenium,NA,NA
Kuwait,2022-04-26,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-26,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-26,7109173,4868,7109173,4868,selenium,NA,NA
Lebanon,2022-04-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-26,442447,0,442447,0,selenium,NA,NA
Liberia,2022-04-26,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-26,2578474,0,2578474,0,selenium,NA,NA
Lithuania,2022-04-26,8632625,6961,8632625,6961,selenium,NA,NA
Luxembourg,2022-04-26,4222758,2810,4222758,2810,manually,NA,NA
Madagascar,2022-04-26,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-26,571747,0,571747,0,selenium,NA,NA
Malaysia,2022-04-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-26,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-26,676785,0,676785,0,selenium,NA,NA
Malta,2022-04-26,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-26,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-26,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-26,15767876,1702,15767876,1702,selenium,NA,NA
Moldova,2022-04-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-26,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-26,11427802,0,11427802,0,selenium,NA,NA
Mozambique,2022-04-26,1310132,0,1310132,0,selenium,NA,NA
Myanmar,2022-04-26,7915960,8284,7915960,8284,selenium,NA,NA
Namibia,2022-04-26,1001841,0,1001841,0,selenium,NA,NA
Nepal,2022-04-26,5624458,4064,5624458,4064,selenium,NA,NA
Netherlands,2022-04-26,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-26,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-26,6987514,1603,6987514,1603,selenium,NA,NA
Niger,2022-04-26,249026,0,249026,0,selenium,NA,NA
Nigeria,2022-04-26,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-26,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-26,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-26,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-26,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-26,28066952,0,28066952,0,manually,NA,NA
Panama,2022-04-26,5843308,7515,5843308,7515,manually,NA,NA
PapuaNewGuinea,2022-04-26,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-26,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-26,29447514,0,29447514,0,selenium,NA,NA
Philippines,2022-04-26,29495310,27136,29495310,27136,manually,NA,NA
Poland,2022-04-26,35975804,0,35975804,0,manually,NA,NA
Portugal,2022-04-26,41060137,21693,41060137,21693,selenium,NA,NA
Qatar,2022-04-26,3428837,2095,3428837,2095,selenium,NA,NA
RepublicofKorea,2022-04-26,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-26,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-26,289887638,153669,289887638,153669,manually,NA,NA
Rwanda,2022-04-26,5233320,0,5233320,0,selenium,NA,NA
SaintKittsandNevis,2022-04-26,70852,250,70852,250,selenium,NA,NA
SaintLucia,2022-04-26,142871,98,142871,98,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-26,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-26,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-26,40195,0,40195,0,selenium,NA,NA
SaudiArabia,2022-04-26,41849069,10884,41849069,10884,selenium,NA,NA
Scotland,2022-04-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-26,1142487,0,1142487,0,selenium,NA,NA
Serbia,2022-04-26,9450942,11208,9450942,11208,selenium,NA,NA
Seychelles,2022-04-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-26,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-26,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-26,50963068,18561,50963068,18561,selenium,NA,NA
Slovenia,2022-04-26,18390023,13088,18390023,13088,selenium,NA,NA
Somalia,2022-04-26,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-26,24332659,0,24332659,0,selenium,NA,NA
SouthSudan,2022-04-26,378620,0,378620,0,selenium,NA,NA
Spain,2022-04-26,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-26,7647231,2065,7647231,2065,selenium,NA,NA
Sudan,2022-04-26,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-26,21251186,101732,21251186,101732,selenium,NA,NA
Taiwan,2022-04-26,14214319,0,14214319,0,manually,NA,NA
Tajikistan,2022-04-26,700,0,700,0,manually,NA,NA
Thailand,2022-04-26,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-04-26,231188,125,231188,125,manually,NA,NA
TheGambia,2022-04-26,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-26,728536,0,728536,0,selenium,NA,NA
TrinidadandTobago,2022-04-26,697725,0,697725,0,manually,NA,NA
Tunisia,2022-04-26,4563397,0,4563397,0,selenium,NA,NA
Turkey,2022-04-26,147455844,14236,147455844,14236,selenium,NA,NA
Uganda,2022-04-26,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-04-26,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-26,154861045,211178,154861045,211178,selenium,NA,NA
UnitedKingdom,2022-04-26,507949569,396873,507949569,396873,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-26,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-26,6091188,0,6091188,0,manually,NA,NA
US,2022-04-26,921118454,440150,921118454,440150,selenium,NA,NA
Uzbekistan,2022-04-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-26,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-26,3416956,0,3416956,0,selenium,NA,NA
Zimbabwe,2022-04-26,2236758,0,2236758,0,selenium,NA,NA
