country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2022-09-11,108290,0,108290,0,selenium
Congo,2022-09-11,427241,0,427241,0,selenium
CostaRica,2022-09-11,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-11,1606495,0,1606495,0,selenium
Croatia,2022-09-11,NA,NA,NA,NA,NA
Cuba,2022-09-11,14114668,0,14114668,0,selenium
Cyprus,2022-09-11,NA,NA,NA,NA,NA
Czechia,2022-09-11,56039063,2320,56039063,2320,selenium
DemocraticRepublicoftheCongo,2022-09-11,1088379,0,1088379,0,selenium
Denmark,2022-09-11,128260192,0,128260192,0,selenium
Djibouti,2022-09-11,336888,0,336888,0,selenium
Dominica,2022-09-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-11,NA,NA,NA,NA,NA
Ecuador,2022-09-11,2470170,0,2470170,0,selenium
Egypt,2022-09-11,12447200,0,12447200,0,selenium
ElSalvador,2022-09-11,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-11,373002,0,373002,0,selenium
Eritrea,2022-09-11,23693,0,23693,0,selenium
Estonia,2022-09-11,3493456,0,3493456,0,selenium
Eswatini,2022-09-11,559163,0,559163,0,selenium
Ethiopia,2022-09-11,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-11,777845,0,777845,0,selenium
Fiji,2022-09-11,657391,0,657391,0,selenium
Finland,2022-09-11,11421717,0,11421717,0,selenium
France,2022-09-11,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-11,NA,NA,NA,NA,NA
Gabon,2022-09-11,1612572,0,1612572,0,selenium
Georgia,2022-09-11,NA,NA,NA,NA,NA
Germany,2022-09-11,NA,NA,NA,NA,NA
Ghana,2022-09-11,2496486,0,2496486,0,selenium
Greece,2022-09-11,92282015,0,92282015,0,selenium
Greenland,2022-09-11,NA,NA,NA,NA,NA
Grenada,2022-09-11,NA,NA,NA,NA,NA
Guatemala,2022-09-11,5737862,10291,5737862,NA,selenium
Guinea,2022-09-11,732709,0,732709,0,selenium
GuineaBissau,2022-09-11,145231,0,145231,0,selenium
Guyana,2022-09-11,NA,NA,NA,NA,NA
Honduras,2022-09-11,NA,NA,NA,NA,NA
HongKong,2022-09-11,NA,NA,NA,NA,NA
Hungary,2022-09-11,NA,NA,NA,NA,selenium
Iceland,2022-09-11,NA,NA,NA,NA,selenium
India,2022-09-11,888710787,0,888710787,0,selenium
Indonesia,2022-09-11,107455417,0,107455417,0,selenium
Iran,2022-09-11,NA,NA,NA,NA,selenium
Iraq,2022-09-11,NA,NA,NA,NA,NA
Ireland,2022-09-11,NA,NA,NA,NA,selenium
Israel,2022-09-11,NA,NA,NA,NA,NA
Italy,2022-09-11,243853373,0,243853373,0,selenium
Jamaica,2022-09-11,NA,NA,NA,NA,NA
Japan,2022-09-11,71337668,0,71337668,0,selenium
Jordan,2022-09-11,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-11,NA,NA,NA,NA,NA
Kenya,2022-09-11,3852172,0,3852172,0,selenium
Kosovo,2022-09-11,NA,NA,NA,NA,selenium
Kuwait,2022-09-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-11,NA,NA,NA,NA,NA
Latvia,2022-09-11,7520722,0,7520722,0,selenium
Lebanon,2022-09-11,4731376,0,4731376,0,selenium
Lesotho,2022-09-11,478751,0,478751,0,selenium
Liberia,2022-09-11,139824,0,139824,0,selenium
Libya,2022-09-11,2583270,0,2583270,0,selenium
Lithuania,2022-09-11,8840321,0,8840321,0,selenium
Luxembourg,2022-09-11,NA,NA,NA,NA,NA
Madagascar,2022-09-11,478036,0,478036,0,selenium
Malawi,2022-09-11,609540,0,609540,0,selenium
Malaysia,2022-09-11,NA,NA,NA,NA,NA
Maldives,2022-09-11,NA,NA,NA,NA,NA
Mali,2022-09-11,762296,0,762296,0,selenium
Malta,2022-09-11,NA,NA,NA,NA,NA
Mauritania,2022-09-11,1076427,0,1076427,0,selenium
Mauritius,2022-09-11,1282782,0,1282782,0,selenium
Mexico,2022-09-11,18269480,35969,18269480,35969,selenium
Moldova,2022-09-11,NA,NA,NA,NA,NA
Montenegro,2022-09-11,NA,NA,NA,NA,NA
Morocco,2022-09-11,12432074,0,12432074,0,selenium
Mozambique,2022-09-11,1382096,0,1382096,0,selenium
Myanmar,2022-09-11,NA,NA,NA,NA,selenium
Namibia,2022-09-11,1074835,0,1074835,0,selenium
Nepal,2022-09-11,5906777,0,5906777,0,selenium
Netherlands,2022-09-11,NA,NA,NA,NA,NA
NewCaledonia,2022-09-11,NA,NA,NA,NA,NA
NewZealand,2022-09-11,7512943,2033,7512943,2033,selenium
Niger,2022-09-11,280846,0,280846,0,selenium
Nigeria,2022-09-11,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-11,NA,NA,NA,NA,selenium
Norway,2022-09-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-11,3078533,0,3078533,0,selenium
Oman,2022-09-11,NA,NA,NA,NA,NA
Pakistan,2022-09-11,NA,NA,NA,NA,selenium
Panama,2022-09-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-11,NA,NA,NA,NA,NA
Paraguay,2022-09-11,NA,NA,NA,NA,NA
Peru,2022-09-11,34472619,0,34472619,0,selenium
Philippines,2022-09-11,NA,NA,NA,NA,NA
Poland,2022-09-11,NA,NA,NA,NA,NA
Portugal,2022-09-11,NA,NA,NA,NA,selenium
Qatar,2022-09-11,3898595,0,3898595,0,selenium
RepublicofKorea,2022-09-11,NA,NA,NA,NA,selenium
Romania,2022-09-11,23400420,0,23400420,0,selenium
Russia,2022-09-11,NA,NA,NA,NA,NA
Rwanda,2022-09-11,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-11,126600,0,126600,0,selenium
SaintLucia,2022-09-11,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-11,NA,NA,NA,NA,NA
SanMarino,2022-09-11,172029,0,172029,0,selenium
SaoTomeandPrincipe,2022-09-11,47903,0,47903,0,selenium
SaudiArabia,2022-09-11,44195207,0,44195207,0,selenium
Scotland,2022-09-11,NA,NA,NA,NA,NA
Senegal,2022-09-11,1242364,0,1242364,0,selenium
Serbia,2022-09-11,10794244,0,10794244,0,selenium
Seychelles,2022-09-11,21504,0,21504,0,selenium
SierraLeone,2022-09-11,444563,0,444563,0,selenium
Singapore,2022-09-11,NA,NA,NA,NA,selenium
Slovakia,2022-09-11,NA,NA,NA,NA,selenium
Slovenia,2022-09-11,19101777,0,19101777,0,selenium
Somalia,2022-09-11,514985,0,514985,0,selenium
SouthAfrica,2022-09-11,26161388,0,26161388,0,selenium
SouthSudan,2022-09-11,423817,0,423817,0,selenium
Spain,2022-09-11,96647065,0,96647065,0,selenium
SriLanka,2022-09-11,7715905,0,7715905,0,selenium
Sudan,2022-09-11,562941,0,562941,0,selenium
Sweden,2022-09-11,NA,NA,NA,NA,NA
Switzerland,2022-09-11,22644400,0,22644400,0,selenium
Taiwan,2022-09-11,24896793,0,24896793,0,selenium
Tajikistan,2022-09-11,NA,NA,NA,NA,NA
Thailand,2022-09-11,25418297,0,25418297,0,selenium
TheBahamas,2022-09-11,NA,NA,NA,NA,NA
TheGambia,2022-09-11,173863,0,173863,0,selenium
Togo,2022-09-11,783094,0,783094,0,selenium
TrinidadandTobago,2022-09-11,NA,NA,NA,NA,NA
Tunisia,2022-09-11,4912141,0,4912141,0,selenium
Turkey,2022-09-11,152143933,0,152143933,0,selenium
Uganda,2022-09-11,2883996,0,2883996,0,selenium
Ukraine,2022-09-11,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-11,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-11,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-11,550183,0,550183,0,selenium
Uruguay,2022-09-11,NA,NA,NA,NA,selenium
US,2022-09-11,1024634611,0,1024634611,0,selenium
Uzbekistan,2022-09-11,NA,NA,NA,NA,NA
Venezuela,2022-09-11,NA,NA,NA,NA,selenium
Vietnam,2022-09-11,NA,NA,NA,NA,NA
WesternSahara,2022-09-11,3943,0,3943,0,selenium
Zambia,2022-09-11,3695431,0,3695431,0,selenium
Zimbabwe,2022-09-11,2478874,0,2478874,0,selenium
