country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-03-23,2843469,73995,2843469,73995,manually
Cyprus,2021-03-23,3022165,79875,3022165,79875,manually
Czechia,2021-03-23,11051757,210265,11051757,210265,selenium
DemocraticRepublicoftheCongo,2021-03-23,129343,0,129343,0,selenium
Denmark,2021-03-23,22955322,298997,22955322,298997,manually
Djibouti,2021-03-23,121433,0,121433,0,selenium
Dominica,2021-03-23,12325,0,12325,0,manually
DominicanRepublic,2021-03-23,1279403,0,1279403,0,manually
Ecuador,2021-03-23,1093711,0,1093711,0,manually
Egypt,2021-03-23,2493777,0,2493777,0,selenium
ElSalvador,2021-03-23,819582,0,819582,0,selenium
EquatorialGuinea,2021-03-23,105164,0,105164,0,selenium
Eritrea,2021-03-23,23693,0,23693,0,selenium
Estonia,2021-03-23,1090150,0,1090150,0,selenium
Eswatini,2021-03-23,167512,0,167512,0,selenium
Ethiopia,2021-03-23,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-23,238640,658,238640,658,selenium
Fiji,2021-03-23,33838,0,33838,0,selenium
Finland,2021-03-23,3813200,48700,3813200,48700,selenium
France,2021-03-23,60773434,278785,60773434,278785,selenium
FrenchPolynesia,2021-03-23,NA,NA,NA,NA,manually
Gabon,2021-03-23,590518,0,590518,0,selenium
Georgia,2021-03-23,1938586,0,1938586,0,manually
Germany,2021-03-23,NA,NA,NA,NA,manually
Ghana,2021-03-23,955937,0,955937,0,selenium
Greece,2021-03-23,6198512,64421,6198512,64421,selenium
Greenland,2021-03-23,20551,77,20551,77,selenium
Grenada,2021-03-23,23384,0,23384,0,manually
Guatemala,2021-03-23,1017017,6607,1017017,6607,selenium
Guinea,2021-03-23,382900,0,382900,0,selenium
GuineaBissau,2021-03-23,55802,0,55802,0,selenium
Guyana,2021-03-23,NA,NA,NA,NA,manually
Honduras,2021-03-23,505603,0,505603,0,manually
HongKong,2021-03-23,9918161,0,9918161,0,manually
Hungary,2021-03-23,4334584,19279,4334584,19279,selenium
Iceland,2021-03-23,293674,1548,293674,1548,selenium
India,2021-03-23,235413233,967459,235413233,967459,selenium
Indonesia,2021-03-23,3907273,0,3907273,0,selenium
Iran,2021-03-23,11844528,0,11844528,0,selenium
Iraq,2021-03-23,7711323,56994,7711323,56994,manually
Ireland,2021-03-23,3859183,43066,3859183,43066,selenium
Israel,2021-03-23,13114555,0,13114555,0,manually
Italy,2021-03-23,47395288,335189,47395288,335189,selenium
Jamaica,2021-03-23,261957,0,261957,0,manually
Japan,2021-03-23,9586618,0,9586618,0,manually
Jordan,2021-03-23,5569435,91632,5569435,91632,manually
Kazakhstan,2021-03-23,8298090,0,8298090,0,manually
Kenya,2021-03-23,1387440,0,1387440,0,selenium
Kosovo,2021-03-23,370865,0,370865,0,manually
Kuwait,2021-03-23,1976289,0,1976289,0,manually
Kyrgyzstan,2021-03-23,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-23,127582,613,127582,613,selenium
Latvia,2021-03-23,1729542,18614,1729542,18614,selenium
Lebanon,2021-03-23,3427774,22313,3427774,22313,selenium
Lesotho,2021-03-23,63710,0,63710,0,selenium
Liberia,2021-03-23,79684,0,79684,0,selenium
Libya,2021-03-23,794921,0,794921,0,selenium
Lithuania,2021-03-23,2294648,55531,2294648,55531,selenium
Luxembourg,2021-03-23,2330526,81264,2330526,81264,manually
Madagascar,2021-03-23,131324,0,131324,0,selenium
Malawi,2021-03-23,209959,0,209959,0,selenium
Malaysia,2021-03-23,NA,NA,NA,NA,manually
Maldives,2021-03-23,617715,9202,617715,9202,manually
Mali,2021-03-23,217268,0,217268,0,selenium
Malta,2021-03-23,789809,2661,789809,2661,selenium
Mauritania,2021-03-23,232857,0,232857,0,selenium
Mauritius,2021-03-23,301345,0,301345,0,selenium
Mexico,2021-03-23,5902321,5556,5902321,5556,selenium
Moldova,2021-03-23,805252,0,805252,0,manually
Montenegro,2021-03-23,NA,NA,NA,NA,manually
Morocco,2021-03-23,5336889,0,5336889,0,selenium
Mozambique,2021-03-23,458121,0,458121,0,selenium
Myanmar,2021-03-23,2526740,4286,2526740,4286,selenium
Namibia,2021-03-23,325490,0,325490,0,selenium
Nepal,2021-03-23,2245030,4032,2245030,4032,selenium
Netherlands,2021-03-23,NA,NA,NA,NA,manually
NewCaledonia,2021-03-23,27263,333,27263,333,manually
NewZealand,2021-03-23,1855315,2758,1855315,2758,selenium
Niger,2021-03-23,85156,0,85156,0,selenium
Nigeria,2021-03-23,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-23,591347,1682,591347,1682,selenium
Norway,2021-03-23,4430321,25649,4430321,25649,selenium
OccupiedPalestinianterritory,2021-03-23,1374587,10873,1374587,10873,selenium
Oman,2021-03-23,NA,NA,NA,NA,manually
Pakistan,2021-03-23,NA,NA,NA,NA,manually
Panama,2021-03-23,2076630,0,2076630,0,manually
PapuaNewGuinea,2021-03-23,54410,0,54410,0,selenium
Paraguay,2021-03-23,781914,0,781914,0,manually
Peru,2021-03-23,8748899,0,8748899,0,manually
Philippines,2021-03-23,9771681,376344,9771681,376344,manually
Poland,2021-03-23,11232172,0,11232172,0,manually
Portugal,2021-03-23,8832622,0,8832622,0,selenium
Qatar,2021-03-23,1679713,7063,1679713,7063,selenium
RepublicofKorea,2021-03-23,7400990,68276,7400990,68276,selenium
Romania,2021-03-23,7040517,38700,7040517,38700,selenium
Russia,2021-03-23,117447921,0,117447921,0,manually
Rwanda,2021-03-23,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-23,11389,30,11389,30,selenium
SaintLucia,2021-03-23,34738,0,34738,0,selenium
SaintVincentandtheGrenadines,2021-03-23,40268,1193,40268,1193,manually
SanMarino,2021-03-23,50626,770,50626,770,selenium
SaoTomeandPrincipe,2021-03-23,13396,0,13396,0,selenium
SaudiArabia,2021-03-23,14664169,0,14664169,0,manually
Scotland,2021-03-23,NA,NA,NA,NA,manually
Senegal,2021-03-23,428672,0,428672,0,selenium
Serbia,2021-03-23,3295548,18158,3295548,18158,selenium
Seychelles,2021-03-23,21504,0,21504,0,selenium
SierraLeone,2021-03-23,132425,0,132425,0,selenium
Singapore,2021-03-23,8307697,251983,8307697,251983,selenium
Slovakia,2021-03-23,22909120,328620,22909120,328620,selenium
Slovenia,2021-03-23,2427812,53578,2427812,53578,selenium
Somalia,2021-03-23,85249,0,85249,0,selenium
SouthAfrica,2021-03-23,9524854,0,9524854,0,selenium
SouthSudan,2021-03-23,122670,0,122670,0,selenium
Spain,2021-03-23,35523503,0,35523503,0,selenium
SriLanka,2021-03-23,2258016,0,2258016,0,manually
Sudan,2021-03-23,231694,0,231694,0,selenium
Sweden,2021-03-23,6626099,0,6626099,0,manually
Switzerland,2021-03-23,5720475,31691,5720475,31691,selenium
Taiwan,2021-03-23,471988,0,471988,0,selenium
Tajikistan,2021-03-23,NA,NA,NA,NA,manually
Thailand,2021-03-23,3145130,0,3145130,0,manually
TheBahamas,2021-03-23,61201,0,61201,0,manually
TheGambia,2021-03-23,52424,0,52424,0,selenium
Togo,2021-03-23,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-23,106802,3016,106802,3016,manually
Tunisia,2021-03-23,1046780,0,1046780,0,selenium
Turkey,2021-03-23,36768437,211848,36768437,211848,selenium
Uganda,2021-03-23,907398,0,907398,0,selenium
Ukraine,2021-03-23,7726035,44647,7726035,44647,selenium
UnitedArabEmirates,2021-03-23,35785791,209079,35785791,209079,selenium
UnitedKingdom,2021-03-23,113930657,1328016,113930657,1328016,selenium
UnitedRepublicofTanzania,2021-03-23,3880,0,3880,0,selenium
Uruguay,2021-03-23,1243759,14952,1243759,14952,selenium
US,2021-03-23,383458672,1236204,383458672,1236204,selenium
Uzbekistan,2021-03-23,NA,NA,NA,NA,manually
Venezuela,2021-03-23,3075460,69111,3075460,69111,selenium
Vietnam,2021-03-23,2598753,0,2598753,0,manually
WesternSahara,2021-03-23,171,0,171,0,selenium
Zambia,2021-03-23,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-23,413225,0,413225,0,selenium
