country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2021-03-23,NA,NA,NA,NA,NA
Kuwait,2021-03-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-23,127582,613,127582,613,selenium
Latvia,2021-03-23,1729542,18614,1729542,18614,selenium
Lebanon,2021-03-23,3405461,0,3405461,0,selenium
Lesotho,2021-03-23,63710,0,63710,0,selenium
Liberia,2021-03-23,79684,0,79684,0,selenium
Libya,2021-03-23,794921,0,794921,0,selenium
Lithuania,2021-03-23,2294648,55531,2294648,55531,selenium
Luxembourg,2021-03-23,NA,NA,NA,NA,NA
Madagascar,2021-03-23,131324,0,131324,0,selenium
Malawi,2021-03-23,209959,0,209959,0,selenium
Malaysia,2021-03-23,NA,NA,NA,NA,NA
Maldives,2021-03-23,NA,NA,NA,NA,NA
Mali,2021-03-23,217268,0,217268,0,selenium
Malta,2021-03-23,789809,2661,789809,2661,selenium
Mauritania,2021-03-23,232857,0,232857,0,selenium
Mauritius,2021-03-23,301345,0,301345,0,selenium
Mexico,2021-03-23,5902321,5556,5902321,5556,selenium
Moldova,2021-03-23,NA,NA,NA,NA,NA
Montenegro,2021-03-23,NA,NA,NA,NA,NA
Morocco,2021-03-23,5336889,0,5336889,0,selenium
Mozambique,2021-03-23,NA,NA,NA,NA,selenium
Myanmar,2021-03-23,2526740,4286,2526740,4286,selenium
Namibia,2021-03-23,325490,0,325490,0,selenium
Nepal,2021-03-23,2245030,4032,2245030,4032,selenium
Netherlands,2021-03-23,NA,NA,NA,NA,NA
NewCaledonia,2021-03-23,NA,NA,NA,NA,selenium
NewZealand,2021-03-23,1855315,2758,1855315,2758,selenium
Niger,2021-03-23,85156,0,85156,0,selenium
Nigeria,2021-03-23,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-23,591347,1682,591347,1682,selenium
Norway,2021-03-23,4430321,25649,4430321,25649,selenium
OccupiedPalestinianterritory,2021-03-23,1374587,10873,1374587,10873,selenium
Oman,2021-03-23,NA,NA,NA,NA,NA
Pakistan,2021-03-23,NA,NA,NA,NA,selenium
Panama,2021-03-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-23,54410,0,54410,0,selenium
Paraguay,2021-03-23,NA,NA,NA,NA,NA
Peru,2021-03-23,NA,NA,NA,NA,selenium
Philippines,2021-03-23,NA,NA,NA,NA,NA
Poland,2021-03-23,NA,NA,NA,NA,NA
Portugal,2021-03-23,8832622,0,8832622,0,selenium
Qatar,2021-03-23,1679713,7063,1679713,7063,selenium
RepublicofKorea,2021-03-23,7400990,68276,7400990,68276,selenium
Romania,2021-03-23,7040517,38700,7040517,38700,selenium
Russia,2021-03-23,NA,NA,NA,NA,NA
Rwanda,2021-03-23,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-23,11389,30,11389,30,selenium
SaintLucia,2021-03-23,34738,0,34738,0,selenium
SaintVincentandtheGrenadines,2021-03-23,NA,NA,NA,NA,NA
SanMarino,2021-03-23,50626,770,50626,770,selenium
SaoTomeandPrincipe,2021-03-23,13396,0,13396,0,selenium
SaudiArabia,2021-03-23,NA,NA,NA,NA,NA
Scotland,2021-03-23,NA,NA,NA,NA,NA
Senegal,2021-03-23,428672,0,428672,0,selenium
Serbia,2021-03-23,3295548,18158,3295548,18158,selenium
Seychelles,2021-03-23,21504,0,21504,0,selenium
SierraLeone,2021-03-23,132425,0,132425,0,selenium
Singapore,2021-03-23,8307697,251983,8307697,251983,selenium
Slovakia,2021-03-23,22909120,328620,22909120,328620,selenium
Slovenia,2021-03-23,2427812,53578,2427812,53578,selenium
Somalia,2021-03-23,85249,0,85249,0,selenium
SouthAfrica,2021-03-23,9524854,0,9524854,0,selenium
SouthSudan,2021-03-23,122670,0,122670,0,selenium
Spain,2021-03-23,35523503,0,35523503,0,selenium
SriLanka,2021-03-23,NA,NA,NA,NA,selenium
Sudan,2021-03-23,231694,0,231694,0,selenium
Sweden,2021-03-23,NA,NA,NA,NA,NA
Switzerland,2021-03-23,5720475,31691,5720475,31691,selenium
Taiwan,2021-03-23,471988,0,471988,0,selenium
Tajikistan,2021-03-23,NA,NA,NA,NA,NA
Thailand,2021-03-23,NA,NA,NA,NA,NA
TheBahamas,2021-03-23,NA,NA,NA,NA,NA
TheGambia,2021-03-23,52424,0,52424,0,selenium
Togo,2021-03-23,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-23,NA,NA,NA,NA,NA
Tunisia,2021-03-23,1046780,0,1046780,0,selenium
Turkey,2021-03-23,36556589,0,36556589,0,selenium
Uganda,2021-03-23,907398,0,907398,0,selenium
Ukraine,2021-03-23,7726035,44647,7726035,44647,selenium
UnitedArabEmirates,2021-03-23,35785791,209079,35785791,209079,selenium
UnitedKingdom,2021-03-23,113930657,1328016,113930657,1328016,selenium
UnitedRepublicofTanzania,2021-03-23,3880,0,3880,0,selenium
Uruguay,2021-03-23,1243759,14952,1243759,14952,selenium
US,2021-03-23,383458672,1236204,383458672,1236204,selenium
Uzbekistan,2021-03-23,NA,NA,NA,NA,NA
Venezuela,2021-03-23,3075460,69111,3075460,69111,selenium
Vietnam,2021-03-23,NA,NA,NA,NA,NA
WesternSahara,2021-03-23,171,0,171,0,selenium
Zambia,2021-03-23,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-23,413225,0,413225,0,selenium
