country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2021-10-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-19,NA,NA,NA,NA,NA
Latvia,2021-10-19,188752,1883,188752,1883,selenium
Lebanon,2021-10-19,4731376,0,4731376,0,selenium
Lesotho,2021-10-19,229775,2623,229775,2623,selenium
Liberia,2021-10-19,139824,0,139824,0,selenium
Libya,2021-10-19,1718843,8724,1718843,8724,selenium
Lithuania,2021-10-19,NA,NA,NA,NA,selenium
Luxembourg,2021-10-19,NA,NA,NA,NA,NA
Madagascar,2021-10-19,249510,0,249510,0,selenium
Malawi,2021-10-19,419426,714,419426,714,selenium
Malaysia,2021-10-19,NA,NA,NA,NA,NA
Maldives,2021-10-19,NA,NA,NA,NA,NA
Mali,2021-10-19,444634,706,444634,706,selenium
Malta,2021-10-19,NA,NA,NA,NA,selenium
Mauritania,2021-10-19,578708,1289,578708,1289,selenium
Mauritius,2021-10-19,359627,0,359627,0,selenium
Mexico,2021-10-19,11076401,6009,11076401,6009,selenium
Moldova,2021-10-19,NA,NA,NA,NA,NA
Montenegro,2021-10-19,NA,NA,NA,NA,NA
Morocco,2021-10-19,8993764,5500,8993764,5500,selenium
Mozambique,2021-10-19,928252,1892,928252,1892,selenium
Myanmar,2021-10-19,NA,NA,NA,NA,selenium
Namibia,2021-10-19,732414,1649,732414,1649,selenium
Nepal,2021-10-19,4336618,8140,4336618,8140,selenium
Netherlands,2021-10-19,19106684,40396,19106684,40396,selenium
NewCaledonia,2021-10-19,NA,NA,NA,NA,selenium
NewZealand,2021-10-19,3789996,16921,3789996,16921,selenium
Niger,2021-10-19,165876,330,165876,330,selenium
Nigeria,2021-10-19,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-19,1257522,0,1257522,0,selenium
Norway,2021-10-19,8029176,8080,8029176,8080,selenium
OccupiedPalestinianterritory,2021-10-19,NA,NA,NA,NA,selenium
Oman,2021-10-19,NA,NA,NA,NA,NA
Pakistan,2021-10-19,NA,NA,NA,NA,selenium
Panama,2021-10-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-19,NA,NA,NA,NA,selenium
Paraguay,2021-10-19,NA,NA,NA,NA,NA
Peru,2021-10-19,NA,NA,NA,NA,selenium
Philippines,2021-10-19,NA,NA,NA,NA,NA
Poland,2021-10-19,NA,NA,NA,NA,NA
Portugal,2021-10-19,19388732,139719,19388732,139719,selenium
Qatar,2021-10-19,2767056,4976,2767056,4976,selenium
RepublicofKorea,2021-10-19,15296834,50484,15296834,50484,selenium
Romania,2021-10-19,14015143,81054,14015143,81054,selenium
Russia,2021-10-19,NA,NA,NA,NA,NA
Rwanda,2021-10-19,3004482,18715,3004482,18715,selenium
SaintKittsandNevis,2021-10-19,NA,NA,NA,NA,selenium
SaintLucia,2021-10-19,83992,406,83992,406,selenium
SaintVincentandtheGrenadines,2021-10-19,NA,NA,NA,NA,NA
SanMarino,2021-10-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-19,27649,466,27649,466,selenium
SaudiArabia,2021-10-19,29841399,45275,29841399,45275,selenium
Scotland,2021-10-19,NA,NA,NA,NA,NA
Senegal,2021-10-19,834996,2346,834996,2346,selenium
Serbia,2021-10-19,6045768,25339,6045768,25339,selenium
Seychelles,2021-10-19,21504,0,21504,0,selenium
SierraLeone,2021-10-19,228496,0,228496,0,selenium
Singapore,2021-10-19,NA,NA,NA,NA,selenium
Slovakia,2021-10-19,NA,NA,NA,NA,selenium
Slovenia,2021-10-19,NA,NA,NA,NA,selenium
Somalia,2021-10-19,241124,0,241124,0,selenium
SouthAfrica,2021-10-19,18189273,15026,18189273,15026,selenium
SouthSudan,2021-10-19,240071,0,240071,0,selenium
Spain,2021-10-19,60530642,0,60530642,0,selenium
SriLanka,2021-10-19,5958079,7479,5958079,7479,selenium
Sudan,2021-10-19,294629,0,294629,0,selenium
Sweden,2021-10-19,NA,NA,NA,NA,NA
Switzerland,2021-10-19,11400594,23263,11400594,23263,selenium
Taiwan,2021-10-19,NA,NA,NA,NA,selenium
Tajikistan,2021-10-19,NA,NA,NA,NA,NA
Thailand,2021-10-19,14703455,63931,14703455,63931,selenium
TheBahamas,2021-10-19,NA,NA,NA,NA,NA
TheGambia,2021-10-19,110641,0,110641,0,selenium
Togo,2021-10-19,534985,827,534985,827,selenium
TrinidadandTobago,2021-10-19,NA,NA,NA,NA,NA
Tunisia,2021-10-19,3024867,1751,3024867,1751,selenium
Turkey,2021-10-19,NA,NA,NA,NA,selenium
Uganda,2021-10-19,1755591,4207,1755591,4207,selenium
Ukraine,2021-10-19,13642447,60679,13642447,60679,selenium
UnitedArabEmirates,2021-10-19,89838641,327338,89838641,327338,selenium
UnitedKingdom,2021-10-19,318239077,944711,318239077,944711,selenium
UnitedRepublicofTanzania,2021-10-19,297169,0,297169,0,selenium
Uruguay,2021-10-19,NA,NA,NA,NA,selenium
US,2021-10-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-19,NA,NA,NA,NA,NA
Venezuela,2021-10-19,NA,NA,NA,NA,selenium
Vietnam,2021-10-19,NA,NA,NA,NA,NA
WesternSahara,2021-10-19,3943,0,3943,0,selenium
Zambia,2021-10-19,2547657,5688,2547657,5688,selenium
Zimbabwe,2021-10-19,1468181,3839,1468181,3839,selenium
