country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Eritrea,2021-10-19,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-19,2039680,7579,2039680,7579,selenium,NA,NA
Eswatini,2021-10-19,378561,435,378561,435,selenium,NA,NA
Ethiopia,2021-10-19,3604407,0,3604407,0,selenium,NA,NA
FaroeIslands,2021-10-19,452797,1273,452797,1273,selenium,NA,NA
Fiji,2021-10-19,421449,0,421449,0,manually,NA,NA
Finland,2021-10-19,7380164,13275,7380164,13275,selenium,NA,NA
France,2021-10-19,151204954,371295,151204954,371295,selenium,NA,NA
FrenchPolynesia,2021-10-19,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-19,1282319,6978,1282319,6978,selenium,NA,NA
Georgia,2021-10-19,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-19,77081139,0,77081139,0,manually,NA,NA
Ghana,2021-10-19,1827212,7084,1827212,7084,selenium,NA,NA
Greece,2021-10-19,23720970,376384,23720970,376384,selenium,NA,NA
Greenland,2021-10-19,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-19,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-19,2770204,0,2770204,0,selenium,NA,NA
Guinea,2021-10-19,580803,0,580803,0,selenium,NA,NA
GuineaBissau,2021-10-19,100624,0,100624,0,selenium,NA,NA
Guyana,2021-10-19,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-19,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-19,26499519,593456,26499519,593456,manually,NA,NA
Hungary,2021-10-19,7182085,9732,7182085,9732,selenium,NA,NA
Iceland,2021-10-19,1036285,2842,1036285,2842,selenium,NA,NA
India,2021-10-19,593106188,1181314,593106188,1181314,selenium,NA,NA
Indonesia,2021-10-19,43863159,260343,43863159,260343,selenium,NA,NA
Iran,2021-10-19,34224823,109236,34224823,109236,manually,NA,NA
Iraq,2021-10-19,15580096,18192,15580096,18192,manually,NA,NA
Ireland,2021-10-19,7849083,21358,7849083,21358,manually,NA,NA
Israel,2021-10-19,28251352,105264,28251352,105264,manually,NA,NA
Italy,2021-10-19,98606298,662000,98606298,662000,selenium,NA,NA
Jamaica,2021-10-19,591957,0,591957,0,manually,NA,NA
Japan,2021-10-19,24790478,51835,24790478,51835,manually,NA,NA
Jordan,2021-10-19,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-19,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-19,2642637,3530,2642637,3530,selenium,NA,NA
Kosovo,2021-10-19,1237115,0,1237115,0,manually,NA,NA
Kuwait,2021-10-19,4618526,16397,4618526,16397,manually,NA,NA
Kyrgyzstan,2021-10-19,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-19,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-19,4652299,17194,4652299,17194,manually,NA,NA
Lebanon,2021-10-19,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-19,229775,2623,229775,2623,selenium,NA,NA
Liberia,2021-10-19,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-19,1718843,8724,1718843,8724,selenium,NA,NA
Lithuania,2021-10-19,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-19,3565994,3286,3565994,3286,manually,NA,NA
Madagascar,2021-10-19,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-19,419426,714,419426,714,selenium,NA,NA
Malaysia,2021-10-19,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-19,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-19,444634,706,444634,706,selenium,NA,NA
Malta,2021-10-19,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-19,578708,1289,578708,1289,selenium,NA,NA
Mauritius,2021-10-19,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-19,11076401,6009,11076401,6009,selenium,NA,NA
Moldova,2021-10-19,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-19,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-19,8993764,5500,8993764,5500,selenium,NA,NA
Mozambique,2021-10-19,928252,1892,928252,1892,selenium,NA,NA
Myanmar,2021-10-19,4661256,19624,4661256,19624,manually,NA,NA
Namibia,2021-10-19,732414,1649,732414,1649,selenium,NA,NA
Nepal,2021-10-19,4336618,8140,4336618,8140,selenium,NA,NA
Netherlands,2021-10-19,19106684,40396,19106684,40396,selenium,NA,NA
NewCaledonia,2021-10-19,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-19,3789996,16921,3789996,16921,selenium,NA,NA
Niger,2021-10-19,165876,330,165876,330,selenium,NA,NA
Nigeria,2021-10-19,3142971,0,3142971,0,selenium,NA,NA
NorthMacedonia,2021-10-19,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-19,8029176,8080,8029176,8080,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-19,2597872,16507,2597872,16507,manually,NA,NA
Oman,2021-10-19,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-19,20279697,0,20279697,0,manually,NA,NA
Panama,2021-10-19,3994979,7246,3994979,7246,manually,NA,NA
PapuaNewGuinea,2021-10-19,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-19,1878790,8880,1878790,8880,manually,NA,NA
Peru,2021-10-19,18594953,0,18594953,0,manually,NA,NA
Philippines,2021-10-19,22296827,0,22296827,0,manually,NA,NA
Poland,2021-10-19,21658943,51086,21658943,51086,manually,NA,NA
Portugal,2021-10-19,19388732,139719,19388732,139719,selenium,NA,NA
Qatar,2021-10-19,2767056,4976,2767056,4976,selenium,NA,NA
RepublicofKorea,2021-10-19,15296834,50484,15296834,50484,selenium,NA,NA
Romania,2021-10-19,14015143,81054,14015143,81054,selenium,NA,NA
Russia,2021-10-19,202143485,512218,202143485,512218,manually,NA,NA
Rwanda,2021-10-19,3004482,18715,3004482,18715,selenium,NA,NA
SaintKittsandNevis,2021-10-19,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-19,83992,406,83992,406,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-19,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-19,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-19,27649,466,27649,466,selenium,NA,NA
SaudiArabia,2021-10-19,29841399,45275,29841399,45275,selenium,NA,NA
Scotland,2021-10-19,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-19,834996,2346,834996,2346,selenium,NA,NA
Serbia,2021-10-19,6045768,25339,6045768,25339,selenium,NA,NA
Seychelles,2021-10-19,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-19,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-19,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-19,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-19,8205000,0,8205000,0,manually,NA,NA
Somalia,2021-10-19,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-19,18189273,15026,18189273,15026,selenium,NA,NA
SouthSudan,2021-10-19,240071,0,240071,0,selenium,NA,NA
Spain,2021-10-19,60530642,0,60530642,0,selenium,NA,NA
SriLanka,2021-10-19,5958079,7479,5958079,7479,selenium,NA,NA
Sudan,2021-10-19,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-19,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-19,11400594,23263,11400594,23263,selenium,NA,NA
Taiwan,2021-10-19,7053068,0,7053068,0,manually,NA,NA
Tajikistan,2021-10-19,700,0,700,0,manually,NA,NA
Thailand,2021-10-19,14703455,63931,14703455,63931,selenium,NA,NA
TheBahamas,2021-10-19,153310,349,153310,349,manually,NA,NA
TheGambia,2021-10-19,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-19,534985,827,534985,827,selenium,NA,NA
TrinidadandTobago,2021-10-19,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-19,3024867,1751,3024867,1751,selenium,NA,NA
Turkey,2021-10-19,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-19,1755591,4207,1755591,4207,selenium,NA,NA
Ukraine,2021-10-19,13642447,60679,13642447,60679,selenium,NA,NA
UnitedArabEmirates,2021-10-19,89838641,327338,89838641,327338,selenium,NA,NA
UnitedKingdom,2021-10-19,318239077,944711,318239077,944711,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-19,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-19,3715703,0,3715703,0,manually,NA,NA
US,2021-10-19,640442517,3379656,640442517,3379656,selenium,NA,NA
Uzbekistan,2021-10-19,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-19,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-19,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-19,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-19,2547657,5688,2547657,5688,selenium,NA,NA
Zimbabwe,2021-10-19,1468181,3839,1468181,3839,selenium,NA,NA
