country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2021-10-19,1257522,0,1257522,0,selenium
Norway,2021-10-19,8021096,0,8021096,0,selenium
OccupiedPalestinianterritory,2021-10-19,NA,NA,NA,NA,selenium
Oman,2021-10-19,NA,NA,NA,NA,NA
Pakistan,2021-10-19,NA,NA,NA,NA,selenium
Panama,2021-10-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-19,NA,NA,NA,NA,selenium
Paraguay,2021-10-19,NA,NA,NA,NA,NA
Peru,2021-10-19,NA,NA,NA,NA,selenium
Philippines,2021-10-19,NA,NA,NA,NA,NA
Poland,2021-10-19,NA,NA,NA,NA,NA
Portugal,2021-10-19,19,0,19,0,selenium
Qatar,2021-10-19,2762080,0,2762080,0,selenium
RepublicofKorea,2021-10-19,NA,NA,NA,NA,selenium
Romania,2021-10-19,13934089,0,13934089,0,selenium
Russia,2021-10-19,NA,NA,NA,NA,NA
Rwanda,2021-10-19,2985767,0,2985767,0,selenium
SaintKittsandNevis,2021-10-19,NA,NA,NA,NA,selenium
SaintLucia,2021-10-19,83628,42,83628,42,selenium
SaintVincentandtheGrenadines,2021-10-19,NA,NA,NA,NA,NA
SanMarino,2021-10-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-19,27183,0,27183,0,selenium
SaudiArabia,2021-10-19,29796124,0,29796124,0,selenium
Scotland,2021-10-19,NA,NA,NA,NA,NA
Senegal,2021-10-19,832650,0,832650,0,selenium
Serbia,2021-10-19,6020429,0,6020429,0,selenium
Seychelles,2021-10-19,21504,0,21504,0,selenium
SierraLeone,2021-10-19,228496,0,228496,0,selenium
Singapore,2021-10-19,NA,NA,NA,NA,selenium
Slovakia,2021-10-19,NA,NA,NA,NA,selenium
Slovenia,2021-10-19,NA,NA,NA,NA,selenium
Somalia,2021-10-19,241124,0,241124,0,selenium
SouthAfrica,2021-10-19,18174247,0,18174247,0,selenium
SouthSudan,2021-10-19,240071,0,240071,0,selenium
Spain,2021-10-19,60530642,0,60530642,0,selenium
SriLanka,2021-10-19,NA,NA,NA,NA,selenium
Sudan,2021-10-19,294629,0,294629,0,selenium
Sweden,2021-10-19,NA,NA,NA,NA,NA
Switzerland,2021-10-19,11377331,0,11377331,0,selenium
Taiwan,2021-10-19,7053068,0,7053068,0,selenium
Tajikistan,2021-10-19,NA,NA,NA,NA,NA
Thailand,2021-10-19,NA,NA,NA,NA,selenium
TheBahamas,2021-10-19,NA,NA,NA,NA,NA
TheGambia,2021-10-19,110641,0,110641,0,selenium
Togo,2021-10-19,534158,0,534158,0,selenium
TrinidadandTobago,2021-10-19,NA,NA,NA,NA,NA
Tunisia,2021-10-19,3023116,0,3023116,0,selenium
Turkey,2021-10-19,NA,NA,NA,NA,selenium
Uganda,2021-10-19,1751384,0,1751384,0,selenium
Ukraine,2021-10-19,13581768,0,13581768,0,selenium
UnitedArabEmirates,2021-10-19,89511303,0,89511303,0,selenium
UnitedKingdom,2021-10-19,316271058,0,316271058,0,selenium
UnitedRepublicofTanzania,2021-10-19,297169,0,297169,0,selenium
Uruguay,2021-10-19,NA,NA,NA,NA,selenium
US,2021-10-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-19,NA,NA,NA,NA,NA
Venezuela,2021-10-19,NA,NA,NA,NA,selenium
Vietnam,2021-10-19,NA,NA,NA,NA,NA
WesternSahara,2021-10-19,3943,0,3943,0,selenium
Zambia,2021-10-19,2541969,0,2541969,0,selenium
Zimbabwe,2021-10-19,1464342,0,1464342,0,selenium
