country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
GuineaBissau,2021-06-15,70423,0,70423,0,selenium
Guyana,2021-06-15,NA,NA,NA,NA,NA
Honduras,2021-06-15,NA,NA,NA,NA,NA
HongKong,2021-06-15,NA,NA,NA,NA,NA
Hungary,2021-06-15,5991170,0,5991170,0,selenium
Iceland,2021-06-15,408155,0,408155,0,selenium
India,2021-06-15,379624626,0,379624626,0,selenium
Indonesia,2021-06-15,17973499,0,17973499,0,selenium
Iran,2021-06-15,NA,NA,NA,NA,selenium
Iraq,2021-06-15,NA,NA,NA,NA,NA
Ireland,2021-06-15,4729538,0,4729538,0,selenium
Israel,2021-06-15,NA,NA,NA,NA,NA
Italy,2021-06-15,68684085,0,68684085,0,selenium
Jamaica,2021-06-15,NA,NA,NA,NA,NA
Japan,2021-06-15,NA,NA,NA,NA,NA
Jordan,2021-06-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-15,NA,NA,NA,NA,NA
Kenya,2021-06-15,1866825,0,1866825,0,selenium
Kosovo,2021-06-15,NA,NA,NA,NA,NA
Kuwait,2021-06-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-15,NA,NA,NA,NA,selenium
Latvia,2021-06-15,2742238,0,2742238,0,selenium
Lebanon,2021-06-15,4599186,0,4599186,0,selenium
Lesotho,2021-06-15,101778,0,101778,0,selenium
Liberia,2021-06-15,112194,0,112194,0,selenium
Libya,2021-06-15,1056913,0,1056913,0,selenium
Lithuania,2021-06-15,3735065,0,3735065,0,selenium
Luxembourg,2021-06-15,NA,NA,NA,NA,NA
Madagascar,2021-06-15,208048,0,208048,0,selenium
Malawi,2021-06-15,253039,0,253039,0,selenium
Malaysia,2021-06-15,NA,NA,NA,NA,NA
Maldives,2021-06-15,NA,NA,NA,NA,NA
Mali,2021-06-15,305606,0,305606,0,selenium
Malta,2021-06-15,954117,0,954117,0,selenium
Mauritania,2021-06-15,333597,0,333597,0,selenium
Mauritius,2021-06-15,358675,0,358675,0,selenium
Mexico,2021-06-15,7233257,4315,7233257,4315,selenium
Moldova,2021-06-15,NA,NA,NA,NA,NA
Montenegro,2021-06-15,NA,NA,NA,NA,NA
Morocco,2021-06-15,6105784,0,6105784,0,selenium
Mozambique,2021-06-15,568101,0,568101,0,selenium
Myanmar,2021-06-15,NA,NA,NA,NA,selenium
Namibia,2021-06-15,468538,0,468538,0,selenium
Nepal,2021-06-15,NA,NA,NA,NA,selenium
Netherlands,2021-06-15,NA,NA,NA,NA,NA
NewCaledonia,2021-06-15,34213,94,34213,94,selenium
NewZealand,2021-06-15,2200141,2695,2200141,2695,selenium
Niger,2021-06-15,111757,0,111757,0,selenium
Nigeria,2021-06-15,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-15,834825,0,834825,0,selenium
Norway,2021-06-15,5990367,0,5990367,0,selenium
OccupiedPalestinianterritory,2021-06-15,NA,NA,NA,NA,selenium
Oman,2021-06-15,NA,NA,NA,NA,NA
Pakistan,2021-06-15,NA,NA,NA,NA,selenium
Panama,2021-06-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-15,NA,NA,NA,NA,selenium
Paraguay,2021-06-15,NA,NA,NA,NA,NA
Peru,2021-06-15,NA,NA,NA,NA,selenium
Philippines,2021-06-15,NA,NA,NA,NA,NA
Poland,2021-06-15,NA,NA,NA,NA,NA
Portugal,2021-06-15,12374151,31717,12374151,31717,selenium
Qatar,2021-06-15,2084963,0,2084963,0,selenium
RepublicofKorea,2021-06-15,10196470,30973,10196470,30973,selenium
Romania,2021-06-15,NA,NA,NA,NA,selenium
Russia,2021-06-15,NA,NA,NA,NA,NA
Rwanda,2021-06-15,1505711,0,1505711,0,selenium
SaintKittsandNevis,2021-06-15,NA,NA,NA,NA,selenium
SaintLucia,2021-06-15,50851,143,50851,143,selenium
SaintVincentandtheGrenadines,2021-06-15,NA,NA,NA,NA,NA
SanMarino,2021-06-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-15,13793,0,13793,0,selenium
SaudiArabia,2021-06-15,20438923,0,20438923,0,selenium
Scotland,2021-06-15,NA,NA,NA,NA,NA
Senegal,2021-06-15,550574,0,550574,0,selenium
Serbia,2021-06-15,4282416,0,4282416,0,selenium
Seychelles,2021-06-15,21504,0,21504,0,selenium
SierraLeone,2021-06-15,173237,0,173237,0,selenium
Singapore,2021-06-15,12366898,0,12366898,0,selenium
Slovakia,2021-06-15,39264330,0,39264330,0,selenium
Slovenia,2021-06-15,NA,NA,NA,NA,selenium
Somalia,2021-06-15,132458,0,132458,0,selenium
SouthAfrica,2021-06-15,12193414,0,12193414,0,selenium
SouthSudan,2021-06-15,164472,0,164472,0,selenium
Spain,2021-06-15,44966212,0,44966212,0,selenium
SriLanka,2021-06-15,NA,NA,NA,NA,selenium
Sudan,2021-06-15,231694,0,231694,0,selenium
Sweden,2021-06-15,NA,NA,NA,NA,NA
Switzerland,2021-06-15,7999355,0,7999355,0,selenium
Taiwan,2021-06-15,1518244,0,1518244,0,selenium
Tajikistan,2021-06-15,NA,NA,NA,NA,NA
Thailand,2021-06-15,NA,NA,NA,NA,selenium
TheBahamas,2021-06-15,NA,NA,NA,NA,NA
TheGambia,2021-06-15,72304,0,72304,0,selenium
Togo,2021-06-15,346459,0,346459,0,selenium
TrinidadandTobago,2021-06-15,NA,NA,NA,NA,NA
Tunisia,2021-06-15,1562828,0,1562828,0,selenium
Turkey,2021-06-15,57223789,0,57223789,0,selenium
Uganda,2021-06-15,1196926,0,1196926,0,selenium
Ukraine,2021-06-15,10516186,0,10516186,0,selenium
UnitedArabEmirates,2021-06-15,53558809,0,53558809,0,selenium
UnitedKingdom,2021-06-15,191675702,0,191675702,0,selenium
UnitedRepublicofTanzania,2021-06-15,3880,0,3880,0,selenium
Uruguay,2021-06-15,NA,NA,NA,NA,selenium
US,2021-06-15,450577537,0,450577537,0,selenium
Uzbekistan,2021-06-15,NA,NA,NA,NA,NA
Venezuela,2021-06-15,NA,NA,NA,NA,selenium
Vietnam,2021-06-15,NA,NA,NA,NA,NA
WesternSahara,2021-06-15,1537,0,1537,0,selenium
Zambia,2021-06-15,1690749,0,1690749,0,selenium
Zimbabwe,2021-06-15,596620,0,596620,0,selenium
