country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Colombia,2021-06-15,18340111,133555,18340111,133555,manually,NA
Comoros,2021-06-15,6227,0,6227,0,selenium,NA
Congo,2021-06-15,158304,0,158304,0,selenium,NA
CostaRica,2021-06-15,1351949,23187,1351949,23187,selenium,NA
CotedIvoire,2021-06-15,672653,0,672653,0,selenium,NA
Croatia,2021-06-15,2086716,46460,2086716,46460,manually,NA
Cuba,2021-06-15,4657880,0,4657880,0,manually,NA
Cyprus,2021-06-15,7626567,0,7626567,0,manually,NA
Czechia,2021-06-15,27067357,211753,27067357,211753,selenium,NA
DemocraticRepublicoftheCongo,2021-06-15,170374,690,170374,690,selenium,NA
Denmark,2021-06-15,63242649,1751575,63242649,1751575,manually,NA
Djibouti,2021-06-15,165527,674,165527,674,selenium,NA
Dominica,2021-06-15,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-15,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-15,1463134,0,1463134,0,manually,NA
Egypt,2021-06-15,2941673,4073,2941673,4073,selenium,NA
ElSalvador,2021-06-15,1017902,0,1017902,0,selenium,NA
EquatorialGuinea,2021-06-15,150392,1062,150392,1062,selenium,NA
Eritrea,2021-06-15,23693,0,23693,0,selenium,NA
Estonia,2021-06-15,1479570,4738,1479570,4738,selenium,NA
Eswatini,2021-06-15,229401,501,229401,501,selenium,NA
Ethiopia,2021-06-15,2791959,4969,2791959,4969,selenium,NA
FaroeIslands,2021-06-15,294170,861,294170,861,selenium,NA
Fiji,2021-06-15,150533,0,150533,0,manually,NA
Finland,2021-06-15,5167200,0,5167200,0,selenium,NA
France,2021-06-15,89539284,203416,89539284,203416,selenium,NA
FrenchPolynesia,2021-06-15,9130,0,9130,0,manually,NA
Gabon,2021-06-15,842822,3586,842822,3586,selenium,NA
Georgia,2021-06-15,2844591,0,2844591,0,manually,NA
Germany,2021-06-15,62263057,0,62263057,0,manually,NA
Ghana,2021-06-15,1208386,0,1208386,0,selenium,NA
Greece,2021-06-15,10129590,50580,10129590,50580,selenium,NA
Greenland,2021-06-15,27387,242,27387,242,manually,NA
Grenada,2021-06-15,23989,0,23989,0,manually,NA
Guatemala,2021-06-15,1505963,8487,1505963,8487,selenium,NA
Guinea,2021-06-15,466759,0,466759,0,selenium,NA
GuineaBissau,2021-06-15,70423,0,70423,0,selenium,NA
Guyana,2021-06-15,169475,0,169475,0,manually,NA
Honduras,2021-06-15,739772,0,739772,0,manually,NA
HongKong,2021-06-15,14841321,0,14841321,0,manually,NA
Hungary,2021-06-15,5996016,4846,5996016,4846,selenium,NA
Iceland,2021-06-15,646618,3067,646618,3067,selenium,NA
India,2021-06-15,381375984,1751358,381375984,1751358,selenium,NA
Indonesia,2021-06-15,16704989,-1268510,17973499,0,manually,NA
Iran,2021-06-15,21817747,254628,21817747,254628,manually,NA
Iraq,2021-06-15,11062447,92319,11062447,92319,manually,NA
Ireland,2021-06-15,4729538,0,4729538,0,selenium,NA
Israel,2021-06-15,14007556,22419,14007556,22419,manually,NA
Italy,2021-06-15,68896197,212112,68896197,212112,selenium,NA
Jamaica,2021-06-15,405589,0,405589,0,manually,NA
Japan,2021-06-15,14079794,0,14079794,0,manually,NA
Jordan,2021-06-15,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-15,11575012,0,11575012,0,manually,NA
Kenya,2021-06-15,1870479,3654,1870479,3654,selenium,NA
Kosovo,2021-06-15,643852,1713,643852,1713,manually,NA
Kuwait,2021-06-15,2763860,0,2763860,0,manually,NA
Kyrgyzstan,2021-06-15,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-15,274907,3432,274907,3432,selenium,NA
Latvia,2021-06-15,2753690,11452,2753690,11452,selenium,NA
Lebanon,2021-06-15,4599186,0,4599186,0,selenium,NA
Lesotho,2021-06-15,102252,474,102252,474,selenium,NA
Liberia,2021-06-15,112194,0,112194,0,selenium,NA
Libya,2021-06-15,1063716,6803,1063716,6803,selenium,NA
Lithuania,2021-06-15,3750830,15765,3750830,15765,selenium,NA
Luxembourg,2021-06-15,2957108,0,2957108,0,manually,NA
Madagascar,2021-06-15,209035,987,209035,987,selenium,NA
Malawi,2021-06-15,253426,387,253426,387,selenium,NA
Malaysia,2021-06-15,13360329,0,13360329,0,manually,NA
Maldives,2021-06-15,959641,9906,959641,9906,manually,NA
Mali,2021-06-15,306202,596,306202,596,selenium,NA
Malta,2021-06-15,955643,1526,955643,1526,selenium,NA
Mauritania,2021-06-15,334637,1040,334637,1040,selenium,NA
Mauritius,2021-06-15,358675,0,358675,0,selenium,NA
Mexico,2021-06-15,7233257,4315,7233257,4315,selenium,NA
Moldova,2021-06-15,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-15,394388,0,394388,0,manually,NA
Morocco,2021-06-15,6110273,4489,6110273,4489,selenium,NA
Mozambique,2021-06-15,568719,618,568719,618,selenium,NA
Myanmar,2021-06-15,2639138,0,2639138,0,manually,NA
Namibia,2021-06-15,470132,1594,470132,1594,selenium,NA
Nepal,2021-06-15,3231612,7449,3231612,7449,selenium,NA
Netherlands,2021-06-15,14100618,152566,14100618,152566,manually,NA
NewCaledonia,2021-06-15,34213,94,34213,94,selenium,NA
NewZealand,2021-06-15,2200141,2695,2200141,2695,selenium,NA
Niger,2021-06-15,111757,0,111757,0,selenium,NA
Nigeria,2021-06-15,2231409,50965,2231409,50965,selenium,NA
NorthMacedonia,2021-06-15,837712,2887,837712,2887,selenium,NA
Norway,2021-06-15,6004343,13976,6004343,13976,selenium,NA
OccupiedPalestinianterritory,2021-06-15,1799297,0,1799297,0,manually,NA
Oman,2021-06-15,509959,0,509959,0,manually,NA
Pakistan,2021-06-15,12654997,0,12654997,0,manually,NA
Panama,2021-06-15,2798435,0,2798435,0,manually,NA
PapuaNewGuinea,2021-06-15,63700,0,63700,0,manually,NA
Paraguay,2021-06-15,1333790,0,1333790,0,manually,NA
Peru,2021-06-15,13510063,55469,13510063,55469,manually,NA
Philippines,2021-06-15,13931997,0,13931997,0,manually,NA
Poland,2021-06-15,16660303,0,16660303,0,manually,NA
Portugal,2021-06-15,12374151,31717,12374151,31717,selenium,NA
Qatar,2021-06-15,2090365,5402,2090365,5402,selenium,NA
RepublicofKorea,2021-06-15,10196470,30973,10196470,30973,selenium,NA
Romania,2021-06-15,9034341,0,9034341,0,manually,NA
Russia,2021-06-15,143102920,0,143102920,0,manually,NA
Rwanda,2021-06-15,1510426,4715,1510426,4715,selenium,NA
SaintKittsandNevis,2021-06-15,16831,0,16831,0,manually,NA
SaintLucia,2021-06-15,50956,248,50956,248,selenium,NA
SaintVincentandtheGrenadines,2021-06-15,52137,0,52137,0,manually,NA
SanMarino,2021-06-15,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-15,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-15,20526803,87880,20526803,87880,selenium,NA
Scotland,2021-06-15,5926620,0,5926620,0,manually,NA
Senegal,2021-06-15,551900,1326,551900,1326,selenium,NA
Serbia,2021-06-15,4293037,10621,4293037,10621,selenium,NA
Seychelles,2021-06-15,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-15,173778,541,173778,541,selenium,NA
Singapore,2021-06-15,12809152,442254,12809152,442254,selenium,NA
Slovakia,2021-06-15,39331415,67085,39331415,67085,selenium,NA
Slovenia,2021-06-15,4689101,0,4689101,0,manually,NA
Somalia,2021-06-15,132458,0,132458,0,selenium,NA
SouthAfrica,2021-06-15,12223448,30034,12223448,30034,selenium,NA
SouthSudan,2021-06-15,173386,8914,173386,8914,selenium,NA
Spain,2021-06-15,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-15,2384745,0,2384745,0,manually,NA
Sudan,2021-06-15,231694,0,231694,0,selenium,NA
Sweden,2021-06-15,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-15,8017244,17889,8017244,17889,selenium,NA
Taiwan,2021-06-15,1591613,73369,1591613,73369,selenium,NA
Tajikistan,2021-06-15,700,0,700,0,manually,NA
Thailand,2021-06-15,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-15,61201,0,61201,0,manually,NA
TheGambia,2021-06-15,72304,0,72304,0,selenium,NA
Togo,2021-06-15,347152,693,347152,693,selenium,NA
TrinidadandTobago,2021-06-15,211955,0,211955,0,manually,NA
Tunisia,2021-06-15,1568353,5525,1568353,5525,selenium,NA
Turkey,2021-06-15,57447635,223846,57447635,223846,selenium,NA
Uganda,2021-06-15,1210114,13188,1210114,13188,selenium,NA
Ukraine,2021-06-15,10548499,32313,10548499,32313,selenium,NA
UnitedArabEmirates,2021-06-15,53787952,229143,53787952,229143,selenium,NA
UnitedKingdom,2021-06-15,193586143,846804,193586143,846804,selenium,NA
UnitedRepublicofTanzania,2021-06-15,3880,0,3880,0,selenium,NA
Uruguay,2021-06-15,2576667,35215,2576667,35215,manually,NA
US,2021-06-15,486444368,580595,486444368,580595,manually,NA
Uzbekistan,2021-06-15,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-15,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-15,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-15,1537,0,1537,0,selenium,NA
Zambia,2021-06-15,1697859,7110,1697859,7110,selenium,NA
Zimbabwe,2021-06-15,599541,2921,599541,2921,selenium,NA
