country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Namibia,2021-06-15,470132,1594,470132,1594,selenium,NA,NA
Nepal,2021-06-15,3231612,7449,3231612,7449,selenium,NA,NA
Netherlands,2021-06-15,15587571,24680,15587571,24680,selenium,NA,NA
NewCaledonia,2021-06-15,34213,94,34213,94,selenium,NA,NA
NewZealand,2021-06-15,2200141,2695,2200141,2695,selenium,NA,NA
Niger,2021-06-15,111757,0,111757,0,selenium,NA,NA
Nigeria,2021-06-15,2231409,50965,2231409,50965,selenium,NA,NA
NorthMacedonia,2021-06-15,837712,2887,837712,2887,selenium,NA,NA
Norway,2021-06-15,6004343,13976,6004343,13976,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-15,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-15,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-15,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-15,2798435,0,2798435,0,manually,NA,NA
PapuaNewGuinea,2021-06-15,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-15,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-15,13510063,55469,13510063,55469,manually,NA,NA
Philippines,2021-06-15,13931997,0,13931997,0,manually,NA,NA
Poland,2021-06-15,16660303,0,16660303,0,manually,NA,NA
Portugal,2021-06-15,12374151,31717,12374151,31717,selenium,NA,NA
Qatar,2021-06-15,2090365,5402,2090365,5402,selenium,NA,NA
RepublicofKorea,2021-06-15,10196470,30973,10196470,30973,selenium,NA,NA
Romania,2021-06-15,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-15,143102920,0,143102920,0,manually,NA,NA
Rwanda,2021-06-15,1510426,4715,1510426,4715,selenium,NA,NA
SaintKittsandNevis,2021-06-15,16831,0,16831,0,manually,NA,NA
SaintLucia,2021-06-15,50956,248,50956,248,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-15,52137,0,52137,0,manually,NA,NA
SanMarino,2021-06-15,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-15,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-15,20526803,87880,20526803,87880,selenium,NA,NA
Scotland,2021-06-15,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-15,551900,1326,551900,1326,selenium,NA,NA
Serbia,2021-06-15,4293037,10621,4293037,10621,selenium,NA,NA
Seychelles,2021-06-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-15,173778,541,173778,541,selenium,NA,NA
Singapore,2021-06-15,12809152,442254,12809152,442254,selenium,NA,NA
Slovakia,2021-06-15,39331415,67085,39331415,67085,selenium,NA,NA
Slovenia,2021-06-15,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-15,132458,0,132458,0,selenium,NA,NA
SouthAfrica,2021-06-15,12223448,30034,12223448,30034,selenium,NA,NA
SouthSudan,2021-06-15,173386,8914,173386,8914,selenium,NA,NA
Spain,2021-06-15,44966212,0,44966212,0,selenium,NA,NA
SriLanka,2021-06-15,3826318,17688,3826318,17688,selenium,NA,NA
Sudan,2021-06-15,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-15,8017244,17889,8017244,17889,selenium,NA,NA
Taiwan,2021-06-15,1591613,73369,1591613,73369,selenium,NA,NA
Tajikistan,2021-06-15,700,0,700,0,manually,NA,NA
Thailand,2021-06-15,7576442,66332,7576442,66332,selenium,NA,NA
TheBahamas,2021-06-15,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-15,72304,0,72304,0,selenium,NA,NA
Togo,2021-06-15,347152,693,347152,693,selenium,NA,NA
TrinidadandTobago,2021-06-15,211955,0,211955,0,manually,NA,NA
Tunisia,2021-06-15,1568353,5525,1568353,5525,selenium,NA,NA
Turkey,2021-06-15,57447635,223846,57447635,223846,selenium,NA,NA
Uganda,2021-06-15,1210114,13188,1210114,13188,selenium,NA,NA
Ukraine,2021-06-15,10548499,32313,10548499,32313,selenium,NA,NA
UnitedArabEmirates,2021-06-15,53787952,229143,53787952,229143,selenium,NA,NA
UnitedKingdom,2021-06-15,193586143,846804,193586143,846804,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-15,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-15,2576667,35215,2576667,35215,manually,NA,NA
US,2021-06-15,485902593,808804,485902593,808804,selenium,NA,NA
Uzbekistan,2021-06-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-15,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-15,1697859,7110,1697859,7110,selenium,NA,NA
Zimbabwe,2021-06-15,599541,2921,599541,2921,selenium,NA,NA
