country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2021-03-28,62480718,0,62480718,0,selenium
FrenchPolynesia,2021-03-28,NA,NA,NA,NA,NA
Gabon,2021-03-28,590518,0,590518,0,selenium
Georgia,2021-03-28,NA,NA,NA,NA,NA
Germany,2021-03-28,NA,NA,NA,NA,NA
Ghana,2021-03-28,955937,0,955937,0,selenium
Greece,2021-03-28,6376947,0,6376947,0,selenium
Greenland,2021-03-28,20669,0,20669,0,selenium
Grenada,2021-03-28,NA,NA,NA,NA,NA
Guatemala,2021-03-28,1040835,5867,1040835,5867,selenium
Guinea,2021-03-28,382900,0,382900,0,selenium
GuineaBissau,2021-03-28,55802,0,55802,0,selenium
Guyana,2021-03-28,NA,NA,NA,NA,NA
Honduras,2021-03-28,NA,NA,NA,NA,NA
HongKong,2021-03-28,NA,NA,NA,NA,NA
Hungary,2021-03-28,4486163,0,4486163,0,selenium
Iceland,2021-03-28,298646,0,298646,0,selenium
India,2021-03-28,239769553,0,239769553,0,selenium
Indonesia,2021-03-28,3907273,0,3907273,0,selenium
Iran,2021-03-28,11844528,0,11844528,0,selenium
Iraq,2021-03-28,NA,NA,NA,NA,NA
Ireland,2021-03-28,3936100,0,3936100,0,selenium
Israel,2021-03-28,NA,NA,NA,NA,NA
Italy,2021-03-28,48820663,0,48820663,0,selenium
Jamaica,2021-03-28,NA,NA,NA,NA,NA
Japan,2021-03-28,NA,NA,NA,NA,NA
Jordan,2021-03-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-28,NA,NA,NA,NA,NA
Kenya,2021-03-28,1387440,0,1387440,0,selenium
Kosovo,2021-03-28,NA,NA,NA,NA,NA
Kuwait,2021-03-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-28,129999,0,129999,0,selenium
Latvia,2021-03-28,1796467,0,1796467,0,selenium
Lebanon,2021-03-28,3487759,0,3487759,0,selenium
Lesotho,2021-03-28,63710,0,63710,0,selenium
Liberia,2021-03-28,79684,0,79684,0,selenium
Libya,2021-03-28,794921,0,794921,0,selenium
Lithuania,2021-03-28,2335804,0,2335804,0,selenium
Luxembourg,2021-03-28,NA,NA,NA,NA,NA
Madagascar,2021-03-28,131324,0,131324,0,selenium
Malawi,2021-03-28,209959,0,209959,0,selenium
Malaysia,2021-03-28,NA,NA,NA,NA,NA
Maldives,2021-03-28,NA,NA,NA,NA,NA
Mali,2021-03-28,217268,0,217268,0,selenium
Malta,2021-03-28,800827,0,800827,0,selenium
Mauritania,2021-03-28,232857,0,232857,0,selenium
Mauritius,2021-03-28,301345,0,301345,0,selenium
Mexico,2021-03-28,6027613,20664,6027613,20664,selenium
Moldova,2021-03-28,NA,NA,NA,NA,NA
Montenegro,2021-03-28,NA,NA,NA,NA,NA
Morocco,2021-03-28,5336889,0,5336889,0,selenium
Mozambique,2021-03-28,458121,0,458121,0,selenium
Myanmar,2021-03-28,2533483,0,2533483,0,selenium
Namibia,2021-03-28,325490,0,325490,0,selenium
Nepal,2021-03-28,2259045,0,2259045,0,selenium
Netherlands,2021-03-28,NA,NA,NA,NA,NA
NewCaledonia,2021-03-28,NA,NA,NA,NA,selenium
NewZealand,2021-03-28,1884329,4322,1884329,4322,selenium
Niger,2021-03-28,85156,0,85156,0,selenium
Nigeria,2021-03-28,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-28,603068,0,603068,0,selenium
Norway,2021-03-28,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-28,1509574,0,1509574,0,selenium
Oman,2021-03-28,NA,NA,NA,NA,NA
Pakistan,2021-03-28,10021070,0,10021070,0,selenium
Panama,2021-03-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-28,60680,0,60680,0,selenium
Paraguay,2021-03-28,NA,NA,NA,NA,NA
Peru,2021-03-28,NA,NA,NA,NA,selenium
Philippines,2021-03-28,NA,NA,NA,NA,NA
Poland,2021-03-28,NA,NA,NA,NA,NA
Portugal,2021-03-28,8978009,28205,8978009,28205,selenium
Qatar,2021-03-28,1706760,0,1706760,0,selenium
RepublicofKorea,2021-03-28,NA,NA,NA,NA,selenium
Romania,2021-03-28,NA,NA,NA,NA,selenium
Russia,2021-03-28,NA,NA,NA,NA,NA
Rwanda,2021-03-28,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-28,11449,0,11449,0,selenium
SaintLucia,2021-03-28,35288,0,35288,0,selenium
SaintVincentandtheGrenadines,2021-03-28,NA,NA,NA,NA,NA
SanMarino,2021-03-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-03-28,13396,0,13396,0,selenium
SaudiArabia,2021-03-28,NA,NA,NA,NA,NA
Scotland,2021-03-28,NA,NA,NA,NA,NA
Senegal,2021-03-28,428672,0,428672,0,selenium
Serbia,2021-03-28,3362593,0,3362593,0,selenium
Seychelles,2021-03-28,21504,0,21504,0,selenium
SierraLeone,2021-03-28,132425,0,132425,0,selenium
Singapore,2021-03-28,8307697,0,8307697,0,selenium
Slovakia,2021-03-28,23836249,0,23836249,0,selenium
Slovenia,2021-03-28,2575248,0,2575248,0,selenium
Somalia,2021-03-28,85249,0,85249,0,selenium
SouthAfrica,2021-03-28,9524854,0,9524854,0,selenium
SouthSudan,2021-03-28,122670,0,122670,0,selenium
Spain,2021-03-28,35523503,0,35523503,0,selenium
SriLanka,2021-03-28,NA,NA,NA,NA,selenium
Sudan,2021-03-28,231694,0,231694,0,selenium
Sweden,2021-03-28,NA,NA,NA,NA,NA
Switzerland,2021-03-28,5851917,0,5851917,0,selenium
Taiwan,2021-03-28,471988,0,471988,0,selenium
Tajikistan,2021-03-28,NA,NA,NA,NA,NA
Thailand,2021-03-28,NA,NA,NA,NA,NA
TheBahamas,2021-03-28,NA,NA,NA,NA,NA
TheGambia,2021-03-28,52424,0,52424,0,selenium
Togo,2021-03-28,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-28,NA,NA,NA,NA,NA
Tunisia,2021-03-28,1046780,0,1046780,0,selenium
Turkey,2021-03-28,37657127,0,37657127,0,selenium
Uganda,2021-03-28,907398,0,907398,0,selenium
Ukraine,2021-03-28,7945044,0,7945044,0,selenium
UnitedArabEmirates,2021-03-28,36732784,0,36732784,0,selenium
UnitedKingdom,2021-03-28,118144044,0,118144044,0,selenium
UnitedRepublicofTanzania,2021-03-28,3880,0,3880,0,selenium
Uruguay,2021-03-28,1308552,13098,1308552,13098,selenium
US,2021-03-28,386249196,0,386249196,0,selenium
Uzbekistan,2021-03-28,NA,NA,NA,NA,NA
Venezuela,2021-03-28,NA,NA,NA,NA,selenium
Vietnam,2021-03-28,NA,NA,NA,NA,NA
WesternSahara,2021-03-28,171,0,171,0,selenium
Zambia,2021-03-28,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-28,413225,0,413225,0,selenium
