country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Eritrea,2021-03-28,23693,0,23693,0,selenium,NA
Estonia,2021-03-28,1128899,12136,1128899,12136,selenium,NA
Eswatini,2021-03-28,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-28,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-28,240862,444,240862,444,selenium,NA
Fiji,2021-03-28,35986,0,35986,0,selenium,NA
Finland,2021-03-28,3871900,0,3871900,0,selenium,NA
France,2021-03-28,63048069,567351,63048069,567351,selenium,NA
FrenchPolynesia,2021-03-28,9130,0,9130,0,manually,NA
Gabon,2021-03-28,590518,0,590518,0,selenium,NA
Georgia,2021-03-28,1997434,42699,1997434,42699,manually,NA
Germany,2021-03-28,48979281,0,48979281,0,manually,NA
Ghana,2021-03-28,955937,0,955937,0,selenium,NA
Greece,2021-03-28,6398225,21278,6398225,21278,selenium,NA
Greenland,2021-03-28,20669,0,20669,0,selenium,NA
Grenada,2021-03-28,23384,0,23384,0,manually,NA
Guatemala,2021-03-28,1040835,5867,1040835,5867,selenium,NA
Guinea,2021-03-28,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-28,55802,0,55802,0,selenium,NA
Guyana,2021-03-28,47957,0,47957,0,manually,NA
Honduras,2021-03-28,518464,0,518464,0,manually,NA
HongKong,2021-03-28,9918161,0,9918161,0,manually,NA
Hungary,2021-03-28,4515464,29301,4515464,29301,selenium,NA
Iceland,2021-03-28,469563,1656,469563,1656,selenium,NA
India,2021-03-28,240950842,1181289,240950842,1181289,selenium,NA
Indonesia,2021-03-28,3907273,0,3907273,0,selenium,NA
Iran,2021-03-28,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-28,7793654,0,7793654,0,manually,NA
Ireland,2021-03-28,3936100,0,3936100,0,selenium,NA
Israel,2021-03-28,11871078,11252,11871078,11252,manually,NA
Italy,2021-03-28,49093293,272630,49093293,272630,selenium,NA
Jamaica,2021-03-28,261957,0,261957,0,manually,NA
Japan,2021-03-28,9586618,0,9586618,0,manually,NA
Jordan,2021-03-28,5664285,0,5664285,0,manually,NA
Kazakhstan,2021-03-28,8556295,258205,8556295,258205,manually,NA
Kenya,2021-03-28,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-28,397347,0,397347,0,manually,NA
Kuwait,2021-03-28,2029695,35039,2029695,35039,manually,NA
Kyrgyzstan,2021-03-28,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-28,129999,0,129999,0,selenium,NA
Latvia,2021-03-28,1801058,4591,1801058,4591,selenium,NA
Lebanon,2021-03-28,3508475,20716,3508475,20716,selenium,NA
Lesotho,2021-03-28,63710,0,63710,0,selenium,NA
Liberia,2021-03-28,79684,0,79684,0,selenium,NA
Libya,2021-03-28,794921,0,794921,0,selenium,NA
Lithuania,2021-03-28,2344310,8506,2344310,8506,selenium,NA
Luxembourg,2021-03-28,2375739,45213,2375739,45213,manually,NA
Madagascar,2021-03-28,131324,0,131324,0,selenium,NA
Malawi,2021-03-28,209959,0,209959,0,selenium,NA
Malaysia,2021-03-28,2401043,0,2401043,0,manually,NA
Maldives,2021-03-28,627306,0,627306,0,manually,NA
Mali,2021-03-28,217268,0,217268,0,selenium,NA
Malta,2021-03-28,803183,2356,803183,2356,selenium,NA
Mauritania,2021-03-28,232857,0,232857,0,selenium,NA
Mauritius,2021-03-28,301345,0,301345,0,selenium,NA
Mexico,2021-03-28,6027613,20664,6027613,20664,selenium,NA
Moldova,2021-03-28,839927,25253,839927,25253,manually,NA
Montenegro,2021-03-28,24470,0,24470,0,manually,NA
Morocco,2021-03-28,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-28,458121,0,458121,0,selenium,NA
Myanmar,2021-03-28,2534481,998,2534481,998,selenium,NA
Namibia,2021-03-28,325490,0,325490,0,selenium,NA
Nepal,2021-03-28,2261146,2101,2261146,2101,selenium,NA
Netherlands,2021-03-28,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-28,27618,0,27618,0,manually,NA
NewZealand,2021-03-28,1884329,4322,1884329,4322,selenium,NA
Niger,2021-03-28,85156,0,85156,0,selenium,NA
Nigeria,2021-03-28,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-28,603068,0,603068,0,selenium,NA
Norway,2021-03-28,4529716,0,4529716,0,selenium,NA
OccupiedPalestinianterritory,2021-03-28,1515267,5693,1515267,5693,selenium,NA
Oman,2021-03-28,308333,0,308333,0,manually,NA
Pakistan,2021-03-28,10066726,45656,10066726,45656,selenium,NA
Panama,2021-03-28,2128932,52302,2128932,52302,manually,NA
PapuaNewGuinea,2021-03-28,63700,3020,63700,3020,selenium,NA
Paraguay,2021-03-28,894017,112103,894017,112103,manually,NA
Peru,2021-03-28,8950031,0,8950031,0,manually,NA
Philippines,2021-03-28,10041878,270197,10041878,270197,manually,NA
Poland,2021-03-28,11798342,397887,11798342,397887,manually,NA
Portugal,2021-03-28,8979190,29386,8979190,29386,selenium,NA
Qatar,2021-03-28,1712932,6172,1712932,6172,selenium,NA
RepublicofKorea,2021-03-28,7529403,0,7529403,0,manually,NA
Romania,2021-03-28,7163451,0,7163451,0,manually,NA
Russia,2021-03-28,118506850,0,118506850,0,manually,NA
Rwanda,2021-03-28,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-28,11481,32,11481,32,selenium,NA
SaintLucia,2021-03-28,35288,0,35288,0,selenium,NA
SaintVincentandtheGrenadines,2021-03-28,40268,0,40268,0,manually,NA
SanMarino,2021-03-28,51503,0,51503,0,manually,NA
SaoTomeandPrincipe,2021-03-28,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-28,14959623,195754,14959623,195754,manually,NA
Scotland,2021-03-28,4321360,0,4321360,0,manually,NA
Senegal,2021-03-28,428672,0,428672,0,selenium,NA
Serbia,2021-03-28,3374035,11442,3374035,11442,selenium,NA
Seychelles,2021-03-28,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-28,132425,0,132425,0,selenium,NA
Singapore,2021-03-28,8307697,0,8307697,0,selenium,NA
Slovakia,2021-03-28,24435035,598786,24435035,598786,selenium,NA
Slovenia,2021-03-28,2586119,10871,2586119,10871,selenium,NA
Somalia,2021-03-28,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-28,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-28,122670,0,122670,0,selenium,NA
Spain,2021-03-28,35523503,0,35523503,0,selenium,NA
SriLanka,2021-03-28,2357729,0,2357729,0,manually,NA
Sudan,2021-03-28,231694,0,231694,0,selenium,NA
Sweden,2021-03-28,7200285,0,7200285,0,manually,NA
Switzerland,2021-03-28,5851917,0,5851917,0,selenium,NA
Taiwan,2021-03-28,471988,0,471988,0,selenium,NA
Tajikistan,2021-03-28,700,0,700,0,manually,NA
Thailand,2021-03-28,3145130,0,3145130,0,manually,NA
TheBahamas,2021-03-28,61201,0,61201,0,manually,NA
TheGambia,2021-03-28,52424,0,52424,0,selenium,NA
Togo,2021-03-28,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-28,106802,0,106802,0,manually,NA
Tunisia,2021-03-28,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-28,37877236,220109,37877236,220109,selenium,NA
Uganda,2021-03-28,907398,0,907398,0,selenium,NA
Ukraine,2021-03-28,7983023,37979,7983023,37979,selenium,NA
UnitedArabEmirates,2021-03-28,36732784,0,36732784,0,manually,NA
UnitedKingdom,2021-03-28,121071863,1667678,121071863,1667678,selenium,NA
UnitedRepublicofTanzania,2021-03-28,3880,0,3880,0,selenium,NA
Uruguay,2021-03-28,1308552,13098,1308552,13098,selenium,NA
US,2021-03-28,396531905,1157705,396531905,1157705,manually,NA
Uzbekistan,2021-03-28,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-28,3157788,82328,3157788,82328,manually,NA
Vietnam,2021-03-28,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-28,171,0,171,0,selenium,NA
Zambia,2021-03-28,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-28,413225,0,413225,0,selenium,NA
