country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Ethiopia,2021-07-28,2994640,5386,2994640,5386,selenium,NA
FaroeIslands,2021-07-28,354736,0,354736,0,manually,NA
Fiji,2021-07-28,238520,0,238520,0,manually,NA
Finland,2021-07-28,5847800,116700,5847800,116700,selenium,NA
France,2021-07-28,102910163,145152,102910163,145152,selenium,NA
FrenchPolynesia,2021-07-28,9130,0,9130,0,manually,NA
Gabon,2021-07-28,964779,0,964779,0,selenium,NA
Georgia,2021-07-28,2868759,0,2868759,0,manually,NA
Germany,2021-07-28,67151480,0,67151480,0,manually,NA
Ghana,2021-07-28,1412464,6453,1412464,6453,selenium,NA
Greece,2021-07-28,12471249,86123,12471249,86123,selenium,NA
Greenland,2021-07-28,29906,0,29906,0,manually,NA
Grenada,2021-07-28,23989,0,23989,0,manually,NA
Guatemala,2021-07-28,1828390,14268,1828390,14268,selenium,NA
Guinea,2021-07-28,496330,1432,496330,1432,selenium,NA
GuineaBissau,2021-07-28,79600,357,79600,357,selenium,NA
Guyana,2021-07-28,188859,0,188859,0,manually,NA
Honduras,2021-07-28,878897,2941,878897,2941,manually,NA
HongKong,2021-07-28,21390075,0,21390075,0,manually,NA
Hungary,2021-07-28,6316629,8338,6316629,8338,selenium,NA
Iceland,2021-07-28,778445,5118,778445,5118,selenium,NA
India,2021-07-28,460900978,1736857,460900978,1736857,selenium,NA
Indonesia,2021-07-28,25523300,277809,25523300,277809,selenium,NA
Iran,2021-07-28,25731940,64336,25731940,64336,manually,NA
Iraq,2021-07-28,11269612,0,11269612,0,manually,NA
Ireland,2021-07-28,4729538,0,4729538,0,selenium,NA
Israel,2021-07-28,16277493,102502,16277493,102502,manually,NA
Italy,2021-07-28,76807058,248472,76807058,248472,selenium,NA
Jamaica,2021-07-28,442078,0,442078,0,manually,NA
Japan,2021-07-28,17290950,86528,17290950,86528,manually,NA
Jordan,2021-07-28,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-07-28,11575012,0,11575012,0,manually,NA
Kenya,2021-07-28,2103997,0,2103997,0,selenium,NA
Kosovo,2021-07-28,698810,0,698810,0,manually,NA
Kuwait,2021-07-28,3365452,12537,3365452,12537,manually,NA
Kyrgyzstan,2021-07-28,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-28,305013,0,305013,0,manually,NA
Latvia,2021-07-28,3056071,6881,3056071,6881,selenium,NA
Lebanon,2021-07-28,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-28,130853,88,130853,88,selenium,NA
Liberia,2021-07-28,128246,0,128246,0,selenium,NA
Libya,2021-07-28,1233049,0,1233049,0,selenium,NA
Lithuania,2021-07-28,4140501,13201,4140501,13201,selenium,NA
Luxembourg,2021-07-28,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-28,225006,0,225006,0,selenium,NA
Malawi,2021-07-28,326809,2945,326809,2945,selenium,NA
Malaysia,2021-07-28,13522560,0,13522560,0,manually,NA
Maldives,2021-07-28,1193815,10576,1193815,10576,manually,NA
Mali,2021-07-28,342293,967,342293,967,selenium,NA
Malta,2021-07-28,1079695,3862,1079695,3862,selenium,NA
Mauritania,2021-07-28,406938,4189,406938,4189,selenium,NA
Mauritius,2021-07-28,358675,0,358675,0,selenium,NA
Mexico,2021-07-28,8265105,48053,8265105,48053,selenium,NA
Moldova,2021-07-28,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-28,439114,0,439114,0,manually,NA
Morocco,2021-07-28,6821510,38273,6821510,38273,selenium,NA
Mozambique,2021-07-28,712961,0,712961,0,selenium,NA
Myanmar,2021-07-28,3116451,13763,3116451,13763,manually,NA
Namibia,2021-07-28,604186,0,604186,0,selenium,NA
Nepal,2021-07-28,3574864,10886,3574864,10886,selenium,NA
Netherlands,2021-07-28,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-28,38432,214,38432,214,selenium,NA
NewZealand,2021-07-28,2454303,8593,2454303,8593,selenium,NA
Niger,2021-07-28,128083,396,128083,396,selenium,NA
Nigeria,2021-07-28,2439850,0,2439850,0,selenium,NA
NorthMacedonia,2021-07-28,944136,0,944136,0,selenium,NA
Norway,2021-07-28,6586068,15178,6586068,15178,selenium,NA
OccupiedPalestinianterritory,2021-07-28,1980878,0,1980878,0,manually,NA
Oman,2021-07-28,509959,0,509959,0,manually,NA
Pakistan,2021-07-28,15878471,59707,15878471,59707,manually,NA
Panama,2021-07-28,3333808,10375,3333808,10375,manually,NA
PapuaNewGuinea,2021-07-28,145959,0,145959,0,manually,NA
Paraguay,2021-07-28,1670523,4438,1670523,4438,manually,NA
Peru,2021-07-28,15457306,24750,15457306,24750,manually,NA
Philippines,2021-07-28,16564861,59288,16564861,59288,manually,NA
Poland,2021-07-28,18482181,39143,18482181,39143,manually,NA
Portugal,2021-07-28,15012484,64899,15012484,64899,selenium,NA
Qatar,2021-07-28,2314669,5362,2314669,5362,selenium,NA
RepublicofKorea,2021-07-28,11585615,57006,11585615,57006,selenium,NA
Romania,2021-07-28,10450012,26708,10450012,26708,manually,NA
Russia,2021-07-28,164242555,535619,164242555,535619,manually,NA
Rwanda,2021-07-28,2037126,10615,2037126,10615,selenium,NA
SaintKittsandNevis,2021-07-28,25855,0,25855,0,manually,NA
SaintLucia,2021-07-28,59538,327,59538,327,selenium,NA
SaintVincentandtheGrenadines,2021-07-28,56131,0,56131,0,manually,NA
SanMarino,2021-07-28,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-28,15070,0,15070,0,selenium,NA
SaudiArabia,2021-07-28,24683086,108462,24683086,108462,selenium,NA
Scotland,2021-07-28,7275096,0,7275096,0,manually,NA
Senegal,2021-07-28,645071,0,645071,0,selenium,NA
Serbia,2021-07-28,4643835,9709,4643835,9709,selenium,NA
Seychelles,2021-07-28,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-28,200847,808,200847,808,selenium,NA
Singapore,2021-07-28,15726438,0,15726438,0,selenium,NA
Slovakia,2021-07-28,40574694,17167,40574694,17167,selenium,NA
Slovenia,2021-07-28,5941170,22809,5941170,22809,manually,NA
Somalia,2021-07-28,161636,1158,161636,1158,selenium,NA
SouthAfrica,2021-07-28,14623919,36723,14623919,36723,selenium,NA
SouthSudan,2021-07-28,174045,0,174045,0,selenium,NA
Spain,2021-07-28,50474223,0,50474223,0,selenium,NA
SriLanka,2021-07-28,2384745,0,2384745,0,manually,NA
Sudan,2021-07-28,294629,0,294629,0,selenium,NA
Sweden,2021-07-28,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-28,8974547,0,8974547,0,manually,NA
Taiwan,2021-07-28,3669570,47099,3669570,47099,selenium,NA
Tajikistan,2021-07-28,700,0,700,0,manually,NA
Thailand,2021-07-28,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-28,118579,562,118579,562,manually,NA
TheGambia,2021-07-28,84639,735,84639,735,selenium,NA
Togo,2021-07-28,397868,1492,397868,1492,selenium,NA
TrinidadandTobago,2021-07-28,233175,0,233175,0,manually,NA
Tunisia,2021-07-28,2207225,20870,2207225,20870,selenium,NA
Turkey,2021-07-28,67091997,257474,67091997,257474,manually,NA
Uganda,2021-07-28,1454301,0,1454301,0,selenium,NA
Ukraine,2021-07-28,11321947,20673,11321947,20673,selenium,NA
UnitedArabEmirates,2021-07-28,63954603,0,63954603,0,manually,NA
UnitedKingdom,2021-07-28,238701666,952274,238701666,952274,selenium,NA
UnitedRepublicofTanzania,2021-07-28,3880,0,3880,0,selenium,NA
Uruguay,2021-07-28,3039586,18661,3039586,18661,manually,NA
US,2021-07-28,515589435,883672,515589435,883672,manually,NA
Uzbekistan,2021-07-28,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-28,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-28,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-28,1909,0,1909,0,selenium,NA
Zambia,2021-07-28,2063364,0,2063364,0,selenium,NA
Zimbabwe,2021-07-28,1050849,12707,1050849,12707,selenium,NA
