country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2021-07-28,8265105,48053,8265105,48053,selenium
Moldova,2021-07-28,1178531,0,1178531,0,manually
Montenegro,2021-07-28,439114,0,439114,0,manually
Morocco,2021-07-28,6821510,38273,6821510,38273,selenium
Mozambique,2021-07-28,712961,0,712961,0,selenium
Myanmar,2021-07-28,3116451,13763,3116451,13763,manually
Namibia,2021-07-28,604186,0,604186,0,selenium
Nepal,2021-07-28,3574864,10886,3574864,10886,selenium
Netherlands,2021-07-28,17178956,29830,17178956,29830,selenium
NewCaledonia,2021-07-28,38432,214,38432,214,selenium
NewZealand,2021-07-28,2454303,8593,2454303,8593,selenium
Niger,2021-07-28,128083,396,128083,396,selenium
Nigeria,2021-07-28,2439850,0,2439850,0,selenium
NorthMacedonia,2021-07-28,944136,0,944136,0,selenium
Norway,2021-07-28,6509121,15693,6509121,15693,selenium
OccupiedPalestinianterritory,2021-07-28,1980878,0,1980878,0,manually
Oman,2021-07-28,509959,0,509959,0,manually
Pakistan,2021-07-28,15878471,59707,15878471,59707,manually
Panama,2021-07-28,3333808,10375,3333808,10375,manually
PapuaNewGuinea,2021-07-28,145959,0,145959,0,manually
Paraguay,2021-07-28,1670523,4438,1670523,4438,manually
Peru,2021-07-28,15457306,24750,15457306,24750,manually
Philippines,2021-07-28,16564861,59288,16564861,59288,manually
Poland,2021-07-28,18482181,39143,18482181,39143,manually
Portugal,2021-07-28,15012484,64899,15012484,64899,selenium
Qatar,2021-07-28,2314669,5362,2314669,5362,selenium
RepublicofKorea,2021-07-28,11585615,57006,11585615,57006,selenium
Romania,2021-07-28,10450012,26708,10450012,26708,manually
Russia,2021-07-28,164242555,535619,164242555,535619,manually
Rwanda,2021-07-28,2037126,10615,2037126,10615,selenium
SaintKittsandNevis,2021-07-28,25855,0,25855,0,manually
SaintLucia,2021-07-28,59538,327,59538,327,selenium
SaintVincentandtheGrenadines,2021-07-28,56131,0,56131,0,manually
SanMarino,2021-07-28,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-28,15070,0,15070,0,selenium
SaudiArabia,2021-07-28,24683086,108462,24683086,108462,selenium
Scotland,2021-07-28,7275096,0,7275096,0,manually
Senegal,2021-07-28,645071,0,645071,0,selenium
Serbia,2021-07-28,4643835,9709,4643835,9709,selenium
Seychelles,2021-07-28,21504,0,21504,0,selenium
SierraLeone,2021-07-28,200847,808,200847,808,selenium
Singapore,2021-07-28,15726438,0,15726438,0,selenium
Slovakia,2021-07-28,40574694,17167,40574694,17167,selenium
Slovenia,2021-07-28,5941170,22809,5941170,22809,manually
Somalia,2021-07-28,161636,1158,161636,1158,selenium
SouthAfrica,2021-07-28,14623919,36723,14623919,36723,selenium
SouthSudan,2021-07-28,174045,0,174045,0,selenium
Spain,2021-07-28,52146706,214179,52146706,214179,selenium
SriLanka,2021-07-28,4610593,18596,4610593,18596,selenium
Sudan,2021-07-28,294629,0,294629,0,selenium
Sweden,2021-07-28,9462195,0,9462195,0,manually
Switzerland,2021-07-28,8974547,0,8974547,0,manually
Taiwan,2021-07-28,3669570,47099,3669570,47099,selenium
Tajikistan,2021-07-28,700,0,700,0,manually
Thailand,2021-07-28,10385288,63825,10385288,63825,selenium
TheBahamas,2021-07-28,118579,562,118579,562,manually
TheGambia,2021-07-28,84639,735,84639,735,selenium
Togo,2021-07-28,397868,1492,397868,1492,selenium
TrinidadandTobago,2021-07-28,233175,0,233175,0,manually
Tunisia,2021-07-28,2207225,20870,2207225,20870,selenium
Turkey,2021-07-28,67091997,257474,67091997,257474,manually
Uganda,2021-07-28,1454301,0,1454301,0,selenium
Ukraine,2021-07-28,11321947,20673,11321947,20673,selenium
UnitedArabEmirates,2021-07-28,65021790,305880,65021790,305880,selenium
UnitedKingdom,2021-07-28,238701666,952274,238701666,952274,selenium
UnitedRepublicofTanzania,2021-07-28,3880,0,3880,0,selenium
Uruguay,2021-07-28,3039586,18661,3039586,18661,manually
US,2021-07-28,517311647,1008502,517311647,1008502,selenium
Uzbekistan,2021-07-28,1400000,0,1400000,0,manually
Venezuela,2021-07-28,3179074,0,3179074,0,manually
Vietnam,2021-07-28,2882890,0,2882890,0,manually
WesternSahara,2021-07-28,1909,0,1909,0,selenium
Zambia,2021-07-28,2063364,0,2063364,0,selenium
Zimbabwe,2021-07-28,1050849,12707,1050849,12707,selenium
