country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cambodia,2021-07-28,1784796,65057,1784796,65057,manually,NA,NA
Cameroon,2021-07-28,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-07-28,38306133,38863,38306133,38863,selenium,NA,NA
CapeVerde,2021-07-28,277777,1438,277777,1438,selenium,NA,NA
CentralAfricanRepublic,2021-07-28,60228,0,60228,0,selenium,NA,NA
Chad,2021-07-28,141333,294,141333,294,selenium,NA,NA
Chile,2021-07-28,18470822,34317,18470822,34317,selenium,NA,NA
China,2021-07-28,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-28,22098977,0,22098977,0,manually,NA,NA
Comoros,2021-07-28,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-28,184116,0,184116,0,selenium,NA,NA
CostaRica,2021-07-28,1734362,38824,1734362,38824,selenium,NA,NA
CotedIvoire,2021-07-28,772501,2839,772501,2839,selenium,NA,NA
Croatia,2021-07-28,2281574,6141,2281574,6141,manually,NA,NA
Cuba,2021-07-28,6360992,0,6360992,0,selenium,NA,NA
Cyprus,2021-07-28,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-28,32571058,98194,32571058,98194,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-28,249995,0,249995,0,selenium,NA,NA
Denmark,2021-07-28,75645631,195934,75645631,195934,selenium,NA,NA
Djibouti,2021-07-28,189143,331,189143,331,selenium,NA,NA
Dominica,2021-07-28,20743,0,20743,0,manually,NA,NA
DominicanRepublic,2021-07-28,1830942,3567,1830942,3567,manually,NA,NA
Ecuador,2021-07-28,1672026,37781,1672026,37781,selenium,NA,NA
Egypt,2021-07-28,3160483,0,3160483,0,selenium,NA,NA
ElSalvador,2021-07-28,1135930,17309,1135930,17309,selenium,NA,NA
EquatorialGuinea,2021-07-28,173637,1947,173637,1947,selenium,NA,NA
Eritrea,2021-07-28,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-28,1606144,-3382,1609526,0,manually,NA,NA
Eswatini,2021-07-28,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-28,2994640,5386,2994640,5386,selenium,NA,NA
FaroeIslands,2021-07-28,354736,0,354736,0,manually,NA,NA
Fiji,2021-07-28,238520,0,238520,0,manually,NA,NA
Finland,2021-07-28,5847800,116700,5847800,116700,selenium,NA,NA
France,2021-07-28,102910163,145152,102910163,145152,selenium,NA,NA
FrenchPolynesia,2021-07-28,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-28,964779,0,964779,0,selenium,NA,NA
Georgia,2021-07-28,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-28,67151480,0,67151480,0,manually,NA,NA
Ghana,2021-07-28,1412464,6453,1412464,6453,selenium,NA,NA
Greece,2021-07-28,12471249,86123,12471249,86123,selenium,NA,NA
Greenland,2021-07-28,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-28,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-28,1828390,14268,1828390,14268,selenium,NA,NA
Guinea,2021-07-28,496330,1432,496330,1432,selenium,NA,NA
GuineaBissau,2021-07-28,79600,357,79600,357,selenium,NA,NA
Guyana,2021-07-28,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-28,878897,2941,878897,2941,manually,NA,NA
HongKong,2021-07-28,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-07-28,6316629,8338,6316629,8338,selenium,NA,NA
Iceland,2021-07-28,778445,5118,778445,5118,selenium,NA,NA
India,2021-07-28,460900978,1736857,460900978,1736857,selenium,NA,NA
Indonesia,2021-07-28,25523300,277809,25523300,277809,selenium,NA,NA
Iran,2021-07-28,25731940,64336,25731940,64336,manually,NA,NA
Iraq,2021-07-28,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-28,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-28,16277493,102502,16277493,102502,manually,NA,NA
Italy,2021-07-28,76807058,248472,76807058,248472,selenium,NA,NA
Jamaica,2021-07-28,442078,0,442078,0,manually,NA,NA
Japan,2021-07-28,17290950,86528,17290950,86528,manually,NA,NA
Jordan,2021-07-28,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-07-28,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-28,2103997,0,2103997,0,selenium,NA,NA
Kosovo,2021-07-28,698810,0,698810,0,manually,NA,NA
Kuwait,2021-07-28,3365452,12537,3365452,12537,manually,NA,NA
Kyrgyzstan,2021-07-28,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-28,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-28,3056071,6881,3056071,6881,selenium,NA,NA
Lebanon,2021-07-28,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-28,130853,88,130853,88,selenium,NA,NA
Liberia,2021-07-28,128246,0,128246,0,selenium,NA,NA
Libya,2021-07-28,1233049,0,1233049,0,selenium,NA,NA
Lithuania,2021-07-28,4140501,13201,4140501,13201,selenium,NA,NA
Luxembourg,2021-07-28,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-28,225006,0,225006,0,selenium,NA,NA
Malawi,2021-07-28,326809,2945,326809,2945,selenium,NA,NA
Malaysia,2021-07-28,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-28,1193815,10576,1193815,10576,manually,NA,NA
Mali,2021-07-28,342293,967,342293,967,selenium,NA,NA
Malta,2021-07-28,1079695,3862,1079695,3862,selenium,NA,NA
Mauritania,2021-07-28,406938,4189,406938,4189,selenium,NA,NA
Mauritius,2021-07-28,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-28,8265105,48053,8265105,48053,selenium,NA,NA
Moldova,2021-07-28,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-28,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-28,6821510,38273,6821510,38273,selenium,NA,NA
Mozambique,2021-07-28,712961,0,712961,0,selenium,NA,NA
Myanmar,2021-07-28,3116451,13763,3116451,13763,manually,NA,NA
Namibia,2021-07-28,604186,0,604186,0,selenium,NA,NA
Nepal,2021-07-28,3574864,10886,3574864,10886,selenium,NA,NA
Netherlands,2021-07-28,17178956,29830,17178956,29830,selenium,NA,NA
NewCaledonia,2021-07-28,38432,214,38432,214,selenium,NA,NA
NewZealand,2021-07-28,2454303,8593,2454303,8593,selenium,NA,NA
Niger,2021-07-28,128083,396,128083,396,selenium,NA,NA
Nigeria,2021-07-28,2439850,0,2439850,0,selenium,NA,NA
NorthMacedonia,2021-07-28,944136,0,944136,0,selenium,NA,NA
Norway,2021-07-28,6586068,15178,6586068,15178,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-28,1980878,0,1980878,0,manually,NA,NA
Oman,2021-07-28,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-28,15878471,59707,15878471,59707,manually,NA,NA
Panama,2021-07-28,3333808,10375,3333808,10375,manually,NA,NA
PapuaNewGuinea,2021-07-28,145959,0,145959,0,manually,NA,NA
Paraguay,2021-07-28,1670523,4438,1670523,4438,manually,NA,NA
Peru,2021-07-28,15457306,24750,15457306,24750,manually,NA,NA
Philippines,2021-07-28,16564861,59288,16564861,59288,manually,NA,NA
Poland,2021-07-28,18482181,39143,18482181,39143,manually,NA,NA
Portugal,2021-07-28,15012484,64899,15012484,64899,selenium,NA,NA
Qatar,2021-07-28,2314669,5362,2314669,5362,selenium,NA,NA
RepublicofKorea,2021-07-28,11585615,57006,11585615,57006,selenium,NA,NA
Romania,2021-07-28,10450012,26708,10450012,26708,manually,NA,NA
Russia,2021-07-28,164242555,535619,164242555,535619,manually,NA,NA
Rwanda,2021-07-28,2037126,10615,2037126,10615,selenium,NA,NA
SaintKittsandNevis,2021-07-28,25855,0,25855,0,manually,NA,NA
SaintLucia,2021-07-28,59538,327,59538,327,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-28,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-28,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-28,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-07-28,24683086,108462,24683086,108462,selenium,NA,NA
Scotland,2021-07-28,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-28,645071,0,645071,0,selenium,NA,NA
Serbia,2021-07-28,4643835,9709,4643835,9709,selenium,NA,NA
Seychelles,2021-07-28,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-28,200847,808,200847,808,selenium,NA,NA
Singapore,2021-07-28,15726438,0,15726438,0,selenium,NA,NA
Slovakia,2021-07-28,40574694,17167,40574694,17167,selenium,NA,NA
Slovenia,2021-07-28,5941170,22809,5941170,22809,manually,NA,NA
Somalia,2021-07-28,161636,1158,161636,1158,selenium,NA,NA
SouthAfrica,2021-07-28,14623919,36723,14623919,36723,selenium,NA,NA
SouthSudan,2021-07-28,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-28,50474223,0,50474223,0,selenium,NA,NA
SriLanka,2021-07-28,4610593,18596,4610593,18596,selenium,NA,NA
Sudan,2021-07-28,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-28,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-28,8974547,0,8974547,0,manually,NA,NA
Taiwan,2021-07-28,3669570,47099,3669570,47099,selenium,NA,NA
Tajikistan,2021-07-28,700,0,700,0,manually,NA,NA
Thailand,2021-07-28,10385288,63825,10385288,63825,selenium,NA,NA
TheBahamas,2021-07-28,118579,562,118579,562,manually,NA,NA
TheGambia,2021-07-28,84639,735,84639,735,selenium,NA,NA
Togo,2021-07-28,397868,1492,397868,1492,selenium,NA,NA
TrinidadandTobago,2021-07-28,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-28,2207225,20870,2207225,20870,selenium,NA,NA
Turkey,2021-07-28,67091997,257474,67091997,257474,manually,NA,NA
Uganda,2021-07-28,1454301,0,1454301,0,selenium,NA,NA
Ukraine,2021-07-28,11321947,20673,11321947,20673,selenium,NA,NA
UnitedArabEmirates,2021-07-28,63954603,0,63954603,0,manually,NA,NA
UnitedKingdom,2021-07-28,238701666,952274,238701666,952274,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-28,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-28,3039586,18661,3039586,18661,manually,NA,NA
US,2021-07-28,514762065,932794,514762065,932794,selenium,NA,NA
Uzbekistan,2021-07-28,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-28,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-28,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-28,1909,0,1909,0,selenium,NA,NA
Zambia,2021-07-28,2063364,0,2063364,0,selenium,NA,NA
Zimbabwe,2021-07-28,1050849,12707,1050849,12707,selenium,NA,NA
