country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Guatemala,2022-01-10,3344027,7183,3344027,7183,selenium,NA
Guinea,2022-01-10,607527,9880,607527,9880,selenium,NA
GuineaBissau,2022-01-10,112880,1486,112880,1486,selenium,NA
Guyana,2022-01-10,419615,0,419615,0,manually,NA
Honduras,2022-01-10,1133782,0,1133782,0,manually,NA
HongKong,2022-01-10,29296086,0,29296086,0,manually,NA
Hungary,2022-01-10,9358739,73614,9358739,73614,selenium,NA
Iceland,2022-01-10,1376767,7051,1376767,7051,selenium,NA
India,2022-01-10,691575352,1540827,691575352,1540827,selenium,NA
Indonesia,2022-01-10,65774472,259545,65774472,259545,selenium,NA
Iran,2022-01-10,41887743,0,41887743,0,manually,NA
Iraq,2022-01-10,16936375,15319,16936375,15319,manually,NA
Ireland,2022-01-10,9975030,0,9975030,0,manually,NA
Israel,2022-01-10,39246545,406417,39246545,406417,manually,NA
Italy,2022-01-10,148771952,612821,148771952,612821,selenium,NA
Jamaica,2022-01-10,700367,0,700367,0,manually,NA
Japan,2022-01-10,27608820,0,27608820,0,manually,NA
Jordan,2022-01-10,13416659,0,13416659,0,selenium,NA
Kazakhstan,2022-01-10,11575012,0,11575012,0,manually,NA
Kenya,2022-01-10,3099482,62500,3099482,62500,selenium,NA
Kosovo,2022-01-10,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-10,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-10,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-10,305013,0,305013,0,manually,NA
Latvia,2022-01-10,5638608,5780,5638608,5780,manually,NA
Lebanon,2022-01-10,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-10,356637,11383,356637,11383,selenium,NA
Liberia,2022-01-10,139824,0,139824,0,selenium,NA
Libya,2022-01-10,2041491,33002,2041491,33002,selenium,NA
Lithuania,2022-01-10,7063758,9618,7063758,9618,selenium,NA
Luxembourg,2022-01-10,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-10,341346,20462,341346,20462,selenium,NA
Malawi,2022-01-10,501947,12540,501947,12540,selenium,NA
Malaysia,2022-01-10,13522560,0,13522560,0,manually,NA
Maldives,2022-01-10,1672391,0,1672391,0,manually,NA
Mali,2022-01-10,554688,14915,554688,14915,selenium,NA
Malta,2022-01-10,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-10,741800,29016,741800,29016,selenium,NA
Mauritius,2022-01-10,359627,0,359627,0,selenium,NA
Mexico,2022-01-10,12714575,20754,12714575,20754,selenium,NA
Moldova,2022-01-10,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-10,439114,0,439114,0,manually,NA
Morocco,2022-01-10,10049290,149692,10049290,149692,selenium,NA
Mozambique,2022-01-10,1151598,46669,1151598,46669,selenium,NA
Myanmar,2022-01-10,5937389,0,5937389,0,manually,NA
Namibia,2022-01-10,886074,12041,886074,12041,selenium,NA
Nepal,2022-01-10,4937589,8965,4937589,8965,selenium,NA
Netherlands,2022-01-10,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-10,42756,0,42756,0,manually,NA
NewZealand,2022-01-10,5694862,10519,5694862,10519,selenium,NA
Niger,2022-01-10,207512,3169,207512,3169,selenium,NA
Nigeria,2022-01-10,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-10,1630947,119063,1630947,119063,selenium,NA
Norway,2022-01-10,9475019,0,9475019,0,manually,NA
OccupiedPalestinianterritory,2022-01-10,2847177,0,2847177,0,manually,NA
Oman,2022-01-10,509959,0,509959,0,manually,NA
Pakistan,2022-01-10,23324549,0,23324549,0,manually,NA
Panama,2022-01-10,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-10,249149,0,249149,0,manually,NA
Paraguay,2022-01-10,2013842,0,2013842,0,manually,NA
Peru,2022-01-10,21125401,0,21125401,0,manually,NA
Philippines,2022-01-10,25002260,0,25002260,0,manually,NA
Poland,2022-01-10,26391814,0,26391814,0,manually,NA
Portugal,2022-01-10,28722635,115304,28722635,115304,selenium,NA
Qatar,2022-01-10,3237735,6260,3237735,6260,selenium,NA
RepublicofKorea,2022-01-10,15804065,0,15804065,0,manually,NA
Romania,2022-01-10,17550556,30710,17550556,30710,selenium,NA
Russia,2022-01-10,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-10,4159659,132722,4159659,132722,selenium,NA
SaintKittsandNevis,2022-01-10,36602,0,36602,0,manually,NA
SaintLucia,2022-01-10,112894,734,112894,734,selenium,NA
SaintVincentandtheGrenadines,2022-01-10,56131,0,56131,0,manually,NA
SanMarino,2022-01-10,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-10,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-10,34414650,128418,34414650,128418,selenium,NA
Scotland,2022-01-10,7275096,0,7275096,0,manually,NA
Senegal,2022-01-10,941622,15407,941622,15407,selenium,NA
Serbia,2022-01-10,7444532,26133,7444532,26133,selenium,NA
Seychelles,2022-01-10,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-10,259958,0,259958,0,selenium,NA
Singapore,2022-01-10,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-10,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-10,13197153,119046,13197153,119046,selenium,NA
Somalia,2022-01-10,400466,9158,400466,9158,selenium,NA
SouthAfrica,2022-01-10,21527936,260057,21527936,260057,selenium,NA
SouthSudan,2022-01-10,301305,3709,301305,3709,selenium,NA
Spain,2022-01-10,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-10,2384745,0,2384745,0,manually,NA
Sudan,2022-01-10,562941,0,562941,0,selenium,NA
Sweden,2022-01-10,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-10,15451583,221689,15451583,221689,selenium,NA
Taiwan,2022-01-10,9562357,60021,9562357,60021,selenium,NA
Tajikistan,2022-01-10,700,0,700,0,manually,NA
Thailand,2022-01-10,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-10,177143,0,177143,0,manually,NA
TheGambia,2022-01-10,136056,5273,136056,5273,selenium,NA
Togo,2022-01-10,631496,16162,631496,16162,selenium,NA
TrinidadandTobago,2022-01-10,233175,0,233175,0,manually,NA
Tunisia,2022-01-10,3478046,92392,3478046,92392,selenium,NA
Turkey,2022-01-10,84201191,0,84201191,0,manually,NA
Uganda,2022-01-10,2214470,62600,2214470,62600,selenium,NA
Ukraine,2022-01-10,16966846,10332,16966846,10332,selenium,NA
UnitedArabEmirates,2022-01-10,115743567,297077,115743567,297077,selenium,NA
UnitedKingdom,2022-01-10,419974364,1782092,419974364,1782092,selenium,NA
UnitedRepublicofTanzania,2022-01-10,297169,0,297169,0,selenium,NA
Uruguay,2022-01-10,4379860,0,4379860,0,manually,NA
US,2022-01-10,780096837,6305312,780096837,6305312,manually,NA
Uzbekistan,2022-01-10,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-10,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-10,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-10,3943,0,3943,0,selenium,NA
Zambia,2022-01-10,3056874,80416,3056874,80416,selenium,NA
Zimbabwe,2022-01-10,1888862,41757,1888862,41757,selenium,NA
