country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
DemocraticRepublicoftheCongo,2022-01-10,892867,15574,892867,15574,selenium,NA,NA
Denmark,2022-01-10,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-10,262340,3131,262340,3131,selenium,NA,NA
Dominica,2022-01-10,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-10,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-10,2187626,0,2187626,0,selenium,NA,NA
Egypt,2022-01-10,5814095,42468,5814095,42468,selenium,NA,NA
ElSalvador,2022-01-10,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-10,270268,2836,270268,2836,selenium,NA,NA
Eritrea,2022-01-10,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-10,2597654,6780,2597654,6780,selenium,NA,NA
Eswatini,2022-01-10,448184,6470,448184,6470,selenium,NA,NA
Ethiopia,2022-01-10,4186517,63157,4186517,63157,selenium,NA,NA
FaroeIslands,2022-01-10,672545,2662,672545,2662,selenium,NA,NA
Fiji,2022-01-10,471147,0,471147,0,manually,NA,NA
Finland,2022-01-10,9009946,29074,9009946,29074,selenium,NA,NA
France,2022-01-10,196898873,0,196898873,0,selenium,NA,NA
FrenchPolynesia,2022-01-10,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-10,1505284,16581,1505284,16581,selenium,NA,NA
Georgia,2022-01-10,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-10,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-10,2153860,26087,2153860,26087,selenium,NA,NA
Greece,2022-01-10,50516842,130443,50516842,130443,selenium,NA,NA
Greenland,2022-01-10,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-10,105175,2614,105175,2614,selenium,NA,NA
Guatemala,2022-01-10,3344027,7183,3344027,7183,selenium,NA,NA
Guinea,2022-01-10,607527,9880,607527,9880,selenium,NA,NA
GuineaBissau,2022-01-10,112880,1486,112880,1486,selenium,NA,NA
Guyana,2022-01-10,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-10,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-10,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-10,9358739,73614,9358739,73614,selenium,NA,NA
Iceland,2022-01-10,1376767,7051,1376767,7051,selenium,NA,NA
India,2022-01-10,691575352,1540827,691575352,1540827,selenium,NA,NA
Indonesia,2022-01-10,65774472,259545,65774472,259545,selenium,NA,NA
Iran,2022-01-10,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-10,16936375,15319,16936375,15319,manually,NA,NA
Ireland,2022-01-10,10445781,43835,10445781,43835,selenium,NA,NA
Israel,2022-01-10,39246545,406417,39246545,406417,manually,NA,NA
Italy,2022-01-10,148771952,612821,148771952,612821,selenium,NA,NA
Jamaica,2022-01-10,700367,0,700367,0,manually,NA,NA
Japan,2022-01-10,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-10,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-01-10,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-10,3099482,62500,3099482,62500,selenium,NA,NA
Kosovo,2022-01-10,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-10,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-10,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-10,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-10,5638608,5780,5638608,5780,manually,NA,NA
Lebanon,2022-01-10,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-10,356637,11383,356637,11383,selenium,NA,NA
Liberia,2022-01-10,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-10,2041491,33002,2041491,33002,selenium,NA,NA
Lithuania,2022-01-10,7063758,9618,7063758,9618,selenium,NA,NA
Luxembourg,2022-01-10,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-10,341346,20462,341346,20462,selenium,NA,NA
Malawi,2022-01-10,501947,12540,501947,12540,selenium,NA,NA
Malaysia,2022-01-10,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-10,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-10,554688,14915,554688,14915,selenium,NA,NA
Malta,2022-01-10,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-10,741800,29016,741800,29016,selenium,NA,NA
Mauritius,2022-01-10,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-10,12714575,20754,12714575,20754,selenium,NA,NA
Moldova,2022-01-10,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-10,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-10,10049290,149692,10049290,149692,selenium,NA,NA
Mozambique,2022-01-10,1151598,46669,1151598,46669,selenium,NA,NA
Myanmar,2022-01-10,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-10,886074,12041,886074,12041,selenium,NA,NA
Nepal,2022-01-10,4937589,8965,4937589,8965,selenium,NA,NA
Netherlands,2022-01-10,25961365,134153,25961365,134153,selenium,NA,NA
NewCaledonia,2022-01-10,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-10,5694862,10519,5694862,10519,selenium,NA,NA
Niger,2022-01-10,207512,3169,207512,3169,selenium,NA,NA
Nigeria,2022-01-10,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-10,1630947,119063,1630947,119063,selenium,NA,NA
Norway,2022-01-10,9475019,0,9475019,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-10,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-10,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-10,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-10,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-10,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-10,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-10,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-10,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-10,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-10,28722635,115304,28722635,115304,selenium,NA,NA
Qatar,2022-01-10,3237735,6260,3237735,6260,selenium,NA,NA
RepublicofKorea,2022-01-10,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-10,17550556,30710,17550556,30710,selenium,NA,NA
Russia,2022-01-10,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-10,4159659,132722,4159659,132722,selenium,NA,NA
SaintKittsandNevis,2022-01-10,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-10,112894,734,112894,734,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-10,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-10,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-10,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-10,34414650,128418,34414650,128418,selenium,NA,NA
Scotland,2022-01-10,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-10,941622,15407,941622,15407,selenium,NA,NA
Serbia,2022-01-10,7444532,26133,7444532,26133,selenium,NA,NA
Seychelles,2022-01-10,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-10,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-10,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-10,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-10,13197153,119046,13197153,119046,selenium,NA,NA
Somalia,2022-01-10,400466,9158,400466,9158,selenium,NA,NA
SouthAfrica,2022-01-10,21527936,260057,21527936,260057,selenium,NA,NA
SouthSudan,2022-01-10,301305,3709,301305,3709,selenium,NA,NA
Spain,2022-01-10,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-10,6822388,10521,6822388,10521,selenium,NA,NA
Sudan,2022-01-10,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-10,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-10,15451583,221689,15451583,221689,selenium,NA,NA
Taiwan,2022-01-10,9562357,60021,9562357,60021,selenium,NA,NA
Tajikistan,2022-01-10,700,0,700,0,manually,NA,NA
Thailand,2022-01-10,18267509,67883,18267509,67883,selenium,NA,NA
TheBahamas,2022-01-10,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-10,136056,5273,136056,5273,selenium,NA,NA
Togo,2022-01-10,631496,16162,631496,16162,selenium,NA,NA
TrinidadandTobago,2022-01-10,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-10,3478046,92392,3478046,92392,selenium,NA,NA
Turkey,2022-01-10,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-10,2214470,62600,2214470,62600,selenium,NA,NA
Ukraine,2022-01-10,16966846,10332,16966846,10332,selenium,NA,NA
UnitedArabEmirates,2022-01-10,115743567,297077,115743567,297077,selenium,NA,NA
UnitedKingdom,2022-01-10,419974364,1782092,419974364,1782092,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-10,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-10,4379860,0,4379860,0,manually,NA,NA
US,2022-01-10,773868487,1174097,773868487,1174097,selenium,NA,NA
Uzbekistan,2022-01-10,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-10,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-10,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-10,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-10,3056874,80416,3056874,80416,selenium,NA,NA
Zimbabwe,2022-01-10,1888862,41757,1888862,41757,selenium,NA,NA
