country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2022-01-10,NA,NA,NA,NA,selenium
Paraguay,2022-01-10,NA,NA,NA,NA,NA
Peru,2022-01-10,NA,NA,NA,NA,selenium
Philippines,2022-01-10,NA,NA,NA,NA,NA
Poland,2022-01-10,NA,NA,NA,NA,NA
Portugal,2022-01-10,28,0,28,0,selenium
Qatar,2022-01-10,3231475,0,3231475,0,selenium
RepublicofKorea,2022-01-10,NA,NA,NA,NA,selenium
Romania,2022-01-10,17519846,0,17519846,0,selenium
Russia,2022-01-10,NA,NA,NA,NA,NA
Rwanda,2022-01-10,4159659,132722,4159659,132722,selenium
SaintKittsandNevis,2022-01-10,NA,NA,NA,NA,selenium
SaintLucia,2022-01-10,112894,734,112894,734,selenium
SaintVincentandtheGrenadines,2022-01-10,NA,NA,NA,NA,NA
SanMarino,2022-01-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-10,29269,0,29269,0,selenium
SaudiArabia,2022-01-10,34414650,128418,34414650,128418,selenium
Scotland,2022-01-10,NA,NA,NA,NA,NA
Senegal,2022-01-10,941622,15407,941622,15407,selenium
Serbia,2022-01-10,7418399,0,7418399,0,selenium
Seychelles,2022-01-10,21504,0,21504,0,selenium
SierraLeone,2022-01-10,259958,0,259958,0,selenium
Singapore,2022-01-10,NA,NA,NA,NA,selenium
Slovakia,2022-01-10,NA,NA,NA,NA,selenium
Slovenia,2022-01-10,NA,NA,NA,NA,selenium
Somalia,2022-01-10,400466,9158,400466,9158,selenium
SouthAfrica,2022-01-10,21527936,260057,21527936,260057,selenium
SouthSudan,2022-01-10,301305,3709,301305,3709,selenium
Spain,2022-01-10,NA,NA,NA,NA,selenium
SriLanka,2022-01-10,NA,NA,NA,NA,selenium
Sudan,2022-01-10,562941,0,562941,0,selenium
Sweden,2022-01-10,NA,NA,NA,NA,NA
Switzerland,2022-01-10,15229894,0,15229894,0,selenium
Taiwan,2022-01-10,NA,NA,NA,NA,selenium
Tajikistan,2022-01-10,NA,NA,NA,NA,NA
Thailand,2022-01-10,NA,NA,NA,NA,selenium
TheBahamas,2022-01-10,NA,NA,NA,NA,NA
TheGambia,2022-01-10,136056,5273,136056,5273,selenium
Togo,2022-01-10,631496,16162,631496,16162,selenium
TrinidadandTobago,2022-01-10,NA,NA,NA,NA,NA
Tunisia,2022-01-10,3478046,92392,3478046,92392,selenium
Turkey,2022-01-10,NA,NA,NA,NA,selenium
Uganda,2022-01-10,2214470,62600,2214470,62600,selenium
Ukraine,2022-01-10,16966846,10332,16966846,10332,selenium
UnitedArabEmirates,2022-01-10,115743567,297077,115743567,297077,selenium
UnitedKingdom,2022-01-10,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-10,297169,0,297169,0,selenium
Uruguay,2022-01-10,NA,NA,NA,NA,selenium
US,2022-01-10,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-10,NA,NA,NA,NA,NA
Venezuela,2022-01-10,NA,NA,NA,NA,selenium
Vietnam,2022-01-10,NA,NA,NA,NA,NA
WesternSahara,2022-01-10,3943,0,3943,0,selenium
Zambia,2022-01-10,3056874,80416,3056874,80416,selenium
Zimbabwe,2022-01-10,1888862,41757,1888862,41757,selenium
