country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2022-01-10,NA,NA,NA,NA,NA
Poland,2022-01-10,NA,NA,NA,NA,NA
Portugal,2022-01-10,28,0,28,0,selenium
Qatar,2022-01-10,3231475,0,3231475,0,selenium
RepublicofKorea,2022-01-10,NA,NA,NA,NA,selenium
Romania,2022-01-10,17519846,0,17519846,0,selenium
Russia,2022-01-10,NA,NA,NA,NA,NA
Rwanda,2022-01-10,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-10,NA,NA,NA,NA,selenium
SaintLucia,2022-01-10,112894,734,112894,734,selenium
SaintVincentandtheGrenadines,2022-01-10,NA,NA,NA,NA,NA
SanMarino,2022-01-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-10,29269,0,29269,0,selenium
SaudiArabia,2022-01-10,34286232,0,34286232,0,selenium
Scotland,2022-01-10,NA,NA,NA,NA,NA
Senegal,2022-01-10,926215,0,926215,0,selenium
Serbia,2022-01-10,7418399,0,7418399,0,selenium
Seychelles,2022-01-10,21504,0,21504,0,selenium
SierraLeone,2022-01-10,259958,0,259958,0,selenium
Singapore,2022-01-10,NA,NA,NA,NA,selenium
Slovakia,2022-01-10,NA,NA,NA,NA,selenium
Slovenia,2022-01-10,NA,NA,NA,NA,selenium
Somalia,2022-01-10,391308,0,391308,0,selenium
SouthAfrica,2022-01-10,21267879,0,21267879,0,selenium
SouthSudan,2022-01-10,297596,0,297596,0,selenium
Spain,2022-01-10,NA,NA,NA,NA,selenium
SriLanka,2022-01-10,NA,NA,NA,NA,selenium
Sudan,2022-01-10,562941,0,562941,0,selenium
Sweden,2022-01-10,NA,NA,NA,NA,NA
Switzerland,2022-01-10,15229894,0,15229894,0,selenium
Taiwan,2022-01-10,9535448,22577,9535448,22577,selenium
Tajikistan,2022-01-10,NA,NA,NA,NA,NA
Thailand,2022-01-10,NA,NA,NA,NA,selenium
TheBahamas,2022-01-10,NA,NA,NA,NA,NA
TheGambia,2022-01-10,130783,0,130783,0,selenium
Togo,2022-01-10,615334,0,615334,0,selenium
TrinidadandTobago,2022-01-10,NA,NA,NA,NA,NA
Tunisia,2022-01-10,3385654,0,3385654,0,selenium
Turkey,2022-01-10,NA,NA,NA,NA,selenium
Uganda,2022-01-10,2151870,0,2151870,0,selenium
Ukraine,2022-01-10,16956514,0,16956514,0,selenium
UnitedArabEmirates,2022-01-10,115446490,0,115446490,0,selenium
UnitedKingdom,2022-01-10,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-10,297169,0,297169,0,selenium
Uruguay,2022-01-10,NA,NA,NA,NA,selenium
US,2022-01-10,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-10,NA,NA,NA,NA,NA
Venezuela,2022-01-10,NA,NA,NA,NA,selenium
Vietnam,2022-01-10,NA,NA,NA,NA,NA
WesternSahara,2022-01-10,3943,0,3943,0,selenium
Zambia,2022-01-10,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-10,1847105,0,1847105,0,selenium
