country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Germany,2021-09-26,73348901,0,73348901,0,manually,NA
Ghana,2021-09-26,1737122,6007,1737122,6007,selenium,NA
Greece,2021-09-26,19322863,154045,19322863,154045,selenium,NA
Greenland,2021-09-26,56347,0,56347,0,selenium,NA
Grenada,2021-09-26,23989,0,23989,0,manually,NA
Guatemala,2021-09-26,2493973,16199,2493973,16199,selenium,NA
Guinea,2021-09-26,566561,1149,566561,1149,selenium,NA
GuineaBissau,2021-09-26,97225,0,97225,0,selenium,NA
Guyana,2021-09-26,188859,0,188859,0,manually,NA
Honduras,2021-09-26,1037258,0,1037258,0,manually,NA
HongKong,2021-09-26,25235157,0,25235157,0,manually,NA
Hungary,2021-09-26,6858523,0,6858523,0,selenium,NA
Iceland,2021-09-26,975584,1819,975584,1819,selenium,NA
India,2021-09-26,563243245,1581862,563243245,1581862,selenium,NA
Indonesia,2021-09-26,38076424,217084,38076424,217084,selenium,NA
Iran,2021-09-26,31545337,0,31545337,0,manually,NA
Iraq,2021-09-26,13176183,0,13176183,0,manually,NA
Ireland,2021-09-26,7379278,19928,7379278,19928,manually,NA
Israel,2021-09-26,25613919,130399,25613919,130399,manually,NA
Italy,2021-09-26,91398852,276221,91398852,276221,selenium,NA
Jamaica,2021-09-26,591957,0,591957,0,manually,NA
Japan,2021-09-26,23207886,0,23207886,0,manually,NA
Jordan,2021-09-26,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-26,11575012,0,11575012,0,manually,NA
Kenya,2021-09-26,2534881,7020,2534881,7020,selenium,NA
Kosovo,2021-09-26,809186,0,809186,0,manually,NA
Kuwait,2021-09-26,4143121,0,4143121,0,manually,NA
Kyrgyzstan,2021-09-26,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-26,305013,0,305013,0,manually,NA
Latvia,2021-09-26,4244214,13112,4244214,13112,manually,NA
Lebanon,2021-09-26,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-26,205536,0,205536,0,selenium,NA
Liberia,2021-09-26,139824,11578,139824,11578,selenium,NA
Libya,2021-09-26,1628853,5826,1628853,5826,selenium,NA
Lithuania,2021-09-26,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-26,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-26,249510,0,249510,0,selenium,NA
Malawi,2021-09-26,405812,630,405812,630,selenium,NA
Malaysia,2021-09-26,13522560,0,13522560,0,manually,NA
Maldives,2021-09-26,1488052,0,1488052,0,manually,NA
Mali,2021-09-26,418906,1482,418906,1482,selenium,NA
Malta,2021-09-26,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-26,544692,1582,544692,1582,selenium,NA
Mauritius,2021-09-26,359627,0,359627,0,selenium,NA
Mexico,2021-09-26,10548157,31923,10548157,31923,selenium,NA
Moldova,2021-09-26,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-26,439114,0,439114,0,manually,NA
Morocco,2021-09-26,8699453,18755,8699453,18755,selenium,NA
Mozambique,2021-09-26,900080,2584,900080,2584,selenium,NA
Myanmar,2021-09-26,4206665,0,4206665,0,manually,NA
Namibia,2021-09-26,695261,0,695261,0,selenium,NA
Nepal,2021-09-26,4162422,8589,4162422,8589,selenium,NA
Netherlands,2021-09-26,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-26,42756,0,42756,0,manually,NA
NewZealand,2021-09-26,3329629,13442,3329629,13442,selenium,NA
Niger,2021-09-26,154030,0,154030,0,selenium,NA
Nigeria,2021-09-26,2997060,0,2997060,0,selenium,NA
NorthMacedonia,2021-09-26,1257522,0,1257522,0,selenium,NA
Norway,2021-09-26,7798210,0,7798210,0,selenium,NA
OccupiedPalestinianterritory,2021-09-26,2430466,0,2430466,0,manually,NA
Oman,2021-09-26,509959,0,509959,0,manually,NA
Pakistan,2021-09-26,19147075,0,19147075,0,manually,NA
Panama,2021-09-26,3841213,0,3841213,0,manually,NA
PapuaNewGuinea,2021-09-26,186465,0,186465,0,manually,NA
Paraguay,2021-09-26,1830774,0,1830774,0,manually,NA
Peru,2021-09-26,17688400,0,17688400,0,manually,NA
Philippines,2021-09-26,20686679,0,20686679,0,manually,NA
Poland,2021-09-26,20675000,0,20675000,0,manually,NA
Portugal,2021-09-26,18248783,0,18248783,0,selenium,NA
Qatar,2021-09-26,2642404,5128,2642404,5128,selenium,NA
RepublicofKorea,2021-09-26,14325938,274963,14325938,274963,selenium,NA
Romania,2021-09-26,12615888,44270,12615888,44270,selenium,NA
Russia,2021-09-26,188786024,0,188786024,0,manually,NA
Rwanda,2021-09-26,2752985,21753,2752985,21753,selenium,NA
SaintKittsandNevis,2021-09-26,36602,0,36602,0,manually,NA
SaintLucia,2021-09-26,78806,358,78806,358,selenium,NA
SaintVincentandtheGrenadines,2021-09-26,56131,0,56131,0,manually,NA
SanMarino,2021-09-26,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-26,25307,0,25307,0,selenium,NA
SaudiArabia,2021-09-26,28710063,37910,28710063,37910,selenium,NA
Scotland,2021-09-26,7275096,0,7275096,0,manually,NA
Senegal,2021-09-26,806042,1888,806042,1888,selenium,NA
Serbia,2021-09-26,5554717,15679,5554717,15679,selenium,NA
Seychelles,2021-09-26,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-26,224029,0,224029,0,selenium,NA
Singapore,2021-09-26,19108195,0,19108195,0,manually,NA
Slovakia,2021-09-26,41565161,0,41565161,0,manually,NA
Slovenia,2021-09-26,7528025,0,7528025,0,manually,NA
Somalia,2021-09-26,223969,1667,223969,1667,selenium,NA
SouthAfrica,2021-09-26,17553515,24756,17553515,24756,selenium,NA
SouthSudan,2021-09-26,223748,0,223748,0,selenium,NA
Spain,2021-09-26,57549938,0,57549938,0,selenium,NA
SriLanka,2021-09-26,2384745,0,2384745,0,manually,NA
Sudan,2021-09-26,294629,0,294629,0,selenium,NA
Sweden,2021-09-26,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-26,10616632,0,10616632,0,selenium,NA
Taiwan,2021-09-26,6175326,24545,6175326,24545,selenium,NA
Tajikistan,2021-09-26,700,0,700,0,manually,NA
Thailand,2021-09-26,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-26,139962,0,139962,0,manually,NA
TheGambia,2021-09-26,108543,0,108543,0,selenium,NA
Togo,2021-09-26,507879,1487,507879,1487,selenium,NA
TrinidadandTobago,2021-09-26,233175,0,233175,0,manually,NA
Tunisia,2021-09-26,2901357,7732,2901357,7732,selenium,NA
Turkey,2021-09-26,84201191,0,84201191,0,manually,NA
Uganda,2021-09-26,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-26,12696878,23665,12696878,23665,selenium,NA
UnitedArabEmirates,2021-09-26,82780111,338923,82780111,338923,selenium,NA
UnitedKingdom,2021-09-26,295357403,1161350,295357403,1161350,selenium,NA
UnitedRepublicofTanzania,2021-09-26,297169,0,297169,0,selenium,NA
Uruguay,2021-09-26,3542006,0,3542006,0,manually,NA
US,2021-09-26,603466441,586916,603466441,586916,manually,NA
Uzbekistan,2021-09-26,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-26,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-26,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-26,3872,0,3872,0,selenium,NA
Zambia,2021-09-26,2432934,9282,2432934,9282,selenium,NA
Zimbabwe,2021-09-26,1376967,3945,1376967,3945,selenium,NA
