country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eritrea,2021-09-26,23693,0,23693,0,selenium
Estonia,2021-09-26,1896786,4473,1896786,4473,selenium
Eswatini,2021-09-26,357421,754,357421,754,selenium
Ethiopia,2021-09-26,3436178,7722,3436178,7722,selenium
FaroeIslands,2021-09-26,427185,922,427185,922,selenium
Fiji,2021-09-26,406462,2244,406462,2244,selenium
Finland,2021-09-26,7110080,6617,7110080,6617,selenium
France,2021-09-26,140267751,453031,140267751,453031,selenium
FrenchPolynesia,2021-09-26,NA,NA,NA,NA,NA
Gabon,2021-09-26,1180246,0,1180246,0,selenium
Georgia,2021-09-26,NA,NA,NA,NA,NA
Germany,2021-09-26,NA,NA,NA,NA,NA
Ghana,2021-09-26,1737122,6007,1737122,6007,selenium
Greece,2021-09-26,19322863,154045,19322863,154045,selenium
Greenland,2021-09-26,56347,0,56347,0,selenium
Grenada,2021-09-26,56102,0,56102,0,selenium
Guatemala,2021-09-26,2493973,16199,2493973,16199,selenium
Guinea,2021-09-26,566561,1149,566561,1149,selenium
GuineaBissau,2021-09-26,97225,0,97225,0,selenium
Guyana,2021-09-26,NA,NA,NA,NA,NA
Honduras,2021-09-26,NA,NA,NA,NA,NA
HongKong,2021-09-26,NA,NA,NA,NA,NA
Hungary,2021-09-26,6858523,0,6858523,0,selenium
Iceland,2021-09-26,975584,1819,975584,1819,selenium
India,2021-09-26,563243245,1581862,563243245,1581862,selenium
Indonesia,2021-09-26,38076424,217084,38076424,217084,selenium
Iran,2021-09-26,NA,NA,NA,NA,selenium
Iraq,2021-09-26,NA,NA,NA,NA,NA
Ireland,2021-09-26,NA,NA,NA,NA,selenium
Israel,2021-09-26,NA,NA,NA,NA,NA
Italy,2021-09-26,91398852,276221,91398852,276221,selenium
Jamaica,2021-09-26,NA,NA,NA,NA,NA
Japan,2021-09-26,NA,NA,NA,NA,NA
Jordan,2021-09-26,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-26,NA,NA,NA,NA,NA
Kenya,2021-09-26,2534881,7020,2534881,7020,selenium
Kosovo,2021-09-26,NA,NA,NA,NA,selenium
Kuwait,2021-09-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-26,NA,NA,NA,NA,NA
Latvia,2021-09-26,154786,567,154786,567,selenium
Lebanon,2021-09-26,4731376,0,4731376,0,selenium
Lesotho,2021-09-26,205536,0,205536,0,selenium
Liberia,2021-09-26,139824,11578,139824,11578,selenium
Libya,2021-09-26,1628853,5826,1628853,5826,selenium
Lithuania,2021-09-26,NA,NA,NA,NA,selenium
Luxembourg,2021-09-26,NA,NA,NA,NA,NA
Madagascar,2021-09-26,249510,0,249510,0,selenium
Malawi,2021-09-26,405812,630,405812,630,selenium
Malaysia,2021-09-26,NA,NA,NA,NA,NA
Maldives,2021-09-26,NA,NA,NA,NA,NA
Mali,2021-09-26,418906,1482,418906,1482,selenium
Malta,2021-09-26,NA,NA,NA,NA,selenium
Mauritania,2021-09-26,544692,1582,544692,1582,selenium
Mauritius,2021-09-26,359627,0,359627,0,selenium
Mexico,2021-09-26,10548157,31923,10548157,31923,selenium
Moldova,2021-09-26,NA,NA,NA,NA,NA
Montenegro,2021-09-26,NA,NA,NA,NA,NA
Morocco,2021-09-26,8699453,18755,8699453,18755,selenium
Mozambique,2021-09-26,900080,2584,900080,2584,selenium
Myanmar,2021-09-26,NA,NA,NA,NA,selenium
Namibia,2021-09-26,695261,0,695261,0,selenium
Nepal,2021-09-26,4162422,8589,4162422,8589,selenium
Netherlands,2021-09-26,18481783,14443,18481783,14443,selenium
NewCaledonia,2021-09-26,NA,NA,NA,NA,selenium
NewZealand,2021-09-26,3329629,13442,3329629,13442,selenium
Niger,2021-09-26,154030,0,154030,0,selenium
Nigeria,2021-09-26,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-26,1257522,0,1257522,0,selenium
Norway,2021-09-26,7798210,0,7798210,0,selenium
OccupiedPalestinianterritory,2021-09-26,NA,NA,NA,NA,selenium
Oman,2021-09-26,NA,NA,NA,NA,NA
Pakistan,2021-09-26,NA,NA,NA,NA,selenium
Panama,2021-09-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-26,NA,NA,NA,NA,selenium
Paraguay,2021-09-26,NA,NA,NA,NA,NA
Peru,2021-09-26,NA,NA,NA,NA,selenium
Philippines,2021-09-26,NA,NA,NA,NA,NA
Poland,2021-09-26,NA,NA,NA,NA,NA
Portugal,2021-09-26,18248783,0,18248783,0,selenium
Qatar,2021-09-26,2642404,5128,2642404,5128,selenium
RepublicofKorea,2021-09-26,14325938,40598,14325938,NA,selenium
Romania,2021-09-26,12615888,44270,12615888,44270,selenium
Russia,2021-09-26,NA,NA,NA,NA,NA
Rwanda,2021-09-26,2752985,21753,2752985,21753,selenium
SaintKittsandNevis,2021-09-26,NA,NA,NA,NA,selenium
SaintLucia,2021-09-26,78806,358,78806,358,selenium
SaintVincentandtheGrenadines,2021-09-26,NA,NA,NA,NA,NA
SanMarino,2021-09-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-26,25307,0,25307,0,selenium
SaudiArabia,2021-09-26,28710063,37910,28710063,37910,selenium
Scotland,2021-09-26,NA,NA,NA,NA,NA
Senegal,2021-09-26,806042,1888,806042,1888,selenium
Serbia,2021-09-26,5554717,15679,5554717,15679,selenium
Seychelles,2021-09-26,21504,0,21504,0,selenium
SierraLeone,2021-09-26,224029,0,224029,0,selenium
Singapore,2021-09-26,NA,NA,NA,NA,selenium
Slovakia,2021-09-26,NA,NA,NA,NA,selenium
Slovenia,2021-09-26,NA,NA,NA,NA,selenium
Somalia,2021-09-26,223969,1667,223969,1667,selenium
SouthAfrica,2021-09-26,17553515,24756,17553515,24756,selenium
SouthSudan,2021-09-26,223748,0,223748,0,selenium
Spain,2021-09-26,57549938,0,57549938,0,selenium
SriLanka,2021-09-26,5728895,13630,5728895,13630,selenium
Sudan,2021-09-26,294629,0,294629,0,selenium
Sweden,2021-09-26,NA,NA,NA,NA,NA
Switzerland,2021-09-26,10616632,0,10616632,0,selenium
Taiwan,2021-09-26,6175326,24545,6175326,24545,selenium
Tajikistan,2021-09-26,NA,NA,NA,NA,NA
Thailand,2021-09-26,13599122,31460,13599122,31460,selenium
TheBahamas,2021-09-26,NA,NA,NA,NA,NA
TheGambia,2021-09-26,108543,0,108543,0,selenium
Togo,2021-09-26,507879,1487,507879,1487,selenium
TrinidadandTobago,2021-09-26,NA,NA,NA,NA,NA
Tunisia,2021-09-26,2901357,7732,2901357,7732,selenium
Turkey,2021-09-26,NA,NA,NA,NA,selenium
Uganda,2021-09-26,1553673,0,1553673,0,selenium
Ukraine,2021-09-26,12696878,23665,12696878,23665,selenium
UnitedArabEmirates,2021-09-26,82780111,338923,82780111,338923,selenium
UnitedKingdom,2021-09-26,295357403,1161350,295357403,1161350,selenium
UnitedRepublicofTanzania,2021-09-26,297169,0,297169,0,selenium
Uruguay,2021-09-26,NA,NA,NA,NA,selenium
US,2021-09-26,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-26,NA,NA,NA,NA,NA
Venezuela,2021-09-26,NA,NA,NA,NA,selenium
Vietnam,2021-09-26,NA,NA,NA,NA,NA
WesternSahara,2021-09-26,3872,0,3872,0,selenium
Zambia,2021-09-26,2432934,9282,2432934,9282,selenium
Zimbabwe,2021-09-26,1376967,3945,1376967,3945,selenium
