country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Chad,2021-09-26,157959,292,157959,292,selenium,NA,NA
Chile,2021-09-26,21604879,74774,21604879,74774,selenium,NA,NA
China,2021-09-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-26,25232844,0,25232844,0,manually,NA,NA
Comoros,2021-09-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-26,228942,4636,228942,4636,selenium,NA,NA
CostaRica,2021-09-26,2324389,7811,2324389,7811,selenium,NA,NA
CotedIvoire,2021-09-26,998355,4311,998355,4311,selenium,NA,NA
Croatia,2021-09-26,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-09-26,9271041,0,9271041,0,manually,NA,NA
Cyprus,2021-09-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-26,37914826,54371,37914826,54371,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-26,356170,0,356170,0,selenium,NA,NA
Denmark,2021-09-26,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-26,217089,0,217089,0,selenium,NA,NA
Dominica,2021-09-26,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-09-26,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-09-26,1821662,0,1821662,0,selenium,NA,NA
Egypt,2021-09-26,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-26,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-26,217029,0,217029,0,selenium,NA,NA
Eritrea,2021-09-26,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-26,1896786,4473,1896786,4473,selenium,NA,NA
Eswatini,2021-09-26,357421,754,357421,754,selenium,NA,NA
Ethiopia,2021-09-26,3436178,7722,3436178,7722,selenium,NA,NA
FaroeIslands,2021-09-26,427185,922,427185,922,selenium,NA,NA
Fiji,2021-09-26,406462,2244,406462,2244,selenium,NA,NA
Finland,2021-09-26,7110080,6617,7110080,6617,selenium,NA,NA
France,2021-09-26,140267751,453031,140267751,453031,selenium,NA,NA
FrenchPolynesia,2021-09-26,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-26,1180246,0,1180246,0,selenium,NA,NA
Georgia,2021-09-26,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-26,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-26,1737122,6007,1737122,6007,selenium,NA,NA
Greece,2021-09-26,19322863,154045,19322863,154045,selenium,NA,NA
Greenland,2021-09-26,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-26,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-26,2493973,16199,2493973,16199,selenium,NA,NA
Guinea,2021-09-26,566561,1149,566561,1149,selenium,NA,NA
GuineaBissau,2021-09-26,97225,0,97225,0,selenium,NA,NA
Guyana,2021-09-26,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-26,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-09-26,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-09-26,6858523,0,6858523,0,selenium,NA,NA
Iceland,2021-09-26,975584,1819,975584,1819,selenium,NA,NA
India,2021-09-26,563243245,1581862,563243245,1581862,selenium,NA,NA
Indonesia,2021-09-26,38076424,217084,38076424,217084,selenium,NA,NA
Iran,2021-09-26,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-09-26,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-26,7379278,19928,7379278,19928,manually,NA,NA
Israel,2021-09-26,25613919,130399,25613919,130399,manually,NA,NA
Italy,2021-09-26,91398852,276221,91398852,276221,selenium,NA,NA
Jamaica,2021-09-26,591957,0,591957,0,manually,NA,NA
Japan,2021-09-26,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-09-26,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-26,2534881,7020,2534881,7020,selenium,NA,NA
Kosovo,2021-09-26,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-26,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-09-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-26,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-26,4244214,13112,4244214,13112,manually,NA,NA
Lebanon,2021-09-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-26,205536,0,205536,0,selenium,NA,NA
Liberia,2021-09-26,139824,11578,139824,11578,selenium,NA,NA
Libya,2021-09-26,1628853,5826,1628853,5826,selenium,NA,NA
Lithuania,2021-09-26,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-26,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-26,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-26,405812,630,405812,630,selenium,NA,NA
Malaysia,2021-09-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-26,1488052,0,1488052,0,manually,NA,NA
Mali,2021-09-26,418906,1482,418906,1482,selenium,NA,NA
Malta,2021-09-26,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-26,544692,1582,544692,1582,selenium,NA,NA
Mauritius,2021-09-26,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-26,10548157,31923,10548157,31923,selenium,NA,NA
Moldova,2021-09-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-26,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-26,8699453,18755,8699453,18755,selenium,NA,NA
Mozambique,2021-09-26,900080,2584,900080,2584,selenium,NA,NA
Myanmar,2021-09-26,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-09-26,695261,0,695261,0,selenium,NA,NA
Nepal,2021-09-26,4162422,8589,4162422,8589,selenium,NA,NA
Netherlands,2021-09-26,18481783,14443,18481783,14443,selenium,NA,NA
NewCaledonia,2021-09-26,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-26,3329629,13442,3329629,13442,selenium,NA,NA
Niger,2021-09-26,154030,0,154030,0,selenium,NA,NA
Nigeria,2021-09-26,2997060,0,2997060,0,selenium,NA,NA
NorthMacedonia,2021-09-26,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-09-26,7798210,0,7798210,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-26,2430466,0,2430466,0,manually,NA,NA
Oman,2021-09-26,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-26,19147075,0,19147075,0,manually,NA,NA
Panama,2021-09-26,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-09-26,186465,0,186465,0,manually,NA,NA
Paraguay,2021-09-26,1830774,0,1830774,0,manually,NA,NA
Peru,2021-09-26,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-09-26,20686679,0,20686679,0,manually,NA,NA
Poland,2021-09-26,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-09-26,18248783,0,18248783,0,selenium,NA,NA
Qatar,2021-09-26,2642404,5128,2642404,5128,selenium,NA,NA
RepublicofKorea,2021-09-26,14325938,274963,14325938,274963,selenium,NA,NA
Romania,2021-09-26,12615888,44270,12615888,44270,selenium,NA,NA
Russia,2021-09-26,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-09-26,2752985,21753,2752985,21753,selenium,NA,NA
SaintKittsandNevis,2021-09-26,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-26,78806,358,78806,358,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-26,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-26,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-26,25307,0,25307,0,selenium,NA,NA
SaudiArabia,2021-09-26,28710063,37910,28710063,37910,selenium,NA,NA
Scotland,2021-09-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-26,806042,1888,806042,1888,selenium,NA,NA
Serbia,2021-09-26,5554717,15679,5554717,15679,selenium,NA,NA
Seychelles,2021-09-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-26,224029,0,224029,0,selenium,NA,NA
Singapore,2021-09-26,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-26,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-26,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-09-26,223969,1667,223969,1667,selenium,NA,NA
SouthAfrica,2021-09-26,17553515,24756,17553515,24756,selenium,NA,NA
SouthSudan,2021-09-26,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-26,57549938,0,57549938,0,selenium,NA,NA
SriLanka,2021-09-26,5728895,13630,5728895,13630,selenium,NA,NA
Sudan,2021-09-26,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-26,10616632,0,10616632,0,selenium,NA,NA
Taiwan,2021-09-26,6175326,24545,6175326,24545,selenium,NA,NA
Tajikistan,2021-09-26,700,0,700,0,manually,NA,NA
Thailand,2021-09-26,13599122,31460,13599122,31460,selenium,NA,NA
TheBahamas,2021-09-26,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-26,108543,0,108543,0,selenium,NA,NA
Togo,2021-09-26,507879,1487,507879,1487,selenium,NA,NA
TrinidadandTobago,2021-09-26,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-26,2901357,7732,2901357,7732,selenium,NA,NA
Turkey,2021-09-26,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-09-26,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-26,12696878,23665,12696878,23665,selenium,NA,NA
UnitedArabEmirates,2021-09-26,82780111,338923,82780111,338923,selenium,NA,NA
UnitedKingdom,2021-09-26,295357403,1161350,295357403,1161350,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-26,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-09-26,3542006,0,3542006,0,manually,NA,NA
US,2021-09-26,602974926,737340,602974926,737340,selenium,NA,NA
Uzbekistan,2021-09-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-26,3872,0,3872,0,selenium,NA,NA
Zambia,2021-09-26,2432934,9282,2432934,9282,selenium,NA,NA
Zimbabwe,2021-09-26,1376967,3945,1376967,3945,selenium,NA,NA
