country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2021-09-26,154219,0,154219,0,selenium
Lebanon,2021-09-26,4731376,0,4731376,0,selenium
Lesotho,2021-09-26,205536,0,205536,0,selenium
Liberia,2021-09-26,128246,0,128246,0,selenium
Libya,2021-09-26,1623027,0,1623027,0,selenium
Lithuania,2021-09-26,NA,NA,NA,NA,selenium
Luxembourg,2021-09-26,NA,NA,NA,NA,NA
Madagascar,2021-09-26,249510,0,249510,0,selenium
Malawi,2021-09-26,405182,0,405182,0,selenium
Malaysia,2021-09-26,NA,NA,NA,NA,NA
Maldives,2021-09-26,NA,NA,NA,NA,NA
Mali,2021-09-26,417424,0,417424,0,selenium
Malta,2021-09-26,NA,NA,NA,NA,selenium
Mauritania,2021-09-26,543110,0,543110,0,selenium
Mauritius,2021-09-26,359627,0,359627,0,selenium
Mexico,2021-09-26,10516234,0,10516234,0,selenium
Moldova,2021-09-26,NA,NA,NA,NA,NA
Montenegro,2021-09-26,NA,NA,NA,NA,NA
Morocco,2021-09-26,8680698,0,8680698,0,selenium
Mozambique,2021-09-26,897496,0,897496,0,selenium
Myanmar,2021-09-26,NA,NA,NA,NA,selenium
Namibia,2021-09-26,695261,0,695261,0,selenium
Nepal,2021-09-26,4153833,0,4153833,0,selenium
Netherlands,2021-09-26,NA,NA,NA,NA,NA
NewCaledonia,2021-09-26,NA,NA,NA,NA,selenium
NewZealand,2021-09-26,3329629,13442,3329629,13442,selenium
Niger,2021-09-26,154030,0,154030,0,selenium
Nigeria,2021-09-26,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-26,1257522,0,1257522,0,selenium
Norway,2021-09-26,7798210,0,7798210,0,selenium
OccupiedPalestinianterritory,2021-09-26,NA,NA,NA,NA,selenium
Oman,2021-09-26,NA,NA,NA,NA,NA
Pakistan,2021-09-26,NA,NA,NA,NA,selenium
Panama,2021-09-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-26,NA,NA,NA,NA,selenium
Paraguay,2021-09-26,NA,NA,NA,NA,NA
Peru,2021-09-26,NA,NA,NA,NA,selenium
Philippines,2021-09-26,NA,NA,NA,NA,NA
Poland,2021-09-26,NA,NA,NA,NA,NA
Portugal,2021-09-26,18,0,18,0,selenium
Qatar,2021-09-26,2637276,0,2637276,0,selenium
RepublicofKorea,2021-09-26,14325938,40598,14325938,NA,selenium
Romania,2021-09-26,12571618,0,12571618,0,selenium
Russia,2021-09-26,NA,NA,NA,NA,NA
Rwanda,2021-09-26,2731232,0,2731232,0,selenium
SaintKittsandNevis,2021-09-26,NA,NA,NA,NA,selenium
SaintLucia,2021-09-26,78806,358,78806,358,selenium
SaintVincentandtheGrenadines,2021-09-26,NA,NA,NA,NA,NA
SanMarino,2021-09-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-26,25307,0,25307,0,selenium
SaudiArabia,2021-09-26,28672153,0,28672153,0,selenium
Scotland,2021-09-26,NA,NA,NA,NA,NA
Senegal,2021-09-26,804154,0,804154,0,selenium
Serbia,2021-09-26,5539038,0,5539038,0,selenium
Seychelles,2021-09-26,21504,0,21504,0,selenium
SierraLeone,2021-09-26,224029,0,224029,0,selenium
Singapore,2021-09-26,NA,NA,NA,NA,selenium
Slovakia,2021-09-26,NA,NA,NA,NA,selenium
Slovenia,2021-09-26,NA,NA,NA,NA,selenium
Somalia,2021-09-26,222302,0,222302,0,selenium
SouthAfrica,2021-09-26,17528759,0,17528759,0,selenium
SouthSudan,2021-09-26,223748,0,223748,0,selenium
Spain,2021-09-26,57549938,0,57549938,0,selenium
SriLanka,2021-09-26,NA,NA,NA,NA,selenium
Sudan,2021-09-26,294629,0,294629,0,selenium
Sweden,2021-09-26,NA,NA,NA,NA,NA
Switzerland,2021-09-26,10616632,0,10616632,0,selenium
Taiwan,2021-09-26,6150781,0,6150781,0,selenium
Tajikistan,2021-09-26,NA,NA,NA,NA,NA
Thailand,2021-09-26,NA,NA,NA,NA,selenium
TheBahamas,2021-09-26,NA,NA,NA,NA,NA
TheGambia,2021-09-26,108543,0,108543,0,selenium
Togo,2021-09-26,506392,0,506392,0,selenium
TrinidadandTobago,2021-09-26,NA,NA,NA,NA,NA
Tunisia,2021-09-26,2893625,0,2893625,0,selenium
Turkey,2021-09-26,NA,NA,NA,NA,selenium
Uganda,2021-09-26,1553673,0,1553673,0,selenium
Ukraine,2021-09-26,12673213,0,12673213,0,selenium
UnitedArabEmirates,2021-09-26,82441188,0,82441188,0,selenium
UnitedKingdom,2021-09-26,292396192,0,292396192,0,selenium
UnitedRepublicofTanzania,2021-09-26,297169,0,297169,0,selenium
Uruguay,2021-09-26,NA,NA,NA,NA,selenium
US,2021-09-26,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-26,NA,NA,NA,NA,NA
Venezuela,2021-09-26,NA,NA,NA,NA,selenium
Vietnam,2021-09-26,NA,NA,NA,NA,NA
WesternSahara,2021-09-26,3872,0,3872,0,selenium
Zambia,2021-09-26,2423652,0,2423652,0,selenium
Zimbabwe,2021-09-26,1373022,0,1373022,0,selenium
