country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2021-02-23,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-23,95576,0,95576,0,selenium
Eritrea,2021-02-23,23693,0,23693,0,selenium
Estonia,2021-02-23,1295,0,1295,0,selenium
Eswatini,2021-02-23,150697,0,150697,0,selenium
Ethiopia,2021-02-23,2084845,0,2084845,0,selenium
FaroeIslands,2021-02-23,229423,0,229423,0,selenium
Fiji,2021-02-23,28503,0,28503,0,selenium
Finland,2021-02-23,3183300,0,3183300,0,selenium
France,2021-02-23,51162866,0,51162866,0,selenium
FrenchPolynesia,2021-02-23,NA,NA,NA,NA,NA
Gabon,2021-02-23,500953,0,500953,0,selenium
Georgia,2021-02-23,NA,NA,NA,NA,NA
Germany,2021-02-23,NA,NA,NA,NA,NA
Ghana,2021-02-23,862986,0,862986,0,selenium
Greece,2021-02-23,4958128,0,4958128,0,selenium
Greenland,2021-02-23,18924,0,18924,0,selenium
Grenada,2021-02-23,NA,NA,NA,NA,NA
Guatemala,2021-02-23,887834,NA,887834,NA,selenium
Guinea,2021-02-23,342805,0,342805,0,selenium
GuineaBissau,2021-02-23,50038,0,50038,0,selenium
Guyana,2021-02-23,NA,NA,NA,NA,NA
Honduras,2021-02-23,NA,NA,NA,NA,NA
HongKong,2021-02-23,NA,NA,NA,NA,NA
Hungary,2021-02-23,3519536,0,3519536,0,selenium
Iceland,2021-02-23,275276,0,275276,0,selenium
India,2021-02-23,211551746,0,211551746,0,selenium
Indonesia,2021-02-23,3907273,0,3907273,0,selenium
Iran,2021-02-23,10444695,0,10444695,0,selenium
Iraq,2021-02-23,NA,NA,NA,NA,NA
Ireland,2021-02-23,3437691,0,3437691,0,selenium
Israel,2021-02-23,NA,NA,NA,NA,NA
Italy,2021-02-23,38229611,0,38229611,0,selenium
Jamaica,2021-02-23,NA,NA,NA,NA,NA
Japan,2021-02-23,NA,NA,NA,NA,NA
Jordan,2021-02-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-23,NA,NA,NA,NA,NA
Kenya,2021-02-23,1262358,0,1262358,0,selenium
Kosovo,2021-02-23,NA,NA,NA,NA,NA
Kuwait,2021-02-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-23,111365,0,111365,0,selenium
Latvia,2021-02-23,NA,NA,NA,NA,selenium
Lebanon,2021-02-23,2912040,0,2912040,0,selenium
Lesotho,2021-02-23,59734,0,59734,0,selenium
Liberia,2021-02-23,71322,0,71322,0,selenium
Libya,2021-02-23,701802,0,701802,0,selenium
Lithuania,2021-02-23,NA,NA,NA,NA,selenium
Luxembourg,2021-02-23,NA,NA,NA,NA,NA
Madagascar,2021-02-23,116740,0,116740,0,selenium
Malawi,2021-02-23,181933,0,181933,0,selenium
Malaysia,2021-02-23,NA,NA,NA,NA,NA
Maldives,2021-02-23,NA,NA,NA,NA,NA
Mali,2021-02-23,192051,0,192051,0,selenium
Malta,2021-02-23,NA,NA,NA,NA,selenium
Mauritania,2021-02-23,232724,0,232724,0,selenium
Mauritius,2021-02-23,301345,0,301345,0,selenium
Mexico,2021-02-23,5285123,7427,5285123,7427,selenium
Moldova,2021-02-23,NA,NA,NA,NA,NA
Montenegro,2021-02-23,NA,NA,NA,NA,NA
Morocco,2021-02-23,5099195,0,5099195,0,selenium
Mozambique,2021-02-23,401368,0,401368,0,selenium
Myanmar,2021-02-23,NA,NA,NA,NA,selenium
Namibia,2021-02-23,291698,0,291698,0,selenium
Nepal,2021-02-23,2143315,0,2143315,0,selenium
Netherlands,2021-02-23,NA,NA,NA,NA,NA
NewCaledonia,2021-02-23,22302,0,22302,0,selenium
NewZealand,2021-02-23,1666446,4125,1666446,4125,selenium
Niger,2021-02-23,78967,0,78967,0,selenium
Nigeria,2021-02-23,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-23,502370,0,502370,0,selenium
Norway,2021-02-23,3756761,0,3756761,0,selenium
OccupiedPalestinianterritory,2021-02-23,1119847,0,1119847,0,selenium
Oman,2021-02-23,NA,NA,NA,NA,NA
Pakistan,2021-02-23,8752533,NA,8752533,NA,selenium
Panama,2021-02-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-23,NA,NA,NA,NA,selenium
Paraguay,2021-02-23,NA,NA,NA,NA,NA
Peru,2021-02-23,NA,NA,NA,NA,NA
Philippines,2021-02-23,NA,NA,NA,NA,NA
Poland,2021-02-23,NA,NA,NA,NA,NA
Portugal,2021-02-23,8044334,1430,8044334,1430,selenium
Qatar,2021-02-23,1505646,0,1505646,0,selenium
RepublicofKorea,2021-02-23,6472679,43535,6472679,43535,selenium
Romania,2021-02-23,NA,NA,NA,NA,selenium
Russia,2021-02-23,NA,NA,NA,NA,NA
Rwanda,2021-02-23,973922,0,973922,0,selenium
SaintKittsandNevis,2021-02-23,NA,NA,NA,NA,NA
SaintLucia,2021-02-23,30053,89,30053,89,selenium
SaintVincentandtheGrenadines,2021-02-23,NA,NA,NA,NA,NA
SanMarino,2021-02-23,40120,0,40120,0,selenium
SaoTomeandPrincipe,2021-02-23,7498,0,7498,0,selenium
SaudiArabia,2021-02-23,41010,0,41010,0,selenium
Scotland,2021-02-23,NA,NA,NA,NA,NA
Senegal,2021-02-23,378819,0,378819,0,selenium
Serbia,2021-02-23,2858176,0,2858176,0,selenium
Seychelles,2021-02-23,NA,NA,NA,NA,selenium
SierraLeone,2021-02-23,123034,0,123034,0,selenium
Singapore,2021-02-23,7024683,0,7024683,0,selenium
Slovakia,2021-02-23,1973949,0,1973949,0,selenium
Slovenia,2021-02-23,886155,0,886155,0,selenium
Somalia,2021-02-23,83486,0,83486,0,selenium
SouthAfrica,2021-02-23,8867659,0,8867659,0,selenium
SouthSudan,2021-02-23,102251,0,102251,0,selenium
Spain,2021-02-23,32400867,0,32400867,0,selenium
SriLanka,2021-02-23,NA,NA,NA,NA,selenium
Sudan,2021-02-23,NA,NA,NA,NA,selenium
Sweden,2021-02-23,NA,NA,NA,NA,NA
Switzerland,2021-02-23,4916472,0,4916472,0,selenium
Taiwan,2021-02-23,407936,0,407936,0,selenium
Tajikistan,2021-02-23,NA,NA,NA,NA,NA
Thailand,2021-02-23,1103603,0,1103603,0,selenium
TheBahamas,2021-02-23,NA,NA,NA,NA,NA
TheGambia,2021-02-23,41406,0,41406,0,selenium
Togo,2021-02-23,226941,0,226941,0,selenium
TrinidadandTobago,2021-02-23,NA,NA,NA,NA,NA
Tunisia,2021-02-23,949940,0,949940,0,selenium
Turkey,2021-02-23,32436998,0,32436998,0,selenium
Uganda,2021-02-23,867506,0,867506,0,selenium
Ukraine,2021-02-23,6714484,0,6714484,0,selenium
UnitedArabEmirates,2021-02-23,29516558,0,29516558,0,selenium
UnitedKingdom,2021-02-23,83063780,0,83063780,0,selenium
UnitedRepublicofTanzania,2021-02-23,NA,NA,NA,NA,selenium
Uruguay,2021-02-23,975750,4867,975750,4867,selenium
US,2021-02-23,345630563,1270165,345630563,1270165,selenium
Uzbekistan,2021-02-23,NA,NA,NA,NA,NA
Venezuela,2021-02-23,2,0,2,0,selenium
Vietnam,2021-02-23,NA,NA,NA,NA,NA
WesternSahara,2021-02-23,170,0,170,0,selenium
Zambia,2021-02-23,1047418,0,1047418,0,selenium
Zimbabwe,2021-02-23,368800,0,368800,0,selenium
