country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-02-23,1000000,0,1000000,0,selenium
ElSalvador,2021-02-23,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-23,96237,661,96237,661,selenium
Eritrea,2021-02-23,23693,0,23693,0,selenium
Estonia,2021-02-23,1326,31,1326,31,selenium
Eswatini,2021-02-23,151637,940,151637,940,selenium
Ethiopia,2021-02-23,2096810,11965,2096810,11965,selenium
FaroeIslands,2021-02-23,229423,0,229423,0,selenium
Fiji,2021-02-23,28503,0,28503,0,selenium
Finland,2021-02-23,3183300,0,3183300,0,selenium
France,2021-02-23,51162866,0,51162866,0,selenium
FrenchPolynesia,2021-02-23,NA,NA,NA,NA,NA
Gabon,2021-02-23,507756,6803,507756,6803,selenium
Georgia,2021-02-23,NA,NA,NA,NA,NA
Germany,2021-02-23,NA,NA,NA,NA,NA
Ghana,2021-02-23,872594,9608,872594,9608,selenium
Greece,2021-02-23,4958128,0,4958128,0,selenium
Greenland,2021-02-23,18924,0,18924,0,selenium
Grenada,2021-02-23,NA,NA,NA,NA,NA
Guatemala,2021-02-23,887834,NA,887834,NA,selenium
Guinea,2021-02-23,343204,399,343204,399,selenium
GuineaBissau,2021-02-23,50245,207,50245,207,selenium
Guyana,2021-02-23,NA,NA,NA,NA,NA
Honduras,2021-02-23,NA,NA,NA,NA,NA
HongKong,2021-02-23,NA,NA,NA,NA,NA
Hungary,2021-02-23,3528862,9326,3528862,9326,selenium
Iceland,2021-02-23,275276,0,275276,0,selenium
India,2021-02-23,212230431,678685,212230431,678685,selenium
Indonesia,2021-02-23,3907273,0,3907273,0,selenium
Iran,2021-02-23,10444695,0,10444695,0,selenium
Iraq,2021-02-23,NA,NA,NA,NA,NA
Ireland,2021-02-23,3437691,0,3437691,0,selenium
Israel,2021-02-23,NA,NA,NA,NA,NA
Italy,2021-02-23,38229611,0,38229611,0,selenium
Jamaica,2021-02-23,NA,NA,NA,NA,NA
Japan,2021-02-23,NA,NA,NA,NA,NA
Jordan,2021-02-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-23,NA,NA,NA,NA,NA
Kenya,2021-02-23,1265773,3415,1265773,3415,selenium
Kosovo,2021-02-23,NA,NA,NA,NA,NA
Kuwait,2021-02-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-23,111365,0,111365,0,selenium
Latvia,2021-02-23,NA,NA,NA,NA,selenium
Lebanon,2021-02-23,2912040,0,2912040,0,selenium
Lesotho,2021-02-23,60132,398,60132,398,selenium
Liberia,2021-02-23,72109,787,72109,787,selenium
Libya,2021-02-23,706395,4593,706395,4593,selenium
Lithuania,2021-02-23,NA,NA,NA,NA,selenium
Luxembourg,2021-02-23,NA,NA,NA,NA,NA
Madagascar,2021-02-23,116740,0,116740,0,selenium
Malawi,2021-02-23,183239,1306,183239,1306,selenium
Malaysia,2021-02-23,NA,NA,NA,NA,NA
Maldives,2021-02-23,NA,NA,NA,NA,NA
Mali,2021-02-23,193903,1852,193903,1852,selenium
Malta,2021-02-23,NA,NA,NA,NA,selenium
Mauritania,2021-02-23,211514,-21210,211514,-21210,selenium
Mauritius,2021-02-23,301345,0,301345,0,selenium
Mexico,2021-02-23,5285123,7427,5285123,7427,selenium
Moldova,2021-02-23,NA,NA,NA,NA,NA
Montenegro,2021-02-23,NA,NA,NA,NA,NA
Morocco,2021-02-23,5111873,12678,5111873,12678,selenium
Mozambique,2021-02-23,406550,5182,406550,5182,selenium
Myanmar,2021-02-23,2483935,0,2483935,0,selenium
Namibia,2021-02-23,294126,2428,294126,2428,selenium
Nepal,2021-02-23,2143315,0,2143315,0,selenium
Netherlands,2021-02-23,NA,NA,NA,NA,NA
NewCaledonia,2021-02-23,22325,23,22325,23,selenium
NewZealand,2021-02-23,1666446,4125,1666446,4125,selenium
Niger,2021-02-23,79321,354,79321,354,selenium
Nigeria,2021-02-23,1489103,48090,1489103,48090,selenium
NorthMacedonia,2021-02-23,502370,0,502370,0,selenium
Norway,2021-02-23,3756761,0,3756761,0,selenium
OccupiedPalestinianterritory,2021-02-23,1119847,0,1119847,0,selenium
Oman,2021-02-23,NA,NA,NA,NA,NA
Pakistan,2021-02-23,NA,NA,NA,NA,selenium
Panama,2021-02-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-23,NA,NA,NA,NA,selenium
Paraguay,2021-02-23,NA,NA,NA,NA,NA
Peru,2021-02-23,NA,NA,NA,NA,NA
Philippines,2021-02-23,NA,NA,NA,NA,NA
Poland,2021-02-23,NA,NA,NA,NA,NA
Portugal,2021-02-23,8044334,1430,8044334,1430,selenium
Qatar,2021-02-23,1510492,4846,1510492,4846,selenium
RepublicofKorea,2021-02-23,6472679,43535,6472679,43535,selenium
Romania,2021-02-23,NA,NA,NA,NA,selenium
Russia,2021-02-23,NA,NA,NA,NA,NA
Rwanda,2021-02-23,980705,6783,980705,6783,selenium
SaintKittsandNevis,2021-02-23,NA,NA,NA,NA,NA
SaintLucia,2021-02-23,30053,89,30053,89,selenium
SaintVincentandtheGrenadines,2021-02-23,NA,NA,NA,NA,NA
SanMarino,2021-02-23,40120,0,40120,0,selenium
SaoTomeandPrincipe,2021-02-23,7498,0,7498,0,selenium
SaudiArabia,2021-02-23,41010,0,41010,0,selenium
Scotland,2021-02-23,NA,NA,NA,NA,NA
Senegal,2021-02-23,383098,4279,383098,4279,selenium
Serbia,2021-02-23,2858176,0,2858176,0,selenium
Seychelles,2021-02-23,NA,NA,NA,NA,selenium
SierraLeone,2021-02-23,123692,658,123692,658,selenium
Singapore,2021-02-23,7024683,0,7024683,0,selenium
Slovakia,2021-02-23,1983818,9869,1983818,9869,selenium
Slovenia,2021-02-23,886155,0,886155,0,selenium
Somalia,2021-02-23,83486,0,83486,0,selenium
SouthAfrica,2021-02-23,8907857,40198,8907857,40198,selenium
SouthSudan,2021-02-23,104468,2217,104468,2217,selenium
Spain,2021-02-23,32400867,0,32400867,0,selenium
SriLanka,2021-02-23,NA,NA,NA,NA,selenium
Sudan,2021-02-23,NA,NA,NA,NA,selenium
Sweden,2021-02-23,NA,NA,NA,NA,NA
Switzerland,2021-02-23,4916472,0,4916472,0,selenium
Taiwan,2021-02-23,407936,0,407936,0,selenium
Tajikistan,2021-02-23,NA,NA,NA,NA,NA
Thailand,2021-02-23,1110069,6466,1110069,6466,selenium
TheBahamas,2021-02-23,NA,NA,NA,NA,NA
TheGambia,2021-02-23,41406,0,41406,0,selenium
Togo,2021-02-23,228423,1482,228423,1482,selenium
TrinidadandTobago,2021-02-23,NA,NA,NA,NA,NA
Tunisia,2021-02-23,956810,6870,956810,6870,selenium
Turkey,2021-02-23,32436998,0,32436998,0,selenium
Uganda,2021-02-23,869807,2301,869807,2301,selenium
Ukraine,2021-02-23,6738144,23660,6738144,23660,selenium
UnitedArabEmirates,2021-02-23,29691842,175284,29691842,175284,selenium
UnitedKingdom,2021-02-23,83063780,0,83063780,0,selenium
UnitedRepublicofTanzania,2021-02-23,NA,NA,NA,NA,selenium
Uruguay,2021-02-23,975750,4867,975750,4867,selenium
US,2021-02-23,345630563,1270165,345630563,1270165,selenium
Uzbekistan,2021-02-23,NA,NA,NA,NA,NA
Venezuela,2021-02-23,2,0,2,0,selenium
Vietnam,2021-02-23,NA,NA,NA,NA,NA
WesternSahara,2021-02-23,171,1,171,1,selenium
Zambia,2021-02-23,1057361,9943,1057361,9943,selenium
Zimbabwe,2021-02-23,371655,2855,371655,2855,selenium
