country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Uganda,2021-02-23,869807,2301,869807,2301,selenium
Ukraine,2021-02-23,6738144,23660,6738144,23660,selenium
UnitedArabEmirates,2021-02-23,29691842,175284,29691842,175284,selenium
UnitedKingdom,2021-02-23,83769892,706112,83769892,706112,selenium
UnitedRepublicofTanzania,2021-02-23,NA,NA,NA,NA,manually
Uruguay,2021-02-23,975750,4867,975750,4867,selenium
US,2021-02-23,345630563,1270165,345630563,1270165,selenium
Uzbekistan,2021-02-23,NA,NA,NA,NA,manually
Venezuela,2021-02-23,NA,NA,NA,NA,manually
Vietnam,2021-02-23,NA,NA,NA,NA,manually
WesternSahara,2021-02-23,171,1,171,1,selenium
Zambia,2021-02-23,1057361,9943,1057361,9943,selenium
Zimbabwe,2021-02-23,371655,2855,371655,2855,selenium
