country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2021-06-13,39154068,0,39154068,0,selenium
Slovenia,2021-06-13,NA,NA,NA,NA,selenium
Somalia,2021-06-13,130634,0,130634,0,selenium
SouthAfrica,2021-06-13,12092681,0,12092681,0,selenium
SouthSudan,2021-06-13,164472,0,164472,0,selenium
Spain,2021-06-13,44294542,0,44294542,0,selenium
SriLanka,2021-06-13,NA,NA,NA,NA,selenium
Sudan,2021-06-13,231694,0,231694,0,selenium
Sweden,2021-06-13,NA,NA,NA,NA,NA
Switzerland,2021-06-13,7945174,0,7945174,0,selenium
Taiwan,2021-06-13,1465569,0,1465569,0,selenium
Tajikistan,2021-06-13,NA,NA,NA,NA,NA
Thailand,2021-06-13,NA,NA,NA,NA,selenium
TheBahamas,2021-06-13,NA,NA,NA,NA,NA
TheGambia,2021-06-13,72304,0,72304,0,selenium
Togo,2021-06-13,344421,0,344421,0,selenium
TrinidadandTobago,2021-06-13,NA,NA,NA,NA,NA
Tunisia,2021-06-13,1549014,0,1549014,0,selenium
Turkey,2021-06-13,56789542,0,56789542,0,selenium
Uganda,2021-06-13,1187676,0,1187676,0,selenium
Ukraine,2021-06-13,10487410,0,10487410,0,selenium
UnitedArabEmirates,2021-06-13,53103521,0,53103521,NA,selenium
UnitedKingdom,2021-06-13,189209010,0,189209010,0,selenium
UnitedRepublicofTanzania,2021-06-13,3880,0,3880,0,selenium
Uruguay,2021-06-13,NA,NA,NA,NA,selenium
US,2021-06-13,473793766,0,473793766,0,selenium
Uzbekistan,2021-06-13,NA,NA,NA,NA,NA
Venezuela,2021-06-13,NA,NA,NA,NA,selenium
Vietnam,2021-06-13,NA,NA,NA,NA,NA
WesternSahara,2021-06-13,1537,0,1537,0,selenium
Zambia,2021-06-13,1682522,0,1682522,0,selenium
Zimbabwe,2021-06-13,592620,0,592620,0,selenium
