country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2021-06-13,640076,3626,640076,3626,selenium
India,2021-06-13,378132474,1900312,378132474,1900312,selenium
Indonesia,2021-06-13,17904185,70468,17904185,70468,selenium
Iran,2021-06-13,NA,NA,NA,NA,selenium
Iraq,2021-06-13,NA,NA,NA,NA,NA
Ireland,2021-06-13,4729538,0,4729538,0,selenium
Israel,2021-06-13,NA,NA,NA,NA,NA
Italy,2021-06-13,68604561,134136,68604561,134136,selenium
Jamaica,2021-06-13,NA,NA,NA,NA,NA
Japan,2021-06-13,NA,NA,NA,NA,NA
Jordan,2021-06-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-13,NA,NA,NA,NA,NA
Kenya,2021-06-13,1866825,2805,1866825,2805,selenium
Kosovo,2021-06-13,NA,NA,NA,NA,NA
Kuwait,2021-06-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-13,NA,NA,NA,NA,selenium
Latvia,2021-06-13,2738829,6466,2738829,6466,selenium
Lebanon,2021-06-13,4574388,0,4574388,0,selenium
Lesotho,2021-06-13,101164,0,101164,0,selenium
Liberia,2021-06-13,112194,255,112194,255,selenium
Libya,2021-06-13,1056913,4369,1056913,4369,selenium
Lithuania,2021-06-13,3730752,8407,3730752,8407,selenium
Luxembourg,2021-06-13,NA,NA,NA,NA,NA
Madagascar,2021-06-13,208048,481,208048,481,selenium
Malawi,2021-06-13,252527,445,252527,445,selenium
Malaysia,2021-06-13,NA,NA,NA,NA,NA
Maldives,2021-06-13,NA,NA,NA,NA,NA
Mali,2021-06-13,304684,1008,304684,1008,selenium
Malta,2021-06-13,953096,1793,953096,1793,selenium
Mauritania,2021-06-13,332451,2864,332451,2864,selenium
Mauritius,2021-06-13,358675,0,358675,0,selenium
Mexico,2021-06-13,7223365,16696,7223365,16696,selenium
Moldova,2021-06-13,NA,NA,NA,NA,NA
Montenegro,2021-06-13,NA,NA,NA,NA,NA
Morocco,2021-06-13,6098784,9509,6098784,9509,selenium
Mozambique,2021-06-13,567164,1371,567164,1371,selenium
Myanmar,2021-06-13,NA,NA,NA,NA,selenium
Namibia,2021-06-13,466070,3973,466070,3973,selenium
Nepal,2021-06-13,3214725,7517,3214725,7517,selenium
Netherlands,2021-06-13,15535871,16948,15535871,16948,selenium
NewCaledonia,2021-06-13,34097,4,34097,4,selenium
NewZealand,2021-06-13,2195282,9089,2195282,9089,selenium
Niger,2021-06-13,111757,340,111757,340,selenium
Nigeria,2021-06-13,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-13,823165,0,823165,0,selenium
Norway,2021-06-13,5953954,0,5953954,0,selenium
OccupiedPalestinianterritory,2021-06-13,NA,NA,NA,NA,selenium
Oman,2021-06-13,NA,NA,NA,NA,NA
Pakistan,2021-06-13,NA,NA,NA,NA,selenium
Panama,2021-06-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-13,NA,NA,NA,NA,selenium
Paraguay,2021-06-13,NA,NA,NA,NA,NA
Peru,2021-06-13,NA,NA,NA,NA,selenium
Philippines,2021-06-13,NA,NA,NA,NA,NA
Poland,2021-06-13,NA,NA,NA,NA,NA
Portugal,2021-06-13,12307236,39625,12307236,39625,selenium
Qatar,2021-06-13,2080535,4461,2080535,4461,selenium
RepublicofKorea,2021-06-13,10152907,12372,10152907,12372,selenium
Romania,2021-06-13,NA,NA,NA,NA,selenium
Russia,2021-06-13,NA,NA,NA,NA,NA
Rwanda,2021-06-13,1500425,6658,1500425,6658,selenium
SaintKittsandNevis,2021-06-13,NA,NA,NA,NA,selenium
SaintLucia,2021-06-13,50631,219,50631,219,selenium
SaintVincentandtheGrenadines,2021-06-13,NA,NA,NA,NA,NA
SanMarino,2021-06-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-13,13793,0,13793,0,selenium
SaudiArabia,2021-06-13,20355555,76549,20355555,76549,selenium
Scotland,2021-06-13,NA,NA,NA,NA,NA
Senegal,2021-06-13,550574,3737,550574,3737,selenium
Serbia,2021-06-13,4274129,6459,4274129,6459,selenium
Seychelles,2021-06-13,21504,0,21504,0,selenium
SierraLeone,2021-06-13,172634,791,172634,791,selenium
Singapore,2021-06-13,12366898,0,12366898,0,selenium
Slovakia,2021-06-13,39212294,58226,39212294,58226,selenium
Slovenia,2021-06-13,NA,NA,NA,NA,selenium
Somalia,2021-06-13,130634,0,130634,0,selenium
SouthAfrica,2021-06-13,12148854,56173,12148854,56173,selenium
SouthSudan,2021-06-13,164472,0,164472,0,selenium
Spain,2021-06-13,44294542,0,44294542,0,selenium
SriLanka,2021-06-13,3789692,21995,3789692,21995,selenium
Sudan,2021-06-13,231694,0,231694,0,selenium
Sweden,2021-06-13,NA,NA,NA,NA,NA
Switzerland,2021-06-13,7945174,0,7945174,0,selenium
Taiwan,2021-06-13,1491078,25509,1491078,25509,selenium
Tajikistan,2021-06-13,NA,NA,NA,NA,NA
Thailand,2021-06-13,7458870,52880,7458870,52880,selenium
TheBahamas,2021-06-13,NA,NA,NA,NA,NA
TheGambia,2021-06-13,72304,0,72304,0,selenium
Togo,2021-06-13,344421,0,344421,0,selenium
TrinidadandTobago,2021-06-13,NA,NA,NA,NA,NA
Tunisia,2021-06-13,1556394,7380,1556394,7380,selenium
Turkey,2021-06-13,57004499,214957,57004499,214957,selenium
Uganda,2021-06-13,1196926,9250,1196926,9250,selenium
Ukraine,2021-06-13,10504548,17138,10504548,17138,selenium
UnitedArabEmirates,2021-06-13,53321370,217849,53321370,NA,selenium
UnitedKingdom,2021-06-13,191675702,1084406,191675702,1084406,selenium
UnitedRepublicofTanzania,2021-06-13,3880,0,3880,0,selenium
Uruguay,2021-06-13,NA,NA,NA,NA,selenium
US,2021-06-13,474435529,641763,474435529,641763,selenium
Uzbekistan,2021-06-13,NA,NA,NA,NA,NA
Venezuela,2021-06-13,NA,NA,NA,NA,selenium
Vietnam,2021-06-13,NA,NA,NA,NA,NA
WesternSahara,2021-06-13,1537,0,1537,0,selenium
Zambia,2021-06-13,1690749,8227,1690749,8227,selenium
Zimbabwe,2021-06-13,595257,2637,595257,2637,selenium
