country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mauritius,2021-06-13,358675,0,358675,0,selenium
Mexico,2021-06-13,7223365,16696,7223365,16696,selenium
Moldova,2021-06-13,1178531,19618,1178531,19618,manually
Montenegro,2021-06-13,394388,0,394388,0,manually
Morocco,2021-06-13,6098784,9509,6098784,9509,selenium
Mozambique,2021-06-13,567164,1371,567164,1371,selenium
Myanmar,2021-06-13,2639138,0,2639138,0,manually
Namibia,2021-06-13,466070,3973,466070,3973,selenium
Nepal,2021-06-13,3214725,7517,3214725,7517,selenium
Netherlands,2021-06-13,15535871,16948,15535871,16948,selenium
NewCaledonia,2021-06-13,34097,4,34097,4,selenium
NewZealand,2021-06-13,2195282,9089,2195282,9089,selenium
Niger,2021-06-13,111757,340,111757,340,selenium
Nigeria,2021-06-13,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-13,823165,0,823165,0,selenium
Norway,2021-06-13,5953954,0,5953954,0,selenium
OccupiedPalestinianterritory,2021-06-13,1799297,0,1799297,0,manually
Oman,2021-06-13,509959,0,509959,0,manually
Pakistan,2021-06-13,12654997,0,12654997,0,manually
Panama,2021-06-13,2798435,58903,2798435,58903,manually
PapuaNewGuinea,2021-06-13,63700,0,63700,0,manually
Paraguay,2021-06-13,1333790,0,1333790,0,manually
Peru,2021-06-13,13454594,180310,13454594,180310,manually
Philippines,2021-06-13,13931997,0,13931997,0,manually
Poland,2021-06-13,16356648,0,16356648,0,manually
Portugal,2021-06-13,12307236,39625,12307236,39625,selenium
Qatar,2021-06-13,2080535,4461,2080535,4461,selenium
RepublicofKorea,2021-06-13,10152907,12372,10152907,12372,selenium
Romania,2021-06-13,9034341,0,9034341,0,manually
Russia,2021-06-13,140875265,0,140875265,0,manually
Rwanda,2021-06-13,1500425,6658,1500425,6658,selenium
SaintKittsandNevis,2021-06-13,16831,0,16831,0,manually
SaintLucia,2021-06-13,50631,219,50631,219,selenium
SaintVincentandtheGrenadines,2021-06-13,52137,5210,52137,5210,manually
SanMarino,2021-06-13,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-13,13793,0,13793,0,selenium
SaudiArabia,2021-06-13,20355555,76549,20355555,76549,selenium
Scotland,2021-06-13,5926620,0,5926620,0,manually
Senegal,2021-06-13,550574,3737,550574,3737,selenium
Serbia,2021-06-13,4274129,6459,4274129,6459,selenium
Seychelles,2021-06-13,21504,0,21504,0,selenium
SierraLeone,2021-06-13,172634,791,172634,791,selenium
Singapore,2021-06-13,12366898,0,12366898,0,selenium
Slovakia,2021-06-13,39212294,58226,39212294,58226,selenium
Slovenia,2021-06-13,4689101,0,4689101,0,manually
Somalia,2021-06-13,130634,0,130634,0,selenium
SouthAfrica,2021-06-13,12148854,56173,12148854,56173,selenium
SouthSudan,2021-06-13,164472,0,164472,0,selenium
Spain,2021-06-13,44294542,0,44294542,0,selenium
SriLanka,2021-06-13,2384745,0,2384745,0,manually
Sudan,2021-06-13,231694,0,231694,0,selenium
Sweden,2021-06-13,9462195,0,9462195,0,manually
Switzerland,2021-06-13,7945174,0,7945174,0,selenium
Taiwan,2021-06-13,1491078,25509,1491078,25509,selenium
Tajikistan,2021-06-13,700,0,700,0,manually
Thailand,2021-06-13,6161179,0,6161179,0,manually
TheBahamas,2021-06-13,61201,0,61201,0,manually
TheGambia,2021-06-13,72304,0,72304,0,selenium
Togo,2021-06-13,344421,0,344421,0,selenium
TrinidadandTobago,2021-06-13,197650,0,197650,0,manually
Tunisia,2021-06-13,1556394,7380,1556394,7380,selenium
Turkey,2021-06-13,57004499,214957,57004499,214957,selenium
Uganda,2021-06-13,1196926,9250,1196926,9250,selenium
Ukraine,2021-06-13,10504548,17138,10504548,17138,selenium
UnitedArabEmirates,2021-06-13,53321370,693246,53321370,693246,selenium
UnitedKingdom,2021-06-13,191675702,1084406,191675702,1084406,selenium
UnitedRepublicofTanzania,2021-06-13,3880,0,3880,0,selenium
Uruguay,2021-06-13,2541452,79741,2541452,79741,manually
US,2021-06-13,485045962,507911,485045962,507911,manually
Uzbekistan,2021-06-13,1400000,0,1400000,0,manually
Venezuela,2021-06-13,3179074,0,3179074,0,manually
Vietnam,2021-06-13,2882890,0,2882890,0,manually
WesternSahara,2021-06-13,1537,0,1537,0,selenium
Zambia,2021-06-13,1690749,8227,1690749,8227,selenium
Zimbabwe,2021-06-13,595257,2637,595257,2637,selenium
