country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Brunei,27385,537,27385,537,2020-06-24,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=487&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-24,https://coronavirus.bg/
BurkinaFaso,7950,0,7950,0,2020-06-24,https://africacdc.org/covid-19/
Burundi,1866,0,1866,0,2020-06-24,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-24,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,57686,2004,57686,2004,2020-06-24,https://africacdc.org/covid-19/
Canada,2482793,38751,2482793,38751,2020-06-24,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,22494,253,22494,253,2020-06-24,https://africacdc.org/covid-19/
CentralAfricanRepublic,21856,0,21856,0,2020-06-24,https://africacdc.org/covid-19/
Chad,4536,83,4536,83,2020-06-24,https://africacdc.org/covid-19/
Chile,1007635,159835,1007635,159835,2020-06-24,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,634611,14323,634611,14323,2020-06-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,785,0,785,0,2020-06-24,https://africacdc.org/covid-19/
CostaRica,36135,766,36135,766,2020-06-24,http://geovision.uned.ac.cr/oges/
CotedIvoire,37653,0,37653,0,2020-06-24,https://africacdc.org/covid-19/
Croatia,73738,645,73738,645,2020-06-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,157387,6223,157387,6223,2020-06-24,http://www.cubadebate.cu/noticias/2020/06/24/cuba-reporta-un-nuevo-caso-positivo-a-la-covid-19-y-ningun-fallecido-video/#.XvRcDm5uI2w
Cyprus,150871,1405,150871,1405,2020-06-24,https://covid19.ucy.ac.cy/
Czechia,528611,4615,528611,4615,2020-06-24,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,20933,0,20933,0,2020-06-24,https://africacdc.org/covid-19/
Denmark,960076,20690,960076,20690,2020-06-24,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,45560,677,45560,677,2020-06-24,https://africacdc.org/covid-19/
Dominica,753,15,753,15,2020-06-24,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1823507131124466
DominicanRepublic,135969,2251,135969,2251,2020-06-24,https://www.instagram.com/p/CB3K0W8Do4l/
Ecuador,140705,0,140705,0,2020-06-24,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-24,https://africacdc.org/covid-19/
ElSalvador,147771,2430,147771,2430,2020-06-24,https://covid19.gob.sv/
EquatorialGuinea,16000,0,16000,0,2020-06-24,https://africacdc.org/covid-19/
Eritrea,7430,0,7430,0,2020-06-24,https://africacdc.org/covid-19/
Estonia,103951,266,103951,266,2020-06-24,https://koroonakaart.ee/en
Eswatini,8555,0,8555,0,2020-06-24,https://africacdc.org/covid-19/
Ethiopia,227375,4034,227375,4034,2020-06-24,https://africacdc.org/covid-19/
FaroeIslands,12219,0,12219,0,2020-06-24,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4125,0,4125,0,2020-06-24,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Finland,235570,1552,235570,1552,2020-06-24,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-24,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4649,0,4649,0,2020-06-24,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,31041,946,31041,946,2020-06-24,https://africacdc.org/covid-19/
Georgia,96271,2900,96271,2900,2020-06-24,NA
Germany,5412655,382959,5412655,382959,2020-06-24,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-06-24-de.pdf?__blob=publicationFile
Ghana,277550,7250,277550,7250,2020-06-24,https://africacdc.org/covid-19/
Greece,295639,4452,295639,4452,2020-06-24,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200624.pdf
Greenland,2962,0,2962,0,2020-06-24,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-06-24,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-24,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,27845,0,27845,0,2020-06-24,https://africacdc.org/covid-19/
GuineaBissau,7582,0,7582,0,2020-06-24,https://africacdc.org/covid-19/
Guyana,2147,0,2147,0,2020-06-24,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/
Honduras,41797,3948,41797,3948,2020-06-24,https://twitter.com/saludhn/status/1276011318550683649/photo/1
HongKong,321498,0,321498,0,2020-06-24,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,261420,2559,261420,2559,2020-06-24,https://koronavirus.gov.hu/#aktualis
Iceland,63834,47,63834,47,2020-06-24,https://www.covid.is/tolulegar-upplysingar
India,7352911,215195,7352911,215195,2020-06-24,https://www.icmr.gov.in/
Indonesia,413919,12238,413919,12238,2020-06-24,https://covid19.disiplin.id/
Iran,1502525,27194,1502525,27194,2020-06-24,http://irangov.ir/detail/341715
Ireland,404989,0,404989,0,2020-06-24,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,903083,18391,903083,18391,2020-06-24,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,5053827,0,5053827,0,2020-06-24,http://arcg.is/C1unv
Jamaica,22261,603,22261,603,2020-06-24,https://twitter.com/themohwgovjm/status/1275970069189853185/photo/2
Japan,644888,12144,644888,12144,2020-06-24,https://www.mhlw.go.jp/stf/newpage_12116.html
Jordan,348679,7518,348679,7518,2020-06-24,https://corona.moh.gov.jo/en
Kazakhstan,1401692,24830,1401692,24830,2020-06-24,https://hls.kz/
Kenya,151396,11384,151396,11384,2020-06-24,https://africacdc.org/covid-19/
Kosovo,22444,311,22444,311,2020-06-24,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-24,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-24,NA
Latvia,141713,1276,141713,1276,2020-06-24,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,120315,1781,120315,1781,2020-06-24,https://corona.ministryinfo.gov.lb/
Lesotho,3000,863,3000,863,2020-06-24,https://africacdc.org/covid-19/
Liberia,3813,0,3813,0,2020-06-24,https://africacdc.org/covid-19/
Libya,23075,2318,23075,2318,2020-06-24,https://africacdc.org/covid-19/
Lithuania,403841,5424,403841,5424,2020-06-24,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,156089,1208,156089,1208,2020-06-24,https://coronavirus.gouvernement.lu/en.html
Madagascar,19392,651,19392,651,2020-06-24,https://africacdc.org/covid-19/
China,90000000,89680000,90000000,89680000,2020-06-24,http://en.nhc.gov.cn/2020-06/26/c_80913.htm
Malawi,11114,40,11114,40,2020-06-24,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-24,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,10616,0,10616,0,2020-06-24,https://africacdc.org/covid-19/
Malta,90544,923,90544,923,2020-06-24,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,31467,5508,31467,5508,2020-06-24,https://africacdc.org/covid-19/
Mauritius,137789,0,137789,0,2020-06-24,https://africacdc.org/covid-19/
Mexico,501871,13321,501871,13321,2020-06-24,https://coronavirus.gob.mx/datos/
Morocco,556695,0,556695,0,2020-06-24,https://africacdc.org/covid-19/
Mozambique,25042,694,25042,694,2020-06-24,https://africacdc.org/covid-19/
Myanmar,64532,0,64532,0,2020-06-24,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,7585,254,7585,254,2020-06-24,https://africacdc.org/covid-19/
Nepal,193194,6828,193194,6828,2020-06-24,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-24,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,8231,0,8231,0,2020-06-24,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,357996,9174,357996,9174,2020-06-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6275,0,6275,0,2020-06-24,https://africacdc.org/covid-19/
Nigeria,117569,1809,117569,1809,2020-06-24,https://africacdc.org/covid-19/
NorthMacedonia,43881,0,43881,0,2020-06-24,http://zdravstvo.gov.mk/deneska-se-potvrdeni-103-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-4157-ozdraveni-se-13-pacienti-pochinati-se-5-lica/
Norway,317090,3928,317090,3928,2020-06-24,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,81579,3948,81579,3948,2020-06-24,https://corona.ps/
Oman,171452,3585,171452,3585,2020-06-24,https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/
Pakistan,1150141,23380,1150141,23380,2020-06-24,http://covid.gov.pk/
Panama,109990,0,109990,0,2020-06-24,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-24,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,60811,1357,60811,1357,2020-06-24,https://www.mspbs.gov.py/portal/21172/infectados-por-covid-19-ascienden-a-1528.html
Peru,1539746,0,1539746,0,2020-06-24,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,664472,14186,664472,14186,2020-06-24,https://www.doh.gov.ph/covid19tracker
Poland,1399647,22441,1399647,22441,2020-06-24,https://twitter.com/MZ_GOV_PL
Portugal,1047109,0,1047109,0,2020-06-24,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,333172,4231,333172,4231,2020-06-24,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1208597,12585,1208597,12585,2020-06-24,http://ncov.mohw.go.kr/en/
Congo,6382,0,6382,0,2020-06-24,https://africacdc.org/covid-19/
Romania,663558,12555,663558,12555,2020-06-24,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-25-iunie-2020-ora-13-00/
Russia,18115830,311875,18115830,311875,2020-06-24,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14760&sphrase_id=2528204
Rwanda,118112,4568,118112,4568,2020-06-24,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-24,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-24,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1601,0,1601,0,2020-06-24,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5631,1931,21515,9915,2020-06-24,http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/articolo49014537.html
SaoTomeandPrincipe,1704,0,1704,0,2020-06-24,https://africacdc.org/covid-19/
SaudiArabia,1380031,34611,1380031,34611,2020-06-24,https://covid19.moh.gov.sa/en/
Scotland,233535,0,233535,0,2020-06-24,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,69035,0,69035,0,2020-06-24,https://africacdc.org/covid-19/
Serbia,359069,7784,359069,7784,2020-06-24,https://covid19.rs/
Seychelles,604,0,604,0,2020-06-24,https://africacdc.org/covid-19/
SierraLeone,8567,0,8567,0,2020-06-24,https://africacdc.org/covid-19/
Singapore,684359,0,684359,0,2020-06-24,https://www.moh.gov.sg/covid-19
Slovakia,203911,1257,203911,1257,2020-06-24,https://korona.gov.sk/
Slovenia,96755,1222,96755,1222,2020-06-24,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,9041,0,9041,0,2020-06-24,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-24,https://www.nicd.ac.za/
SouthSudan,10165,61,10165,61,2020-06-24,https://africacdc.org/covid-19/
Spain,5162909,0,5162909,0,2020-06-24,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4979
SriLanka,2082,0,2082,0,2020-06-24,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,20218,0,20218,0,2020-06-24,https://africacdc.org/covid-19/
Sweden,432376,0,432376,0,2020-06-24,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,523909,8784,523909,8784,2020-06-24,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,75815,173,75815,173,2020-06-24,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-24,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,300149,2329,300149,2329,2020-06-24,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2366,6,2366,6,2020-06-24,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1146864075696741
TheGambia,2644,65,2644,65,2020-06-24,https://africacdc.org/covid-19/
Togo,28509,444,28509,444,2020-06-24,https://africacdc.org/covid-19/
TrinidadandTobago,4340,0,4340,0,2020-06-24,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,67456,222,67456,222,2020-06-24,https://africacdc.org/covid-19/
Turkey,3083121,53486,3083121,53486,2020-06-24,https://twitter.com/drfahrettinkoca/status/1275836301820952576
Uganda,155882,0,155882,0,2020-06-24,https://covid19.gou.go.ug
UnitedKingdom,5631278,91135,5631278,91135,2020-06-24,https://coronavirus.data.gov.uk/details/testing
Ukraine,594002,13188,594002,13188,2020-06-24,https://covid19.gov.ua/en/
UnitedArabEmirates,3095566,40000,3095566,40000,2020-06-24,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2468.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-24,https://africacdc.org/covid-19/
Uruguay,60318,1473,60318,1473,2020-06-24,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-24-06-2020
US,28065065,511484,28065065,511484,2020-06-24,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-24,https://t.me/koronavirusinfouz/3470
Venezuela,1129176,0,1129176,0,2020-06-24,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-06-24,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-24,https://africacdc.org/covid-19/
Zambia,50771,2803,50771,2803,2020-06-24,https://africacdc.org/covid-19/
Zimbabwe,63782,435,63185,0,2020-06-24,https://africacdc.org/covid-19/
