country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2022-07-03,NA,NA,NA,NA,NA
Rwanda,2022-07-03,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-07-03,100854,0,100854,0,selenium
SaintLucia,2022-07-03,209484,0,209484,0,selenium
SaintVincentandtheGrenadines,2022-07-03,NA,NA,NA,NA,NA
SanMarino,2022-07-03,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-07-03,45776,0,45776,0,selenium
SaudiArabia,2022-07-03,43456040,0,43456040,0,selenium
Scotland,2022-07-03,NA,NA,NA,NA,NA
Senegal,2022-07-03,1194204,0,1194204,0,selenium
Serbia,2022-07-03,9917159,0,9917159,0,selenium
Seychelles,2022-07-03,21504,0,21504,0,selenium
SierraLeone,2022-07-03,428517,0,428517,0,selenium
Singapore,2022-07-03,NA,NA,NA,NA,selenium
Slovakia,2022-07-03,51268161,0,51268161,0,selenium
Slovenia,2022-07-03,18702617,0,18702617,0,selenium
Somalia,2022-07-03,400466,0,400466,0,selenium
SouthAfrica,2022-07-03,25731148,0,25731148,0,selenium
SouthSudan,2022-07-03,414241,0,414241,0,selenium
Spain,2022-07-03,NA,NA,NA,NA,selenium
SriLanka,2022-07-03,7715905,0,7715905,0,selenium
Sudan,2022-07-03,562941,0,562941,0,selenium
Sweden,2022-07-03,NA,NA,NA,NA,NA
Switzerland,2022-07-03,21846062,0,21846062,0,selenium
Taiwan,2022-07-03,21200181,0,21200181,0,selenium
Tajikistan,2022-07-03,NA,NA,NA,NA,NA
Thailand,2022-07-03,24733803,0,24733803,0,selenium
TheBahamas,2022-07-03,NA,NA,NA,NA,NA
TheGambia,2022-07-03,155686,0,155686,0,selenium
Togo,2022-07-03,753372,0,753372,0,selenium
TrinidadandTobago,2022-07-03,NA,NA,NA,NA,NA
Tunisia,2022-07-03,4674032,0,4674032,0,selenium
Turkey,2022-07-03,147833636,995,147833636,995,selenium
Uganda,2022-07-03,2749166,0,2749166,0,selenium
Ukraine,2022-07-03,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-03,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-03,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-03,455776,0,455776,0,selenium
Uruguay,2022-07-03,NA,NA,NA,NA,selenium
US,2022-07-03,982548261,0,982548261,0,selenium
Uzbekistan,2022-07-03,NA,NA,NA,NA,NA
Venezuela,2022-07-03,NA,NA,NA,NA,selenium
Vietnam,2022-07-03,NA,NA,NA,NA,NA
WesternSahara,2022-07-03,3943,0,3943,0,selenium
Zambia,2022-07-03,3555874,0,3555874,0,selenium
Zimbabwe,2022-07-03,2395257,0,2395257,0,selenium
