country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Jamaica,2021-07-17,442078,0,442078,0,manually,NA,NA
Japan,2021-07-17,16649331,43473,16649331,43473,manually,NA,NA
Jordan,2021-07-17,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-17,2043355,0,2043355,0,selenium,NA,NA
Kosovo,2021-07-17,695575,2202,695575,2202,manually,NA,NA
Kuwait,2021-07-17,3224296,13631,3224296,13631,manually,NA,NA
Kyrgyzstan,2021-07-17,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-17,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-17,2980191,9832,2980191,9832,selenium,NA,NA
Lebanon,2021-07-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-17,125501,0,125501,0,selenium,NA,NA
Liberia,2021-07-17,127079,0,127079,0,selenium,NA,NA
Libya,2021-07-17,1173195,0,1173195,0,selenium,NA,NA
Lithuania,2021-07-17,4037307,10928,4037307,10928,selenium,NA,NA
Luxembourg,2021-07-17,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-17,232669,0,219930,0,manually,NA,NA
Malawi,2021-07-17,296987,2953,296987,2953,selenium,NA,NA
Malaysia,2021-07-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-17,968274,0,968274,0,manually,NA,NA
Mali,2021-07-17,332838,1077,332838,1077,selenium,NA,NA
Malta,2021-07-17,1037870,4373,1037870,4373,selenium,NA,NA
Mauritania,2021-07-17,385079,2059,385079,2059,selenium,NA,NA
Mauritius,2021-07-17,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-17,7900346,38378,7900346,38378,selenium,NA,NA
Moldova,2021-07-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-17,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-17,6595997,25037,6595997,25037,selenium,NA,NA
Mozambique,2021-07-17,660536,4688,660536,4688,selenium,NA,NA
Myanmar,2021-07-17,2957514,14052,2957514,14052,manually,NA,NA
Namibia,2021-07-17,585118,6552,585118,6552,selenium,NA,NA
Nepal,2021-07-17,3463057,6858,3463057,6858,selenium,NA,NA
Netherlands,2021-07-17,16740640,52595,16740640,52595,selenium,NA,NA
NewCaledonia,2021-07-17,37295,310,37295,310,selenium,NA,NA
NewZealand,2021-07-17,2386215,0,2386215,0,selenium,NA,NA
Niger,2021-07-17,124604,445,124604,445,selenium,NA,NA
Nigeria,2021-07-17,2362757,0,2362757,0,selenium,NA,NA
NorthMacedonia,2021-07-17,922904,9134,922904,9134,selenium,NA,NA
Norway,2021-07-17,6451641,0,6451641,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-17,1951719,4050,1951719,4050,manually,NA,NA
Oman,2021-07-17,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-17,15393974,48816,15393974,48816,manually,NA,NA
Panama,2021-07-17,3211371,13696,3211371,13696,manually,NA,NA
PapuaNewGuinea,2021-07-17,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-17,1623800,5440,1623800,5440,manually,NA,NA
Peru,2021-07-17,15011901,44200,15011901,44200,manually,NA,NA
Philippines,2021-07-17,15994483,82360,15994483,82360,manually,NA,NA
Poland,2021-07-17,18114809,32192,18114809,32192,manually,NA,NA
Portugal,2021-07-17,14218981,0,14218981,0,selenium,NA,NA
Qatar,2021-07-17,2259089,7175,2259089,7175,selenium,NA,NA
RepublicofKorea,2021-07-17,11149226,40642,11149226,40642,selenium,NA,NA
Romania,2021-07-17,10196912,25035,10196912,25035,manually,NA,NA
Russia,2021-07-17,158547128,0,158547128,0,manually,NA,NA
Rwanda,2021-07-17,1762774,8127,1762774,8127,selenium,NA,NA
SaintKittsandNevis,2021-07-17,23665,0,23665,0,manually,NA,NA
SaintLucia,2021-07-17,57038,350,57038,350,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-17,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-17,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-17,14489,0,14489,0,selenium,NA,NA
SaudiArabia,2021-07-17,23644943,107317,23644943,107317,selenium,NA,NA
Scotland,2021-07-17,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-17,616737,3815,616737,3815,selenium,NA,NA
Serbia,2021-07-17,4548523,7577,4548523,7577,selenium,NA,NA
Seychelles,2021-07-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-17,194649,836,194649,836,selenium,NA,NA
Singapore,2021-07-17,14751144,0,14751144,0,selenium,NA,NA
Slovakia,2021-07-17,40381111,0,40381111,0,selenium,NA,NA
Slovenia,2021-07-17,5684395,15547,5684395,15547,manually,NA,NA
Somalia,2021-07-17,153785,0,153785,0,selenium,NA,NA
SouthAfrica,2021-07-17,14154725,54097,14154725,54097,selenium,NA,NA
SouthSudan,2021-07-17,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-17,48029113,0,48029113,0,selenium,NA,NA
SriLanka,2021-07-17,4436199,17323,4436199,17323,selenium,NA,NA
Sudan,2021-07-17,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-17,8698651,0,8698651,0,manually,NA,NA
Taiwan,2021-07-17,3208128,33341,3208128,33341,selenium,NA,NA
Tajikistan,2021-07-17,700,0,700,0,manually,NA,NA
Thailand,2021-07-17,9679891,68384,9679891,68384,selenium,NA,NA
TheBahamas,2021-07-17,114434,547,114434,547,manually,NA,NA
TheGambia,2021-07-17,81976,0,81976,0,selenium,NA,NA
Togo,2021-07-17,382803,1300,382803,1300,selenium,NA,NA
TrinidadandTobago,2021-07-17,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-17,2054125,22403,2054125,22403,selenium,NA,NA
Turkey,2021-07-17,64641195,234161,64641195,234161,manually,NA,NA
Uganda,2021-07-17,1418721,5239,1418721,5239,selenium,NA,NA
Ukraine,2021-07-17,11138052,18006,11138052,18006,selenium,NA,NA
UnitedArabEmirates,2021-07-17,62457571,299275,62457571,299275,selenium,NA,NA
UnitedKingdom,2021-07-17,227944889,821626,227944889,821626,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-17,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-17,2953943,7639,2953943,7639,manually,NA,NA
US,2021-07-17,505684001,754433,505684001,754433,selenium,NA,NA
Uzbekistan,2021-07-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-17,1609,0,1609,0,selenium,NA,NA
Zambia,2021-07-17,2009509,7367,2009509,7367,selenium,NA,NA
Zimbabwe,2021-07-17,941244,11647,941244,11647,selenium,NA,NA
