country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2021-07-17,2946793,5787,2946793,5787,selenium
FaroeIslands,2021-07-17,343966,2176,343966,2176,selenium
Fiji,2021-07-17,238520,0,238520,0,manually
Finland,2021-07-17,5631400,0,5631400,0,selenium
France,2021-07-17,98202524,113472,98202524,113472,selenium
FrenchPolynesia,2021-07-17,9130,0,9130,0,manually
Gabon,2021-07-17,936707,6733,936707,6733,selenium
Georgia,2021-07-17,2868759,0,2868759,0,manually
Germany,2021-07-17,65932140,0,65932140,0,manually
Ghana,2021-07-17,1341973,0,1341973,0,selenium
Greece,2021-07-17,11653059,91739,11653059,91739,selenium
Greenland,2021-07-17,29906,0,29906,0,manually
Grenada,2021-07-17,28684,0,28684,0,selenium
Guatemala,2021-07-17,1719452,19645,1719452,19645,selenium
Guinea,2021-07-17,488768,2617,488768,2617,selenium
GuineaBissau,2021-07-17,77057,536,77057,536,selenium
Guyana,2021-07-17,188859,0,188859,0,manually
Honduras,2021-07-17,839485,0,839485,0,manually
HongKong,2021-07-17,20432586,0,20432586,0,manually
Hungary,2021-07-17,6238275,0,6238275,0,selenium
Iceland,2021-07-17,737066,1608,737066,1608,selenium
India,2021-07-17,442021954,1998715,442021954,1998715,selenium
Indonesia,2021-07-17,23132856,251392,23132856,251392,selenium
Iran,2021-07-17,24968443,75531,24968443,75531,manually
Iraq,2021-07-17,11269612,0,11269612,0,manually
Ireland,2021-07-17,4729538,0,4729538,0,selenium
Israel,2021-07-17,15336496,32889,15336496,32889,manually
Italy,2021-07-17,74627294,244797,74627294,244797,selenium
Jamaica,2021-07-17,442078,0,442078,0,manually
Japan,2021-07-17,16649331,43473,16649331,43473,manually
Jordan,2021-07-17,7407053,0,7407053,0,manually
Kazakhstan,2021-07-17,11575012,0,11575012,0,manually
Kenya,2021-07-17,2043355,0,2043355,0,selenium
Kosovo,2021-07-17,695575,2202,695575,2202,manually
Kuwait,2021-07-17,3224296,13631,3224296,13631,manually
Kyrgyzstan,2021-07-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-17,305013,0,305013,0,manually
Latvia,2021-07-17,2980191,9832,2980191,9832,selenium
Lebanon,2021-07-17,4731376,0,4731376,0,selenium
Lesotho,2021-07-17,125501,0,125501,0,selenium
Liberia,2021-07-17,127079,0,127079,0,selenium
Libya,2021-07-17,1173195,0,1173195,0,selenium
Lithuania,2021-07-17,4037307,10928,4037307,10928,selenium
Luxembourg,2021-07-17,3095813,0,3095813,0,manually
Madagascar,2021-07-17,232669,0,219930,0,manually
Malawi,2021-07-17,296987,2953,296987,2953,selenium
Malaysia,2021-07-17,13522560,0,13522560,0,manually
Maldives,2021-07-17,968274,0,968274,0,manually
Mali,2021-07-17,332838,1077,332838,1077,selenium
Malta,2021-07-17,1037870,4373,1037870,4373,selenium
Mauritania,2021-07-17,385079,2059,385079,2059,selenium
Mauritius,2021-07-17,358675,0,358675,0,selenium
Mexico,2021-07-17,7900346,38378,7900346,38378,selenium
Moldova,2021-07-17,1178531,0,1178531,0,manually
Montenegro,2021-07-17,439114,0,439114,0,manually
Morocco,2021-07-17,6595997,25037,6595997,25037,selenium
Mozambique,2021-07-17,660536,4688,660536,4688,selenium
Myanmar,2021-07-17,2957514,14052,2957514,14052,manually
Namibia,2021-07-17,585118,6552,585118,6552,selenium
Nepal,2021-07-17,3463057,6858,3463057,6858,selenium
Netherlands,2021-07-17,16740640,52595,16740640,52595,selenium
NewCaledonia,2021-07-17,37295,310,37295,310,selenium
NewZealand,2021-07-17,2386215,0,2386215,0,selenium
Niger,2021-07-17,124604,445,124604,445,selenium
Nigeria,2021-07-17,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-17,922904,9134,922904,9134,selenium
Norway,2021-07-17,6451641,0,6451641,0,selenium
OccupiedPalestinianterritory,2021-07-17,1951719,4050,1951719,4050,manually
Oman,2021-07-17,509959,0,509959,0,manually
Pakistan,2021-07-17,15393974,48816,15393974,48816,manually
Panama,2021-07-17,3211371,13696,3211371,13696,manually
PapuaNewGuinea,2021-07-17,136187,0,136187,0,manually
Paraguay,2021-07-17,1623800,5440,1623800,5440,manually
Peru,2021-07-17,15011901,44200,15011901,44200,manually
Philippines,2021-07-17,15994483,82360,15994483,82360,manually
Poland,2021-07-17,18114809,32192,18114809,32192,manually
Portugal,2021-07-17,14218981,0,14218981,0,selenium
Qatar,2021-07-17,2259089,7175,2259089,7175,selenium
RepublicofKorea,2021-07-17,11149226,40642,11149226,40642,selenium
Romania,2021-07-17,10196912,25035,10196912,25035,manually
Russia,2021-07-17,158547128,0,158547128,0,manually
Rwanda,2021-07-17,1762774,8127,1762774,8127,selenium
SaintKittsandNevis,2021-07-17,23665,0,23665,0,manually
SaintLucia,2021-07-17,57038,350,57038,350,selenium
SaintVincentandtheGrenadines,2021-07-17,56131,0,56131,0,manually
SanMarino,2021-07-17,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-17,14489,0,14489,0,selenium
SaudiArabia,2021-07-17,23644943,107317,23644943,107317,selenium
Scotland,2021-07-17,7275096,0,7275096,0,manually
Senegal,2021-07-17,616737,3815,616737,3815,selenium
Serbia,2021-07-17,4548523,7577,4548523,7577,selenium
Seychelles,2021-07-17,21504,0,21504,0,selenium
SierraLeone,2021-07-17,194649,836,194649,836,selenium
Singapore,2021-07-17,14751144,0,14751144,0,selenium
Slovakia,2021-07-17,40381111,0,40381111,0,selenium
Slovenia,2021-07-17,5684395,15547,5684395,15547,manually
Somalia,2021-07-17,153785,0,153785,0,selenium
SouthAfrica,2021-07-17,14154725,54097,14154725,54097,selenium
SouthSudan,2021-07-17,174045,0,174045,0,selenium
Spain,2021-07-17,48029113,0,48029113,0,selenium
SriLanka,2021-07-17,4436199,17323,4436199,17323,selenium
Sudan,2021-07-17,294629,0,294629,0,selenium
Sweden,2021-07-17,9462195,0,9462195,0,manually
Switzerland,2021-07-17,8698651,0,8698651,0,manually
Taiwan,2021-07-17,3208128,33341,3208128,33341,selenium
Tajikistan,2021-07-17,700,0,700,0,manually
Thailand,2021-07-17,6161179,0,6161179,0,manually
TheBahamas,2021-07-17,114434,547,114434,547,manually
TheGambia,2021-07-17,81976,0,81976,0,selenium
Togo,2021-07-17,382803,1300,382803,1300,selenium
TrinidadandTobago,2021-07-17,233175,0,233175,0,manually
Tunisia,2021-07-17,2054125,22403,2054125,22403,selenium
Turkey,2021-07-17,64641195,234161,64641195,234161,manually
Uganda,2021-07-17,1418721,5239,1418721,5239,selenium
Ukraine,2021-07-17,11138052,18006,11138052,18006,selenium
UnitedArabEmirates,2021-07-17,62457571,299275,62457571,299275,selenium
UnitedKingdom,2021-07-17,227944889,821626,227944889,821626,selenium
UnitedRepublicofTanzania,2021-07-17,3880,0,3880,0,selenium
Uruguay,2021-07-17,2953943,7639,2953943,7639,manually
US,2021-07-17,505888869,252427,505888869,252427,manually
Uzbekistan,2021-07-17,1400000,0,1400000,0,manually
Venezuela,2021-07-17,3179074,0,3179074,0,manually
Vietnam,2021-07-17,2882890,0,2882890,0,manually
WesternSahara,2021-07-17,1609,0,1609,0,selenium
Zambia,2021-07-17,2009509,7367,2009509,7367,selenium
Zimbabwe,2021-07-17,941244,11647,941244,11647,selenium
