country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-03-30,1303504,0,1303504,0,manually
Ecuador,2021-03-30,1127737,0,1127737,0,manually
Egypt,2021-03-30,2520353,26576,2520353,26576,selenium
ElSalvador,2021-03-30,839408,0,839408,0,selenium
EquatorialGuinea,2021-03-30,110205,5041,110205,5041,selenium
Eritrea,2021-03-30,23693,0,23693,0,selenium
Estonia,2021-03-30,1138772,6566,1138772,6566,selenium
Eswatini,2021-03-30,174172,6660,174172,6660,selenium
Ethiopia,2021-03-30,2340575,92191,2340575,92191,selenium
FaroeIslands,2021-03-30,241532,450,241532,450,selenium
Fiji,2021-03-30,36597,0,36597,0,selenium
Finland,2021-03-30,3938100,36500,3938100,36500,selenium
France,2021-03-30,63999096,342659,63999096,342659,selenium
FrenchPolynesia,2021-03-30,9130,0,9130,0,manually
Gabon,2021-03-30,628405,37887,628405,37887,selenium
Georgia,2021-03-30,2010575,13141,2010575,13141,manually
Germany,2021-03-30,48979281,0,48979281,0,manually
Ghana,2021-03-30,986349,30412,986349,30412,selenium
Greece,2021-03-30,6479811,65979,6479811,65979,selenium
Greenland,2021-03-30,20886,118,20886,118,selenium
Grenada,2021-03-30,23384,0,23384,0,manually
Guatemala,2021-03-30,1045475,2024,1045475,2024,selenium
Guinea,2021-03-30,403698,20798,403698,20798,selenium
GuineaBissau,2021-03-30,58033,2231,58033,2231,selenium
Guyana,2021-03-30,47957,0,47957,0,manually
Honduras,2021-03-30,518464,0,518464,0,manually
HongKong,2021-03-30,9918161,0,9918161,0,manually
Hungary,2021-03-30,4576398,18455,4576398,18455,selenium
Iceland,2021-03-30,306519,2452,306519,2452,selenium
India,2021-03-30,242650025,785864,242650025,785864,selenium
Indonesia,2021-03-30,3907273,0,3907273,0,selenium
Iran,2021-03-30,11844528,0,11844528,0,selenium
Iraq,2021-03-30,7991239,40964,7991239,40964,manually
Ireland,2021-03-30,3984754,14729,3984754,14729,selenium
Israel,2021-03-30,13456709,11482,13456709,11482,manually
Italy,2021-03-30,49551436,301451,49551436,301451,selenium
Jamaica,2021-03-30,261957,0,261957,0,manually
Japan,2021-03-30,9586618,0,9586618,0,manually
Jordan,2021-03-30,5825666,0,5825666,0,manually
Kazakhstan,2021-03-30,8595039,38744,8595039,38744,manually
Kenya,2021-03-30,1472230,84790,1472230,84790,selenium
Kosovo,2021-03-30,422380,25033,422380,25033,manually
Kuwait,2021-03-30,2047293,17598,2047293,17598,manually
Kyrgyzstan,2021-03-30,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-30,132610,2611,132610,2611,selenium
Latvia,2021-03-30,1823512,18937,1823512,18937,selenium
Lebanon,2021-03-30,3539320,30845,3539320,30845,selenium
Lesotho,2021-03-30,65827,2117,65827,2117,selenium
Liberia,2021-03-30,79684,0,79684,0,selenium
Libya,2021-03-30,844688,49767,844688,49767,selenium
Lithuania,2021-03-30,2360989,11142,2360989,11142,selenium
Luxembourg,2021-03-30,2399159,23420,2399159,23420,manually
Madagascar,2021-03-30,140602,9278,140602,9278,selenium
Malawi,2021-03-30,217405,7446,217405,7446,selenium
Malaysia,2021-03-30,2401043,0,2401043,0,manually
Maldives,2021-03-30,643952,0,643952,0,manually
Mali,2021-03-30,232057,14789,232057,14789,selenium
Malta,2021-03-30,807370,2086,807370,2086,selenium
Mauritania,2021-03-30,246743,13886,246743,13886,selenium
Mauritius,2021-03-30,301345,0,301345,0,selenium
Mexico,2021-03-30,6040130,5191,6040130,5191,selenium
Moldova,2021-03-30,847502,7575,847502,7575,manually
Montenegro,2021-03-30,24470,0,24470,0,manually
Morocco,2021-03-30,5448151,111262,5448151,111262,selenium
Mozambique,2021-03-30,477794,19673,477794,19673,selenium
Myanmar,2021-03-30,2537087,1497,2537087,1497,selenium
Namibia,2021-03-30,344782,19292,344782,19292,selenium
Nepal,2021-03-30,2267408,3140,2267408,3140,selenium
Netherlands,2021-03-30,8795151,0,8795151,0,manually
NewCaledonia,2021-03-30,28390,0,28390,0,manually
NewZealand,2021-03-30,1890809,3730,1890809,3730,selenium
Niger,2021-03-30,88764,3608,88764,3608,selenium
Nigeria,2021-03-30,1767694,83389,1767694,83389,selenium
NorthMacedonia,2021-03-30,620199,5353,620199,5353,selenium
Norway,2021-03-30,4636094,23897,4636094,23897,selenium
OccupiedPalestinianterritory,2021-03-30,1530859,0,1530859,0,selenium
Oman,2021-03-30,308333,0,308333,0,manually
Pakistan,2021-03-30,10153364,46269,10153364,46269,selenium
Panama,2021-03-30,2128932,0,2128932,0,manually
PapuaNewGuinea,2021-03-30,63700,0,63700,0,selenium
Paraguay,2021-03-30,894017,0,894017,0,manually
Peru,2021-03-30,9190114,0,9190114,0,manually
Philippines,2021-03-30,10041878,0,10041878,0,manually
Poland,2021-03-30,11933222,134880,11933222,134880,manually
Portugal,2021-03-30,9013053,0,9013053,0,selenium
Qatar,2021-03-30,1727398,7499,1727398,7499,selenium
RepublicofKorea,2021-03-30,7663999,47668,7663999,47668,selenium
Romania,2021-03-30,7276814,40387,7276814,40387,selenium
Russia,2021-03-30,119982827,188733,119982827,188733,manually
Rwanda,2021-03-30,1130945,57121,1130945,57121,selenium
SaintKittsandNevis,2021-03-30,11585,42,11585,42,selenium
SaintLucia,2021-03-30,35660,180,35660,180,selenium
SaintVincentandtheGrenadines,2021-03-30,40268,0,40268,0,manually
SanMarino,2021-03-30,52466,417,52466,417,selenium
SaoTomeandPrincipe,2021-03-30,13396,0,13396,0,selenium
SaudiArabia,2021-03-30,15066024,106401,15066024,106401,manually
Scotland,2021-03-30,4321360,0,4321360,0,manually
Senegal,2021-03-30,449426,20754,449426,20754,selenium
Serbia,2021-03-30,3406642,18528,3406642,18528,selenium
Seychelles,2021-03-30,21504,0,21504,0,selenium
SierraLeone,2021-03-30,138029,5604,138029,5604,selenium
Singapore,2021-03-30,8546349,238652,8546349,238652,selenium
Slovakia,2021-03-30,25132752,362437,25132752,362437,selenium
Slovenia,2021-03-30,2648501,53985,2648501,53985,selenium
Somalia,2021-03-30,91471,6222,91471,6222,selenium
SouthAfrica,2021-03-30,9819994,295140,9819994,295140,selenium
SouthSudan,2021-03-30,130153,7483,130153,7483,selenium
Spain,2021-03-30,36300583,0,36300583,0,selenium
SriLanka,2021-03-30,2357729,0,2357729,0,manually
Sudan,2021-03-30,231694,0,231694,0,selenium
Sweden,2021-03-30,7200285,0,7200285,0,manually
Switzerland,2021-03-30,5968525,25715,5968525,25715,selenium
Taiwan,2021-03-30,484871,0,484871,0,selenium
Tajikistan,2021-03-30,700,0,700,0,manually
Thailand,2021-03-30,3145130,0,3145130,0,manually
TheBahamas,2021-03-30,61201,0,61201,0,manually
TheGambia,2021-03-30,55242,2818,55242,2818,selenium
Togo,2021-03-30,271443,15141,271443,15141,selenium
TrinidadandTobago,2021-03-30,108535,0,108535,0,manually
Tunisia,2021-03-30,1096520,49740,1096520,49740,selenium
Turkey,2021-03-30,38338045,235298,38338045,235298,selenium
Uganda,2021-03-30,937521,30123,937521,30123,selenium
Ukraine,2021-03-30,8058263,50836,8058263,50836,selenium
UnitedArabEmirates,2021-03-30,37354626,223799,37354626,223799,selenium
UnitedKingdom,2021-03-30,121071863,0,121071863,0,selenium
UnitedRepublicofTanzania,2021-03-30,3880,0,3880,0,selenium
Uruguay,2021-03-30,1335070,15101,1335070,15101,selenium
US,2021-03-30,390026186,1422873,390026186,1422873,selenium
Uzbekistan,2021-03-30,1400000,0,1400000,0,manually
Venezuela,2021-03-30,3157788,0,3157788,0,manually
Vietnam,2021-03-30,2598753,0,2598753,0,manually
WesternSahara,2021-03-30,245,74,245,74,selenium
Zambia,2021-03-30,1244525,70308,1244525,70308,selenium
Zimbabwe,2021-03-30,436545,23320,436545,23320,selenium
