country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-03-30,1132206,0,1132206,0,selenium
Eswatini,2021-03-30,167512,0,167512,0,selenium
Ethiopia,2021-03-30,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-30,241082,0,241082,0,selenium
Fiji,2021-03-30,36597,0,36597,0,selenium
Finland,2021-03-30,3901600,0,3901600,0,selenium
France,2021-03-30,63656437,0,63656437,0,selenium
FrenchPolynesia,2021-03-30,NA,NA,NA,NA,NA
Gabon,2021-03-30,590518,0,590518,0,selenium
Georgia,2021-03-30,NA,NA,NA,NA,NA
Germany,2021-03-30,NA,NA,NA,NA,NA
Ghana,2021-03-30,955937,0,955937,0,selenium
Greece,2021-03-30,6413832,0,6413832,0,selenium
Greenland,2021-03-30,20768,0,20768,0,selenium
Grenada,2021-03-30,NA,NA,NA,NA,NA
Guatemala,2021-03-30,1043451,0,1043451,0,selenium
Guinea,2021-03-30,382900,0,382900,0,selenium
GuineaBissau,2021-03-30,55802,0,55802,0,selenium
Guyana,2021-03-30,NA,NA,NA,NA,NA
Honduras,2021-03-30,NA,NA,NA,NA,NA
HongKong,2021-03-30,NA,NA,NA,NA,NA
Hungary,2021-03-30,4557943,0,4557943,0,selenium
Iceland,2021-03-30,304067,0,304067,0,selenium
India,2021-03-30,242650025,785864,242650025,785864,selenium
Indonesia,2021-03-30,3907273,0,3907273,0,selenium
Iran,2021-03-30,11844528,0,11844528,0,selenium
Iraq,2021-03-30,NA,NA,NA,NA,NA
Ireland,2021-03-30,NA,NA,NA,NA,selenium
Israel,2021-03-30,NA,NA,NA,NA,NA
Italy,2021-03-30,49249985,0,49249985,0,selenium
Jamaica,2021-03-30,NA,NA,NA,NA,NA
Japan,2021-03-30,NA,NA,NA,NA,NA
Jordan,2021-03-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-30,NA,NA,NA,NA,NA
Kenya,2021-03-30,1387440,0,1387440,0,selenium
Kosovo,2021-03-30,NA,NA,NA,NA,NA
Kuwait,2021-03-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-30,132610,2611,132610,2611,selenium
Latvia,2021-03-30,1804575,0,1804575,0,selenium
Lebanon,2021-03-30,3508475,0,3508475,0,selenium
Lesotho,2021-03-30,63710,0,63710,0,selenium
Liberia,2021-03-30,79684,0,79684,0,selenium
Libya,2021-03-30,794921,0,794921,0,selenium
Lithuania,2021-03-30,2360989,11142,2360989,11142,selenium
Luxembourg,2021-03-30,NA,NA,NA,NA,NA
Madagascar,2021-03-30,131324,0,131324,0,selenium
Malawi,2021-03-30,209959,0,209959,0,selenium
Malaysia,2021-03-30,NA,NA,NA,NA,NA
Maldives,2021-03-30,NA,NA,NA,NA,NA
Mali,2021-03-30,217268,0,217268,0,selenium
Malta,2021-03-30,805284,0,805284,0,selenium
Mauritania,2021-03-30,232857,0,232857,0,selenium
Mauritius,2021-03-30,301345,0,301345,0,selenium
Mexico,2021-03-30,6040130,5191,6040130,5191,selenium
Moldova,2021-03-30,NA,NA,NA,NA,NA
Montenegro,2021-03-30,NA,NA,NA,NA,NA
Morocco,2021-03-30,5336889,0,5336889,0,selenium
Mozambique,2021-03-30,458121,0,458121,0,selenium
Myanmar,2021-03-30,2535590,0,2535590,0,selenium
Namibia,2021-03-30,325490,0,325490,0,selenium
Nepal,2021-03-30,2264268,0,2264268,0,selenium
Netherlands,2021-03-30,NA,NA,NA,NA,NA
NewCaledonia,2021-03-30,NA,NA,NA,NA,selenium
NewZealand,2021-03-30,1890809,3730,1890809,3730,selenium
Niger,2021-03-30,85156,0,85156,0,selenium
Nigeria,2021-03-30,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-30,616251,1405,616251,1405,selenium
Norway,2021-03-30,4612197,0,4612197,0,selenium
OccupiedPalestinianterritory,2021-03-30,1530859,0,1530859,0,selenium
Oman,2021-03-30,NA,NA,NA,NA,NA
Pakistan,2021-03-30,NA,NA,NA,NA,selenium
Panama,2021-03-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-30,63700,0,63700,0,selenium
Paraguay,2021-03-30,NA,NA,NA,NA,NA
Peru,2021-03-30,NA,NA,NA,NA,selenium
Philippines,2021-03-30,NA,NA,NA,NA,NA
Poland,2021-03-30,NA,NA,NA,NA,NA
Portugal,2021-03-30,9013053,0,9013053,0,selenium
Qatar,2021-03-30,1719899,0,1719899,0,selenium
RepublicofKorea,2021-03-30,7663999,47668,7663999,47668,selenium
Romania,2021-03-30,7236427,0,7236427,0,selenium
Russia,2021-03-30,NA,NA,NA,NA,NA
Rwanda,2021-03-30,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-30,11543,0,11543,0,selenium
SaintLucia,2021-03-30,35600,120,35600,120,selenium
SaintVincentandtheGrenadines,2021-03-30,NA,NA,NA,NA,NA
SanMarino,2021-03-30,52049,0,52049,0,selenium
SaoTomeandPrincipe,2021-03-30,13396,0,13396,0,selenium
SaudiArabia,2021-03-30,NA,NA,NA,NA,NA
Scotland,2021-03-30,NA,NA,NA,NA,NA
Senegal,2021-03-30,428672,0,428672,0,selenium
Serbia,2021-03-30,3388114,0,3388114,0,selenium
Seychelles,2021-03-30,21504,0,21504,0,selenium
SierraLeone,2021-03-30,132425,0,132425,0,selenium
Singapore,2021-03-30,8546349,238652,8546349,238652,selenium
Slovakia,2021-03-30,24770315,0,24770315,0,selenium
Slovenia,2021-03-30,2594516,0,2594516,0,selenium
Somalia,2021-03-30,85249,0,85249,0,selenium
SouthAfrica,2021-03-30,9524854,0,9524854,0,selenium
SouthSudan,2021-03-30,122670,0,122670,0,selenium
Spain,2021-03-30,36300583,0,36300583,0,selenium
SriLanka,2021-03-30,NA,NA,NA,NA,selenium
Sudan,2021-03-30,231694,0,231694,0,selenium
Sweden,2021-03-30,NA,NA,NA,NA,NA
Switzerland,2021-03-30,5942810,0,5942810,0,selenium
Taiwan,2021-03-30,484871,0,484871,0,selenium
Tajikistan,2021-03-30,NA,NA,NA,NA,NA
Thailand,2021-03-30,NA,NA,NA,NA,NA
TheBahamas,2021-03-30,NA,NA,NA,NA,NA
TheGambia,2021-03-30,52424,0,52424,0,selenium
Togo,2021-03-30,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-30,NA,NA,NA,NA,NA
Tunisia,2021-03-30,1046780,0,1046780,0,selenium
Turkey,2021-03-30,38102747,0,38102747,0,selenium
Uganda,2021-03-30,907398,0,907398,0,selenium
Ukraine,2021-03-30,8058263,50836,8058263,50836,selenium
UnitedArabEmirates,2021-03-30,37130827,0,37130827,0,selenium
UnitedKingdom,2021-03-30,121071863,0,121071863,0,selenium
UnitedRepublicofTanzania,2021-03-30,3880,0,3880,0,selenium
Uruguay,2021-03-30,1335070,15101,1335070,15101,selenium
US,2021-03-30,388603313,0,388603313,0,selenium
Uzbekistan,2021-03-30,NA,NA,NA,NA,NA
Venezuela,2021-03-30,3,0,3,0,selenium
Vietnam,2021-03-30,NA,NA,NA,NA,NA
WesternSahara,2021-03-30,171,0,171,0,selenium
Zambia,2021-03-30,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-30,413225,0,413225,0,selenium
