country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Taiwan,2021-03-30,484871,0,484871,0,selenium
Tajikistan,2021-03-30,NA,NA,NA,NA,NA
Thailand,2021-03-30,NA,NA,NA,NA,NA
TheBahamas,2021-03-30,NA,NA,NA,NA,NA
TheGambia,2021-03-30,55242,2818,55242,2818,selenium
Togo,2021-03-30,271443,15141,271443,15141,selenium
TrinidadandTobago,2021-03-30,NA,NA,NA,NA,NA
Tunisia,2021-03-30,1096520,49740,1096520,49740,selenium
Turkey,2021-03-30,38338045,235298,38338045,235298,selenium
Uganda,2021-03-30,937521,30123,937521,30123,selenium
Ukraine,2021-03-30,8058263,50836,8058263,50836,selenium
UnitedArabEmirates,2021-03-30,37354626,223799,37354626,223799,selenium
UnitedKingdom,2021-03-30,121071863,0,121071863,0,selenium
UnitedRepublicofTanzania,2021-03-30,3880,0,3880,0,selenium
Uruguay,2021-03-30,1335070,15101,1335070,15101,selenium
US,2021-03-30,390026186,1422873,390026186,1422873,selenium
Uzbekistan,2021-03-30,NA,NA,NA,NA,NA
Venezuela,2021-03-30,NA,NA,NA,NA,selenium
Vietnam,2021-03-30,NA,NA,NA,NA,NA
WesternSahara,2021-03-30,245,74,245,74,selenium
Zambia,2021-03-30,1244525,70308,1244525,70308,selenium
Zimbabwe,2021-03-30,436545,23320,436545,23320,selenium
