country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2022-04-29,NA,NA,NA,NA,selenium
Paraguay,2022-04-29,NA,NA,NA,NA,NA
Peru,2022-04-29,NA,NA,NA,NA,selenium
Philippines,2022-04-29,NA,NA,NA,NA,NA
Poland,2022-04-29,NA,NA,NA,NA,NA
Portugal,2022-04-29,41165855,0,41165855,0,selenium
Qatar,2022-04-29,3434710,0,3434710,0,selenium
RepublicofKorea,2022-04-29,NA,NA,NA,NA,selenium
Romania,2022-04-29,NA,NA,NA,NA,selenium
Russia,2022-04-29,NA,NA,NA,NA,NA
Rwanda,2022-04-29,5247843,4518,5247843,4518,selenium
SaintKittsandNevis,2022-04-29,71365,0,71365,0,selenium
SaintLucia,2022-04-29,143281,0,143281,0,selenium
SaintVincentandtheGrenadines,2022-04-29,NA,NA,NA,NA,NA
SanMarino,2022-04-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-29,40644,0,40644,0,selenium
SaudiArabia,2022-04-29,41872220,0,41872220,0,selenium
Scotland,2022-04-29,NA,NA,NA,NA,NA
Senegal,2022-04-29,1144548,686,1144548,686,selenium
Serbia,2022-04-29,9471803,0,9471803,0,selenium
Seychelles,2022-04-29,21504,0,21504,0,selenium
SierraLeone,2022-04-29,412416,0,412416,0,selenium
Singapore,2022-04-29,NA,NA,NA,NA,selenium
Slovakia,2022-04-29,51008409,0,51008409,0,selenium
Slovenia,2022-04-29,18408433,0,18408433,0,selenium
Somalia,2022-04-29,400466,0,400466,0,selenium
SouthAfrica,2022-04-29,24400471,30186,24400471,30186,selenium
SouthSudan,2022-04-29,379731,0,379731,0,selenium
Spain,2022-04-29,NA,NA,NA,NA,selenium
SriLanka,2022-04-29,7649230,0,7649230,0,selenium
Sudan,2022-04-29,562941,0,562941,0,selenium
Sweden,2022-04-29,NA,NA,NA,NA,NA
Switzerland,2022-04-29,21251186,0,21251186,0,selenium
Taiwan,2022-04-29,14683203,0,14683203,0,selenium
Tajikistan,2022-04-29,NA,NA,NA,NA,NA
Thailand,2022-04-29,23931655,0,23931655,0,selenium
TheBahamas,2022-04-29,NA,NA,NA,NA,NA
TheGambia,2022-04-29,155686,0,155686,0,selenium
Togo,2022-04-29,729301,0,729301,0,selenium
TrinidadandTobago,2022-04-29,NA,NA,NA,NA,NA
Tunisia,2022-04-29,4572976,0,4572976,0,selenium
Turkey,2022-04-29,147482673,0,147482673,0,selenium
Uganda,2022-04-29,2612795,0,2612795,0,selenium
Ukraine,2022-04-29,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-29,155388397,0,155388397,0,selenium
UnitedKingdom,2022-04-29,508629038,0,508629038,0,selenium
UnitedRepublicofTanzania,2022-04-29,455776,0,455776,0,selenium
Uruguay,2022-04-29,NA,NA,NA,NA,selenium
US,2022-04-29,923221756,0,923221756,0,selenium
Uzbekistan,2022-04-29,NA,NA,NA,NA,NA
Venezuela,2022-04-29,NA,NA,NA,NA,selenium
Vietnam,2022-04-29,NA,NA,NA,NA,NA
WesternSahara,2022-04-29,3943,0,3943,0,selenium
Zambia,2022-04-29,3421227,0,3421227,0,selenium
Zimbabwe,2022-04-29,2248962,2612,2248962,2612,selenium
