country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Greenland,2022-04-29,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-29,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-29,4454022,18580,4454022,18580,selenium,NA,NA
Guinea,2022-04-29,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-29,133360,0,133360,0,selenium,NA,NA
Guyana,2022-04-29,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-29,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-29,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-29,11339446,7995,11339446,7995,selenium,NA,NA
Iceland,2022-04-29,1912741,1834,1912741,1834,selenium,NA,NA
India,2022-04-29,836945383,473635,836945383,473635,selenium,NA,NA
Indonesia,2022-04-29,95495775,97885,95495775,97885,selenium,NA,NA
Iran,2022-04-29,51066345,151759,51066345,151759,manually,NA,NA
Iraq,2022-04-29,18474304,3809,18474304,3809,manually,NA,NA
Ireland,2022-04-29,12063637,7659,12063637,7659,selenium,NA,NA
Israel,2022-04-29,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-29,213390610,381239,213390610,381239,selenium,NA,NA
Jamaica,2022-04-29,700367,0,700367,0,manually,NA,NA
Japan,2022-04-29,46632157,130850,46632157,130850,selenium,NA,NA
Jordan,2022-04-29,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-29,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-29,3588732,0,3588732,0,selenium,NA,NA
Kosovo,2022-04-29,1823094,619,1823094,619,selenium,NA,NA
Kuwait,2022-04-29,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-29,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-29,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-29,7131043,4174,7131043,4174,selenium,NA,NA
Lebanon,2022-04-29,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-29,442447,0,442447,0,selenium,NA,NA
Liberia,2022-04-29,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-29,2578474,0,2578474,0,selenium,NA,NA
Lithuania,2022-04-29,8650424,4975,8650424,4975,selenium,NA,NA
Luxembourg,2022-04-29,4228836,1548,4228836,1548,manually,NA,NA
Madagascar,2022-04-29,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-29,573085,380,573085,380,selenium,NA,NA
Malaysia,2022-04-29,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-29,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-29,677998,500,677998,500,selenium,NA,NA
Malta,2022-04-29,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-29,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-29,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-29,15794055,8038,15794055,8038,selenium,NA,NA
Moldova,2022-04-29,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-29,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-29,11438502,261,11438502,261,selenium,NA,NA
Mozambique,2022-04-29,1311366,585,1311366,585,selenium,NA,NA
Myanmar,2022-04-29,7946399,10573,7946399,10573,selenium,NA,NA
Namibia,2022-04-29,1003847,754,1003847,754,selenium,NA,NA
Nepal,2022-04-29,5635237,1778,5635237,1778,selenium,NA,NA
Netherlands,2022-04-29,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-29,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-29,7075276,81961,7075276,81961,selenium,NA,NA
Niger,2022-04-29,249920,303,249920,303,selenium,NA,NA
Nigeria,2022-04-29,5075820,39007,5075820,39007,selenium,NA,NA
NorthMacedonia,2022-04-29,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-29,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-29,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-29,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-29,28066952,0,28066952,0,manually,NA,NA
Panama,2022-04-29,5865660,7639,5865660,7639,manually,NA,NA
PapuaNewGuinea,2022-04-29,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-29,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-29,29659485,0,29659485,0,manually,NA,NA
Philippines,2022-04-29,29541239,0,29541239,0,manually,NA,NA
Poland,2022-04-29,36064311,0,36064311,0,manually,NA,NA
Portugal,2022-04-29,41218424,52569,41218424,52569,selenium,NA,NA
Qatar,2022-04-29,3437848,3138,3437848,3138,selenium,NA,NA
RepublicofKorea,2022-04-29,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-29,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-29,290471564,186061,290471564,186061,manually,NA,NA
Rwanda,2022-04-29,5247843,4518,5247843,4518,selenium,NA,NA
SaintKittsandNevis,2022-04-29,71641,276,71641,276,selenium,NA,NA
SaintLucia,2022-04-29,143281,0,143281,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-29,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-29,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-29,40644,0,40644,0,selenium,NA,NA
SaudiArabia,2022-04-29,41883167,10947,41883167,10947,selenium,NA,NA
Scotland,2022-04-29,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-29,1144548,686,1144548,686,selenium,NA,NA
Serbia,2022-04-29,9481282,9479,9481282,9479,selenium,NA,NA
Seychelles,2022-04-29,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-29,412416,0,412416,0,selenium,NA,NA
Singapore,2022-04-29,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-29,51008409,0,51008409,0,selenium,NA,NA
Slovenia,2022-04-29,18418846,10413,18418846,10413,selenium,NA,NA
Somalia,2022-04-29,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-29,24400471,30186,24400471,30186,selenium,NA,NA
SouthSudan,2022-04-29,379731,0,379731,0,selenium,NA,NA
Spain,2022-04-29,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-29,7652790,3560,7652790,3560,selenium,NA,NA
Sudan,2022-04-29,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-29,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-29,21251186,0,21251186,0,selenium,NA,NA
Taiwan,2022-04-29,14758774,75571,14758774,75571,selenium,NA,NA
Tajikistan,2022-04-29,700,0,700,0,manually,NA,NA
Thailand,2022-04-29,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-04-29,231553,122,231553,122,manually,NA,NA
TheGambia,2022-04-29,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-29,729301,0,729301,0,selenium,NA,NA
TrinidadandTobago,2022-04-29,697725,0,697725,0,manually,NA,NA
Tunisia,2022-04-29,4572976,0,4572976,0,selenium,NA,NA
Turkey,2022-04-29,147495274,12601,147495274,12601,selenium,NA,NA
Uganda,2022-04-29,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-04-29,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-29,155620890,232493,155620890,232493,selenium,NA,NA
UnitedKingdom,2022-04-29,508986162,357124,508986162,357124,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-29,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-29,6091188,0,6091188,0,manually,NA,NA
US,2022-04-29,923715192,493436,923715192,493436,selenium,NA,NA
Uzbekistan,2022-04-29,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-29,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-29,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-29,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-29,3421227,0,3421227,0,selenium,NA,NA
Zimbabwe,2022-04-29,2248962,2612,2248962,2612,selenium,NA,NA
