country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedKingdom,2022-04-29,508986162,357124,508986162,357124,selenium
UnitedRepublicofTanzania,2022-04-29,455776,0,455776,0,selenium
Uruguay,2022-04-29,6091188,0,6091188,0,manually
US,2022-04-29,936878892,847926,936878892,847926,selenium
Uzbekistan,2022-04-29,1400000,0,1400000,0,manually
Venezuela,2022-04-29,3179074,0,3179074,0,manually
Vietnam,2022-04-29,2882890,0,2882890,0,manually
WesternSahara,2022-04-29,3943,0,3943,0,selenium
Zambia,2022-04-29,3421227,0,3421227,0,selenium
Zimbabwe,2022-04-29,2248962,2612,2248962,2612,selenium
