country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Kyrgyzstan,66150,0,66150,0,2020-07-05,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-07-05,NA
Latvia,157826,1042,157826,1042,2020-07-05,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,146718,2300,146718,2300,2020-07-05,https://corona.ministryinfo.gov.lb/
Lesotho,3000,0,3000,0,2020-07-05,https://africacdc.org/covid-19/
Liberia,6125,0,6125,0,2020-07-05,https://africacdc.org/covid-19/
Libya,29225,0,29225,0,2020-07-05,https://africacdc.org/covid-19/
Lithuania,436679,0,436679,0,2020-07-05,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,224953,5482,224953,5482,2020-07-05,https://coronavirus.gouvernement.lu/en.html
Madagascar,23976,0,23976,0,2020-07-05,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-07-05,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,15724,0,15724,0,2020-07-05,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-07-05,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,13403,0,13403,0,2020-07-05,https://africacdc.org/covid-19/
Malta,102400,3400,102400,3400,2020-07-05,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,43602,0,43602,0,2020-07-05,https://africacdc.org/covid-19/
Mauritius,171792,0,171792,0,2020-07-05,https://africacdc.org/covid-19/
Mexico,634991,10004,634991,10004,2020-07-05,https://coronavirus.gob.mx/datos/
Morocco,739923,0,739923,0,2020-07-05,https://africacdc.org/covid-19/
Mozambique,32498,0,32498,0,2020-07-05,https://africacdc.org/covid-19/
Myanmar,83539,2932,83539,2932,2020-07-05,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,10682,0,10682,0,2020-07-05,https://africacdc.org/covid-19/
Nepal,242247,0,242247,0,2020-07-05,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-07-05,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,8610,0,8610,0,2020-07-05,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,411932,0,411932,0,2020-07-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,7231,0,7231,0,2020-07-05,https://africacdc.org/covid-19/
Nigeria,148188,0,148188,0,2020-07-05,https://africacdc.org/covid-19/
NorthMacedonia,60773,0,60773,0,2020-07-05,zdravstvo.gov.mk/deneska-registrirani-126-novi-sluchai-na-kovid-19-vkupno-dijagnosticirani-6-334-ozdraveni-48-pacienti-pochinati-se-4-lica/
Norway,348208,0,348208,0,2020-07-05,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,116630,0,116630,0,2020-07-05,https://corona.ps/
Oman,209335,3515,209335,3515,2020-07-05,https://twitter.com/OmanVSCovid19/status/1279702602775748609/photo/1
Pakistan,1398352,25527,1398352,25527,2020-07-05,http://covid.gov.pk/
Panama,138081,2280,138081,2280,2020-07-05,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-07-05,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,69343,0,69343,0,2020-07-05,https://www.mspbs.gov.py/portal/21216/suman-2221-casos-de-coronavirus-en-el-pais.html
Peru,1782846,41877,1782846,41877,2020-07-05,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,860268,16180,860268,16180,2020-07-05,https://www.doh.gov.ph/covid19tracker
Poland,1639370,19210,1639370,19210,2020-07-05,https://twitter.com/MZ_GOV_PL/status/1279701555818557441
Portugal,1205593,0,1205593,0,2020-07-05,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,381434,4553,381434,4553,2020-07-05,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1326055,6532,1326055,6532,2020-07-05,http://ncov.mohw.go.kr/en/
Congo,11790,0,11790,0,2020-07-05,https://africacdc.org/covid-19/
Romania,766868,7831,766868,7831,2020-07-05,https://stirioficiale.ro/informatii
Russia,21335394,582988,21335394,582988,2020-07-05,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492
Rwanda,153857,0,153857,0,2020-07-05,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-07-05,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1897,82,1897,82,2020-07-05,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-07-05,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-07-05,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,1833,0,1833,0,2020-07-05,https://africacdc.org/covid-19/
SaudiArabia,1874327,102699,1874327,102699,2020-07-05,https://covid19.moh.gov.sa/en/
Scotland,293338,2823,293338,2823,2020-07-05,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,78371,0,78371,0,2020-07-05,https://africacdc.org/covid-19/
Serbia,439445,5030,439445,5030,2020-07-05,https://covid19.rs/
Seychelles,704,0,704,0,2020-07-05,https://africacdc.org/covid-19/
SierraLeone,9973,0,9973,0,2020-07-05,https://africacdc.org/covid-19/
Singapore,757746,0,757746,0,2020-07-05,https://www.moh.gov.sg/covid-19
Slovakia,218346,808,218346,808,2020-07-05,https://korona.gov.sk/
Slovenia,107736,716,107736,716,2020-07-05,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,11807,0,11807,0,2020-07-05,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-07-05,https://www.nicd.ac.za/
SouthSudan,11007,0,11007,0,2020-07-05,https://africacdc.org/covid-19/
Spain,5448984,0,5448984,0,2020-07-05,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4967
SriLanka,2082,0,2082,0,2020-07-05,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,25580,0,25580,0,2020-07-05,https://africacdc.org/covid-19/
Sweden,520171,0,520171,0,2020-07-05,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,583228,0,583228,0,2020-07-05,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,77567,271,77567,271,2020-07-05,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-07-05,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,319669,1050,319669,1050,2020-07-05,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2447,6,2447,6,2020-07-05,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1155624548154027
TheGambia,3112,0,3112,0,2020-07-05,https://africacdc.org/covid-19/
Togo,32267,0,32267,0,2020-07-05,https://africacdc.org/covid-19/
TrinidadandTobago,5540,345,5540,345,2020-07-05,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,69137,0,69137,0,2020-07-05,https://africacdc.org/covid-19/
Turkey,3630480,94662,3630480,94662,2020-07-05,https://covid19.saglik.gov.tr/
Uganda,205312,0,205312,0,2020-07-05,https://africacdc.org/covid-19/
UnitedKingdom,6879738,92774,6879738,92774,2020-07-05,https://coronavirus.data.gov.uk/details/testing
Ukraine,715770,24817,715770,24817,2020-07-05,https://covid19.gov.ua/en/
UnitedArabEmirates,3484566,47000,3484566,47000,2020-07-05,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2483.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-07-05,https://africacdc.org/covid-19/
Uruguay,71445,963,71445,963,2020-07-05,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-05-07-2020
US,35512916,1299419,35512916,1299419,2020-07-05,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-07-05,https://t.me/koronavirusinfouz/3470
Venezuela,1129176,0,1129176,0,2020-07-05,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-07-05,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-07-05,https://africacdc.org/covid-19/
Zambia,56825,0,56825,0,2020-07-05,https://africacdc.org/covid-19/
Zimbabwe,75485,0,63185,0,2020-07-05,https://africacdc.org/covid-19/
