country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Turkey,2021-12-07,84201191,0,84201191,0,manually
Uganda,2021-12-07,1994268,4798,1994268,4798,selenium
Ukraine,2021-12-07,16119721,29943,16119721,29943,selenium
UnitedArabEmirates,2021-12-07,97208646,0,97208646,0,manually
UnitedKingdom,2021-12-07,366441373,1118908,366441373,1118908,selenium
UnitedRepublicofTanzania,2021-12-07,297169,0,297169,0,selenium
Uruguay,2021-12-07,4167966,8887,4167966,8887,manually
US,2021-12-07,711775913,5421649,711775913,5421649,manually
Uzbekistan,2021-12-07,1400000,0,1400000,0,manually
Venezuela,2021-12-07,3179074,0,3179074,0,manually
Vietnam,2021-12-07,2882890,0,2882890,0,manually
WesternSahara,2021-12-07,3943,0,3943,0,selenium
Zambia,2021-12-07,2752397,7071,2752397,7071,selenium
Zimbabwe,2021-12-07,1631841,8380,1631841,8380,selenium
