country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Malta,2021-12-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-07,661134,0,661134,0,selenium,NA,NA
Mauritius,2021-12-07,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-07,11954353,4561,11954353,4561,selenium,NA,NA
Moldova,2021-12-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-07,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-07,9555531,14569,9555531,14569,selenium,NA,NA
Mozambique,2021-12-07,986763,0,986763,0,selenium,NA,NA
Myanmar,2021-12-07,5715927,17726,5715927,17726,manually,NA,NA
Namibia,2021-12-07,799972,0,799972,0,selenium,NA,NA
Nepal,2021-12-07,4679180,9386,4679180,9386,selenium,NA,NA
Netherlands,2021-12-07,23301245,90347,23301245,90347,selenium,NA,NA
NewCaledonia,2021-12-07,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-07,5105725,21119,5105725,21119,selenium,NA,NA
Niger,2021-12-07,191567,441,191567,441,selenium,NA,NA
Nigeria,2021-12-07,3629527,22863,3629527,22863,selenium,NA,NA
NorthMacedonia,2021-12-07,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-07,8744427,22206,8744427,22206,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-07,2765962,7923,2765962,7923,manually,NA,NA
Oman,2021-12-07,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-07,22338650,43503,22338650,43503,manually,NA,NA
Panama,2021-12-07,4281343,7467,4281343,7467,manually,NA,NA
PapuaNewGuinea,2021-12-07,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-07,1975810,0,1975810,0,manually,NA,NA
Peru,2021-12-07,20555444,0,20555444,0,manually,NA,NA
Philippines,2021-12-07,24453000,0,24453000,0,manually,NA,NA
Poland,2021-12-07,25210982,115051,25210982,115051,manually,NA,NA
Portugal,2021-12-07,22042987,126228,22042987,126228,selenium,NA,NA
Qatar,2021-12-07,3033105,5404,3033105,5404,selenium,NA,NA
RepublicofKorea,2021-12-07,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-07,16234994,51708,16234994,51708,selenium,NA,NA
Russia,2021-12-07,229285917,446725,229285917,446725,manually,NA,NA
Rwanda,2021-12-07,3569759,11988,3569759,11988,selenium,NA,NA
SaintKittsandNevis,2021-12-07,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-07,101404,100,101404,100,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-07,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-07,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-07,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-07,31787409,46108,31787409,46108,selenium,NA,NA
Scotland,2021-12-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-07,891688,994,891688,994,selenium,NA,NA
Serbia,2021-12-07,6911480,15843,6911480,15843,selenium,NA,NA
Seychelles,2021-12-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-07,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-07,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-07,10797433,65840,10797433,65840,manually,NA,NA
Somalia,2021-12-07,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-07,19785993,24159,19785993,24159,selenium,NA,NA
SouthSudan,2021-12-07,267531,0,267531,0,selenium,NA,NA
Spain,2021-12-07,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-07,6452810,10362,6452810,10362,selenium,NA,NA
Sudan,2021-12-07,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-07,13265137,59388,13265137,59388,selenium,NA,NA
Taiwan,2021-12-07,8602519,31155,8602519,31155,selenium,NA,NA
Tajikistan,2021-12-07,700,0,700,0,manually,NA,NA
Thailand,2021-12-07,16821484,47618,16821484,47618,selenium,NA,NA
TheBahamas,2021-12-07,170281,0,170281,0,manually,NA,NA
TheGambia,2021-12-07,125061,0,125061,0,selenium,NA,NA
Togo,2021-12-07,585955,912,585955,912,selenium,NA,NA
TrinidadandTobago,2021-12-07,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-07,3201422,2483,3201422,2483,selenium,NA,NA
Turkey,2021-12-07,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-07,1994268,4798,1994268,4798,selenium,NA,NA
Ukraine,2021-12-07,16119721,29943,16119721,29943,selenium,NA,NA
UnitedArabEmirates,2021-12-07,97208646,0,97208646,0,manually,NA,NA
UnitedKingdom,2021-12-07,366441373,1118908,366441373,1118908,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-07,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-07,4167966,8887,4167966,8887,manually,NA,NA
US,2021-12-07,710529467,2164015,710529467,2164015,selenium,NA,NA
Uzbekistan,2021-12-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-07,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-07,2752397,7071,2752397,7071,selenium,NA,NA
Zimbabwe,2021-12-07,1631841,8380,1631841,8380,selenium,NA,NA
