country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2021-12-07,6227,0,6227,0,selenium
Congo,2021-12-07,287745,0,287745,0,selenium
CostaRica,2021-12-07,113,0,113,0,selenium
CotedIvoire,2021-12-07,1163183,0,1163183,0,selenium
Croatia,2021-12-07,NA,NA,NA,NA,NA
Cuba,2021-12-07,NA,NA,NA,NA,selenium
Cyprus,2021-12-07,NA,NA,NA,NA,NA
Czechia,2021-12-07,44927649,594371,44927649,594371,selenium
DemocraticRepublicoftheCongo,2021-12-07,460105,0,460105,0,selenium
Denmark,2021-12-07,NA,NA,NA,NA,selenium
Djibouti,2021-12-07,248335,0,248335,0,selenium
Dominica,2021-12-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-07,NA,NA,NA,NA,NA
Ecuador,2021-12-07,2047260,0,2047260,0,selenium
Egypt,2021-12-07,5649666,0,5649666,0,selenium
ElSalvador,2021-12-07,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-07,260533,0,260533,0,selenium
Eritrea,2021-12-07,23693,0,23693,0,selenium
Estonia,2021-12-07,2365435,0,2365435,0,selenium
Eswatini,2021-12-07,408769,0,408769,0,selenium
Ethiopia,2021-12-07,3898666,0,3898666,0,selenium
FaroeIslands,2021-12-07,578370,0,578370,0,selenium
Fiji,2021-12-07,NA,NA,NA,NA,selenium
Finland,2021-12-07,NA,NA,NA,NA,selenium
France,2021-12-07,170480237,916297,170480237,916297,selenium
FrenchPolynesia,2021-12-07,NA,NA,NA,NA,NA
Gabon,2021-12-07,1409899,0,1409899,0,selenium
Georgia,2021-12-07,NA,NA,NA,NA,NA
Germany,2021-12-07,NA,NA,NA,NA,NA
Ghana,2021-12-07,2000764,0,2000764,0,selenium
Greece,2021-12-07,38293362,0,38293362,0,selenium
Greenland,2021-12-07,56347,0,56347,0,selenium
Grenada,2021-12-07,NA,NA,NA,NA,NA
Guatemala,2021-12-07,3151236,0,3151236,0,selenium
Guinea,2021-12-07,587718,0,587718,0,selenium
GuineaBissau,2021-12-07,107685,0,107685,0,selenium
Guyana,2021-12-07,NA,NA,NA,NA,NA
Honduras,2021-12-07,NA,NA,NA,NA,NA
HongKong,2021-12-07,NA,NA,NA,NA,NA
Hungary,2021-12-07,8666739,0,8666739,0,selenium
Iceland,2021-12-07,NA,NA,NA,NA,selenium
India,2021-12-07,649447014,1187947,649447014,1187947,selenium
Indonesia,2021-12-07,56152356,0,56152356,0,selenium
Iran,2021-12-07,NA,NA,NA,NA,selenium
Iraq,2021-12-07,NA,NA,NA,NA,NA
Ireland,2021-12-07,9178076,0,9178076,0,selenium
Israel,2021-12-07,NA,NA,NA,NA,NA
Italy,2021-12-07,122636677,0,122636677,0,selenium
Jamaica,2021-12-07,NA,NA,NA,NA,NA
Japan,2021-12-07,NA,NA,NA,NA,NA
Jordan,2021-12-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-07,NA,NA,NA,NA,NA
Kenya,2021-12-07,2855761,0,2855761,0,selenium
Kosovo,2021-12-07,NA,NA,NA,NA,selenium
Kuwait,2021-12-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-07,NA,NA,NA,NA,NA
Latvia,2021-12-07,257559,0,257559,0,selenium
Lebanon,2021-12-07,4731376,0,4731376,0,selenium
Lesotho,2021-12-07,263684,0,263684,0,selenium
Liberia,2021-12-07,139824,0,139824,0,selenium
Libya,2021-12-07,1867402,0,1867402,0,selenium
Lithuania,2021-12-07,6507749,0,6507749,0,selenium
Luxembourg,2021-12-07,NA,NA,NA,NA,NA
Madagascar,2021-12-07,265859,0,265859,0,selenium
Malawi,2021-12-07,446156,0,446156,0,selenium
Malaysia,2021-12-07,NA,NA,NA,NA,NA
Maldives,2021-12-07,NA,NA,NA,NA,NA
Mali,2021-12-07,501061,0,501061,0,selenium
Malta,2021-12-07,NA,NA,NA,NA,selenium
Mauritania,2021-12-07,661134,0,661134,0,selenium
Mauritius,2021-12-07,359627,0,359627,0,selenium
Mexico,2021-12-07,11954353,4561,11954353,4561,selenium
Moldova,2021-12-07,NA,NA,NA,NA,NA
Montenegro,2021-12-07,NA,NA,NA,NA,NA
Morocco,2021-12-07,9540962,0,9540962,0,selenium
Mozambique,2021-12-07,986763,0,986763,0,selenium
Myanmar,2021-12-07,NA,NA,NA,NA,selenium
Namibia,2021-12-07,799972,0,799972,0,selenium
Nepal,2021-12-07,4669794,0,4669794,0,selenium
Netherlands,2021-12-07,NA,NA,NA,NA,NA
NewCaledonia,2021-12-07,NA,NA,NA,NA,selenium
NewZealand,2021-12-07,5105725,21119,5105725,21119,selenium
Niger,2021-12-07,191126,0,191126,0,selenium
Nigeria,2021-12-07,3606664,0,3606664,0,selenium
NorthMacedonia,2021-12-07,1473482,0,1473482,0,selenium
Norway,2021-12-07,8722221,0,8722221,0,selenium
OccupiedPalestinianterritory,2021-12-07,NA,NA,NA,NA,selenium
Oman,2021-12-07,NA,NA,NA,NA,NA
Pakistan,2021-12-07,NA,NA,NA,NA,selenium
Panama,2021-12-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-07,NA,NA,NA,NA,selenium
Paraguay,2021-12-07,NA,NA,NA,NA,NA
Peru,2021-12-07,NA,NA,NA,NA,selenium
Philippines,2021-12-07,NA,NA,NA,NA,NA
Poland,2021-12-07,NA,NA,NA,NA,NA
Portugal,2021-12-07,21,0,21,0,selenium
Qatar,2021-12-07,3027701,0,3027701,0,selenium
RepublicofKorea,2021-12-07,NA,NA,NA,NA,selenium
Romania,2021-12-07,16183286,0,16183286,0,selenium
Russia,2021-12-07,NA,NA,NA,NA,NA
Rwanda,2021-12-07,3557771,0,3557771,0,selenium
SaintKittsandNevis,2021-12-07,NA,NA,NA,NA,selenium
SaintLucia,2021-12-07,101404,100,101404,100,selenium
SaintVincentandtheGrenadines,2021-12-07,NA,NA,NA,NA,NA
SanMarino,2021-12-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-07,28816,0,28816,0,selenium
SaudiArabia,2021-12-07,31741301,0,31741301,0,selenium
Scotland,2021-12-07,NA,NA,NA,NA,NA
Senegal,2021-12-07,890694,0,890694,0,selenium
Serbia,2021-12-07,6895637,0,6895637,0,selenium
Seychelles,2021-12-07,21504,0,21504,0,selenium
SierraLeone,2021-12-07,259958,0,259958,0,selenium
Singapore,2021-12-07,NA,NA,NA,NA,selenium
Slovakia,2021-12-07,NA,NA,NA,NA,selenium
Slovenia,2021-12-07,NA,NA,NA,NA,selenium
Somalia,2021-12-07,366274,0,366274,0,selenium
SouthAfrica,2021-12-07,19761834,0,19761834,0,selenium
SouthSudan,2021-12-07,267531,0,267531,0,selenium
Spain,2021-12-07,NA,NA,NA,NA,selenium
SriLanka,2021-12-07,NA,NA,NA,NA,selenium
Sudan,2021-12-07,562941,0,562941,0,selenium
Sweden,2021-12-07,NA,NA,NA,NA,NA
Switzerland,2021-12-07,13046527,-159222,13046527,-159222,selenium
Taiwan,2021-12-07,8571364,0,8571364,0,selenium
Tajikistan,2021-12-07,NA,NA,NA,NA,NA
Thailand,2021-12-07,NA,NA,NA,NA,selenium
TheBahamas,2021-12-07,NA,NA,NA,NA,NA
TheGambia,2021-12-07,125061,0,125061,0,selenium
Togo,2021-12-07,585043,0,585043,0,selenium
TrinidadandTobago,2021-12-07,NA,NA,NA,NA,NA
Tunisia,2021-12-07,3198939,0,3198939,0,selenium
Turkey,2021-12-07,NA,NA,NA,NA,selenium
Uganda,2021-12-07,1989470,0,1989470,0,selenium
Ukraine,2021-12-07,16089778,0,16089778,0,selenium
UnitedArabEmirates,2021-12-07,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-07,297169,0,297169,0,selenium
Uruguay,2021-12-07,NA,NA,NA,NA,selenium
US,2021-12-07,704092729,1703019,704092729,1703019,selenium
Uzbekistan,2021-12-07,NA,NA,NA,NA,NA
Venezuela,2021-12-07,NA,NA,NA,NA,selenium
Vietnam,2021-12-07,NA,NA,NA,NA,NA
WesternSahara,2021-12-07,3943,0,3943,0,selenium
Zambia,2021-12-07,2745326,0,2745326,0,selenium
Zimbabwe,2021-12-07,1623461,0,1623461,0,selenium
